38158354		Two-Dimensional Ultrasound Assessment of Long-Term Intra-Abdominal Organ Changes in Children with Sickle Cell Anemia during Steady State: A Comparative Study.BACKGROUND: Sickle cell anemia (SCA) is a hereditary blood disorder with global prevalence, including in Nigeria. Despite advancements in SCA care management, understanding the long-term impact on organs during steady state has remained inconclusive. AIM: This study aimed to investigate the long-term changes in intra-abdominal organs of SCA children compared with non-SCA children during steady state using two-dimensional ultrasound assessment. MATERIALS AND METHODS: A total of 116 children (58 SCA and 58 controls) were enrolled between June 2021 and July 2022. Clinico-demographic data were collected through an interviewer-administered questionnaire. Two-dimensional ultrasound was used to measure the liver, spleen, kidneys, and inferior vena cava in all subjects. Age-matched controls had AA or AS genotypes. RESULTS: Of the 58 patients with SCA, 65.5% were males with an overall mean age of 8.1   3.4 years, while among the non-SCA cohort (n = 58), 48.3% were males with an overall mean age of 8.7   3.9 years. There was no statistically significant difference in the age and gender distribution between the SCA and non-SCA cohorts (P = 0.390 and P = 0.091, respectively). SCA subjects had a larger mean hepatic size than non-SCA subjects (12.09 cm   2.23 vs. 11.67 cm   1.96; P = 0.276) but smaller mean splenic size (8.01 cm   1.89 vs. 8.19 cm   1.61; P = 0.577) and inferior vena cava diameter (1.16 cm   0.29 vs. 1.25 cm   0.33; P = 0.100). Left kidney length and breadth were significantly greater in SCA patients (8.91   1.16 vs. 8.27   1.30; P = 0.006 and 4.15   0.92 vs. 3.79   0.48; P = 0.008, respectively). CONCLUSION: This study highlights the utility of two-dimensional ultrasound assessment in monitoring intra-abdominal organ changes in SCA children, suggesting its cost-effective benefits in monitoring health outcomes in SCA patients.
37976795		Relative anemia and perioperative stroke in children with moyamoya.OBJECTIVES: Surgical revascularization for moyamoya arteriopathy decreases long-term stroke risk but carries a risk of perioperative ischemic complications. We aimed to evaluate modifiable stroke risk factors in children undergoing surgical revascularization for moyamoya. MATERIALS AND METHODS: In this exploratory, single-center, retrospective cohort study, medical records of pediatric patients undergoing surgical revascularization for moyamoya arteriopathy at our center between 2003 and 2021 were reviewed. Candidate modifiable risk factors were analyzed for association with perioperative stroke, defined as ischemic stroke <=7 days after surgery. RESULTS: We analyzed 53 surgeries, consisting of 39 individual patients undergoing indirect surgical revascularization of 74 hemispheres. Perioperative ischemic stroke occurred following five surgeries (9.4%). There were no instances of hemorrhagic stroke. Larger pre-to-postoperative decreases in hemoglobin (OR 3.90, p=0.017), hematocrit (OR 1.69, p=0.012) and blood urea nitrogen (OR 1.83, p=0.010) were associated with increased risk of perioperative ischemic stroke. Weight-adjusted intraoperative blood loss was not associated with risk of perioperative ischemic stroke (OR 0.94, p=0.796). Among children with sickle cell disease, all of whom underwent exchange transfusion within one week prior to surgery, none experienced perioperative stroke. CONCLUSIONS: Decreases in hemoglobin, hematocrit, and blood urea nitrogen between the preoperative and postoperative periods are associated with increased risk of perioperative stroke. These novel findings suggest that dilutional anemia, possibly due to standardly administered hyperhydration, may increase the risk of perioperative stroke in some children with moyamoya. Further work optimizing both mean arterial pressure and oxygen-carrying capacity in these patients, including consideration of alternative blood transfusion thresholds, is necessary.
37979134		How We Treat Sickle Cell Disease in Pregnancy.50 years ago, people with sickle cell disease (SCD) were discouraged from becoming pregnant, but now most should be supported if they choose to pursue a pregnancy. They and their providers, however, should be aware of the physiological changes of pregnancy that aggravate SCD and pregnancy's unique maternal and fetal challenges. Any maternal endothelial damage from a poorly perfused placenta has the potential for being superimposed on the endothelial damage of SCD. The immunological and mechanical changes of pregnancy contribute to an increased susceptibility to certain infections. Activation of the complement system and increased neutrophils may contribute to the increase in vaso-occlusive crises during pregnancy. There is an increased demand for red cell mass that is often not achievable without transfusion. Cardiac output increases by 45%. The anatomic and physiologic changes of pregnancy increase the risk of kidney injury. Pregnancy is a hypercoagulable state which confers an increased risk of thrombosis. Maternal problems can arise from chronic underlying organ dysfunction such as renal disease or pulmonary hypertension, from acute complications of SCD such as acute anemia, vaso-occlusive crises and acute chest syndrome, and/or from pregnancy-related complications such as preeclampsia, sepsis, severe anemia, thromboembolism and need for cesarean delivery. Fetal problems include alloimmunization, opioid exposure, fetal growth restriction, preterm delivery, and stillbirth. Prior to and during pregnancy, in addition to the assessment and care that every pregnant patient should receive, patients with SCD should be evaluated and treated by a multidisciplinary team with respect to their unique maternal and fetal issues.
37820110		Implementation of Hospital-Based Sickle Cell Newborn Screening and Follow-Up Programs in Haiti.One in 120 children are born with sickle cell disease (SCD) in Haiti. However, healthcare challenges include isolated newborn screening (NBS) activities and lack of transcranial Doppler ultrasound (TCD) to assess stroke risk. The implementation activities of the "Comparative Study of Children in Haiti and Miami with Sickle Cell Disease (CSHSCD) involved both NBS and TCD implementations in four Haitian clinical sites. We hypothesized that hospital-based SCD NBS and follow-up programs would be feasible in Haiti. Traditional NBS laboratory method with dried blood samples was performed at two Port-au-Prince sites, and the traditional method plus point-of-care (POC) testing was utilized at the two north sites. The rate of clinical follow-up for newborns with SCD as outcome for the NBS intervention was compared to the NBS method. The NBS programs identified SCD in 0.77% of 8,224 newborns over a 24-month period. In the rural hospital assigned to the combination screening, 56% of newborns identified with POC returned for follow-up compared to 0% when POC was not available (p=0.044). Positive newborns and children <6 years of age with SCD at the clinical sites were eligible for study follow-up. Accrual was successful: 165 participants (mean age 42 months, 53% males, 93% SS) were recruited and received oral penicillin. TCD screening was hampered by poor internet and trained staff leaving Haiti, with only one active site conducting screening. Despite challenges, the implementation of NBS and sickle cell programs in Haiti is feasible. We are in the process of understanding how to mitigate implementation limitations.
37833213		Concurrent Cholecystectomy Does Not Increase Splenectomy Morbidity in Patients With Hemolytic Anemia: A Pediatric NSQIP Analysis.PURPOSE: Children undergoing splenectomy for hemolytic anemia often have cholelithiasis, which may or may not be symptomatic. It is unclear whether concurrent cholecystectomy increases length of stay or morbidity after splenectomy. The purpose of this study was to compare morbidity among children undergoing laparoscopic splenectomy alone versus splenectomy with concurrent cholecystectomy in patients with hemolytic anemia. METHODS: We retrospectively evaluated children with hemolytic anemia undergoing non-traumatic laparoscopic splenectomy in the National Surgical Quality Improvement Program-Pediatric database (2012-2020). Outcomes were compared for patients undergoing splenectomy alone (n = 1010) versus splenectomy with cholecystectomy (n = 371). Pearson's Chi-square and Student's t-tests were utilized as appropriate. Propensity score-matching was completed, controlling for eight demographic and clinical variables. RESULTS: 1381 patients were identified, 73.1% undergoing splenectomy alone and 26.9% splenectomy with cholecystectomy. Splenectomy with cholecystectomy patients were older (10.9 years vs. 8.4 years, p < 0.01), more likely to have hereditary spherocytosis (56.1% vs. 40.8%, p < 0.01), less likely to have sickle cell disease (12.1% vs. 33.5%, p < 0.01), more likely ASA class 1 or 2 (49.3% vs. 42.1%, p < 0.01), and had similar preoperative hematocrit levels (29.6 vs. 29.3, p = 0.33). The splenectomy with cholecystectomy group was less likely to receive preoperative blood transfusions (13.5% vs. 25.4%, p < 0.01). There were 360 pairs selected on propensity score-matching, and splenectomy with cholecystectomy was associated with increased operative time (182 min vs. 145 min, p < 0.01) and decreased occurrences of a postoperative transfusion (4.2% vs. 8.9%, p = 0.01). Length of stay after surgery (2.5 days vs. 2.3 days, p = 0.13), composite morbidity (3.9% vs. 3.4%, p = 0.69), and 30-day readmission rates (3.3% vs. 7.4%, p = 0.08) were all similar. CONCLUSIONS: Splenectomy with cholecystectomy is associated with similar postoperative morbidity, length of stay and readmission rates compared to splenectomy alone. These data support the safety of concurrent cholecystectomy with splenectomy for children with cholelithiasis in the setting of hemolytic anemia. TYPE OF STUDY: Retrospective Cohort Study. LEVEL OF EVIDENCE: Level III.
38048579		An Ethical and Financial Obligation for Sickle Cell Disease Gene Therapy in the United States.
38428445		Health-care transition services for sickle cell disease in Brazil.
38015105		Intravenous fluid therapy and hospital outcomes for vaso-occlusive episodes in children, adolescents, and young adults with sickle cell disease.BACKGROUND: While intravenous fluid (IVF) therapy in patients with sickle cell disease (SCD) admitted for a vaso-occlusive episode (VOE) can help reduce red blood cell sickling, clinical practice varies across institutions. We examined the relationship between IVF therapy and hospital length of stay (HLOS), as well as adverse events, such as acute chest syndrome (ACS), pediatric intensive care unit (PICU) transfer, and 28-day re-admission. METHODS: This is a single-center retrospective analysis of SCD VOE hospitalizations between January 2015 and April 2020. Patients with SCD, age 0-30, with consecutive hospitalizations for VOE were included. For the first 3 days of each admission, an "IVF ratio" was calculated by dividing actual IVF rate administered by weight-based maintenance IVF (mIVF) rate. RESULTS: A total of 617 hospitalizations for 161 patients were included. Mean HLOS was 5.7 days, (SD 3.9), and mean IVF volume over the first 3 days of admission was 139.6 mL/kg/day (SD 57.8). Multivariate analysis showed that for each additional 0.5 times the mIVF rate, HLOS increased by 0.53 day (p < .001; 95% confidence interval [CI]: 0.609-0.989), but there was no significant association between IVF therapy and adverse events. History of chronic pain was associated with increased odds of re-admission (OR 6.4; 95% CI: 3.93-10.52). CONCLUSIONS: Despite the theoretical potential for IVF therapy to slow down the sickling process, our findings suggest that increased IVF therapy was associated with prolonged HLOS, which places a burden on patients, families, and the health system.
37863704		Debate: Should the loss of disability adjusted life years (DALY) define the focus of Global Hematology?: The case for prioritizing capacity building in anemia management and blood transfusion.Setting priorities in healthcare is always contentious given the array of possible services at primary, secondary, and tertiary levels of care, not to mention potential public health interventions. The central goals in global policy have been reducing inequity within and between countries, protecting vulnerable groups (particularly women and children) and reducing the major communicable diseases which have historically been a major burden in lower- and middle-income countries. Here limited relative and absolute spending on healthcare have spurred a series of initiatives in Global Health over the last 50 years which have led to significant gains in measures of morbidity and mortality. Against this background there remains the continuing question of how to adapt current medical practice in higher income countries for training and planning of services in lower- and middle-income countries. Here, the historical development of Global Health is outlined, and lessons drawn from the surveys of the global burden of disease and health economic analysis to understand how we can apply these principles to define Global Hematology. It remains likely that in lower-income countries effort should be concentrated on developing laboratory services and blood transfusion, to allow safe and effective support for the assessment of treatment of anemia, sickle cell disease, maternal and child health and urgent surgery and obstetric services. However, the principles of Global Health, could also be used for hematological malignancies to develop a framework for Global Hematology for all settings.
37883803		Cerebral hemodynamic changes after haploidentical hematopoietic stem cell transplant in adults with sickle cell disease.Preliminary evidence from four adults with sickle cell disease (SCD) suggests that hematopoietic stem cell transplant (HSCT) improves cerebral hemodynamics. HSCT largely normalizes cerebral hemodynamics in children with SCD. We tested the hypothesis in adults with SCD that cerebral blood flow (CBF), oxygen extraction fraction (OEF), and cerebral metabolic rate of oxygen (CMRO2) measured using MRI, normalized to healthy values, comparing measurements approximately one month before to 12-24 months following HSCT (n=11; age=33.3+-8.9 years; 389+-150 days post-HSCT) to age-, race- and sex-matched values from healthy adults without sickle trait (n=28; age=30.2+-5.6 years). Prior to transplant, 7 patients had neurological indications for transplant (e.g., overt stroke) and 4 had non-neurological reasons for haploidentical bone marrow transplant (haploBMT). All received haploBMT from first-degree relatives (parent, sibling, or child donor) with reduced-intensity preparation and maintained engraftment. Pre-transplant, CBF was elevated (CBF=69.11 24.7 ml/100g/min) compared to controls (p = 0.004). Mean CBF declined significantly following haploBMT (post-transplant CBF=48.2+-13.9 ml/100g/min, p=0.003). OEF was not different from controls at baseline and did not change significantly following HaploBMT (pre-transplant: 43.1 6.7%; post-transplant: 39.6 7.0%, p=0.34). Post-transplant, CBF and OEF were not significantly different from controls (CBF=48.2 13.4 ml/100g/min; p=0.78, and OEF=39.6 7.0%; p>0.99). CMRO2 did not change significantly following haploBMT (pre-transplant=3.18 0.87 ml O2/100g/min; post-transplant: 2.95 0.83; p=0.56). Major complications of haploBMT included one infection-related death and one severe chronic graft versus host disease. HaploBMT in adults with SCD reduces CBF to control values and maintains OEF and CMRO2 on average at levels observed in healthy adult controls.
38265872		Sexual Maturation of Female Adolescent Patients with Sickle Cell Anaemia in Lagos, Nigeria.BACKGROUND: Sickle cell anaemia (SCA) has been shown to have adverse effects on growth and sexual development. Recent Nigerian studies have reported a declining trend in the age of sexual maturation and menarche in haemoglobin AA (HbAA) individuals. OBJECTIVE: To evaluate the sexual maturation of female patients with SCA aged 10 to 19 years seen at Lagos University Teaching Hospital Idi-Araba, Lagos and Sickle Cell Foundation. METHODS: It was a cross-sectional study involving 140 girls with SCA (subjects) and an equal number of girls with HbAA (controls) who were matched for age and socio-economic class over a fivemonth period. The evaluation involved anthropometry, calculation of BMI and determination of breast and pubic hair development using Tanner staging. RESULTS: The mean BMI for the subjects was 17.2+-2.39 kg/m2and 20.2+-3.09 kg/m2 for the controls (p < 0.001). The mean age at onset of breast development (B2) was 13 +- 0.39 years in the subjects and 10.5 +- 0.51 years in the controls (p < 0.001). The corresponding mean age for pubic hair development (PH2) was also higher at 13.8 +- 0.59 years for the girls with SCA and 10.4 +- 0.51 years for the controls (p <0.001), while menarche was achieved in the subjects at 14.7 +- 1.68 years and in the controls at 12.3 +- 1.33 years (p < 0.001). Upper socioeconomic class was associated with earlier menarche and faster transition from pre-pubertal stage to pubertal stage of sexual maturation in the controls but was not observed in the SCA subjects. CONCLUSION: Sexual maturity in patients with SCA lagged behind those of the HbAA controls.
38138299		Pain Control for Sickle Cell Crisis, a Novel Approach? A Retrospective Study.Background and Objectives: Pain management poses a significant challenge for patients experiencing vaso-occlusive crisis (VOC) in sickle cell disease (SCD). While opioid therapy is highly effective, its efficacy can be impeded by undesirable side effects. Local regional anesthesia (LRA), involving the deposition of a perineural anesthetic, provides a nociceptive blockade, local vasodilation and reduces the inflammatory response. However, the effectiveness of this therapeutic approach for VOC in SCD patients has been rarely reported up to now. The objective of this study was to assess the effectiveness of a single-shot local regional anesthesia (LRA) in reducing pain and consequently enhancing the management of severe vaso-occlusive crisis (VOC) in adults with sickle cell disease (SCD) unresponsive to conventional analgesic therapy. Materials and Methods: We first collected consecutive episodes of VOC in critical care (ICU and emergency room) for six months in 2022 in a French University hospital with a large population of sickle cell patients in the West Indies population. We also performed a systematic review of the use of LRA in SCD. The primary outcome was defined using a numeric pain score (NPS) and/or percentage of change in opioid use. Results: We enrolled nine SCD adults (28 years old, 4 females) for ten episodes of VOC in whom LRA was used for pain management. Opioid reduction within the first 24 h post block was -75% (50 to 96%). Similarly, the NPS decreased from 9/10 pre-block to 0-1/10 post-block. Five studies, including one case series with three patients and four case reports, employed peripheral nerve blocks for regional anesthesia. In general, local regional anesthesia (LRA) exhibited a reduction in pain and symptoms, along with a decrease in opioid consumption post-procedure. Conclusions: LRA improves pain scores, reduces opioid consumption in SCD patients with refractory pain, and may mitigate opioid-related side effects while facilitating the transition to oral analgesics. Furthermore, LRA is a safe and effective procedure.
37850770	treat|@CHEMICAL_Hydroxyurea|@DISEASE_Anemia_Sickle_Cell ;treat|@CHEMICAL_Hydroxyurea|@DISEASE_Osteonecrosis ;treat|@CHEMICAL_Hydroxyurea|@DISEASE_Shoulder_Injuries ;treat|@CHEMICAL_Oxygen|@DISEASE_Osteonecrosis	Clinical and epidemiological features and therapeutic options of avascular necrosis in patients with sickle cell disease (SCD): a cross-sectional study.BACKGROUND: Avascular necrosis (AVN) is a debilitating complication in sickle cell disease (SCD) patients, and its management is usually challenging. This study aims to evaluate the clinical and epidemiological features and therapeutic options of AVN in sickle cell patients in Qatar. PATIENTS AND METHODS: A cross-sectional study was conducted on a 49 SCD patients who were diagnosed with AVN and attended the hematology clinic at the National Center for Cancer care & research, Hamad Medical Corporation, Qatar between Jan-2011 to Jan2021.  Results: Forty-nine adult patients with SCD who were diagnosed with AVN were studied. The median age of the study population is 32 years, and the median age at the first AVN diagnosis was 26 years (range: 11-44 yr.). 37 (75.5%) patients suffered from multiple joints AVN while 12(24.5%) had single joint involvement. 31 (63.3%) patients had bilateral hip AVN and 18 (36.7%) had shoulder involvement. 30 patients (61%) were on Hydroxyurea treatment. Based on FICAT and Alert classification of AVN, 57 % of patients had stage III and above at first diagnosis. 20 (40.8%) were managed with a conservative approach, 11 (22.4%) received hyperbaric oxygen with good response, 6(12.2%) underwent hip core decompression and 12(24.5%) underwent hip replacement surgery. CONCLUSION: In SCD patients, AVN occurred more during the 3rd and 4th decades of life. The majority of AVN represented with advanced stage and had multiple joint involvements. We recommend adopting a low threshold of joint imaging for early detection and prevention of further complications.
37856098	cause|@CHEMICAL_Busulfan|@DISEASE_Neoplasms ;cotreat|@CHEMICAL_fludarabine|@CHEMICAL_Busulfan ;compare|@CHEMICAL_treosulfan|@CHEMICAL_Busulfan ;treat|@CHEMICAL_Busulfan|@DISEASE_Anemia_Sickle_Cell	Busulfan and subsequent malignancy: An evidence-based risk assessment.BACKGROUND: The incidence of secondary malignancies associated with busulfan exposure is considered low, but has been poorly characterized. Because this alkylating agent is increasingly utilized as conditioning prior to gene therapy in nonmalignant hematologic and related disorders, more precise characterization of busulfan's potential contribution to subsequent malignant risk is warranted. PROCEDURE: We conducted a literature-based assessment of busulfan and subsequent late effects, with emphasis on secondary malignancies, identifying publications via PubMed searches, and selecting those reporting at least 3 years of follow-up. RESULTS: We identified eight pediatric and 13 adult publications describing long-term follow-up in 570 pediatric and 2076 adult hematopoietic cell transplant (HCT) recipients. Secondary malignancies were reported in 0.5% of pediatric HCT recipients, with no cases of myelodysplastic syndrome (MDS) or acute myelocytic leukemia (AML). Fatal secondary malignancies were reported in 0.8% of 1887 evaluable adult HCT recipients, and an overall incidence of secondary malignancies of 4.8% was reported in a subset of 389 evaluable adult patients. We also reviewed long-term results from eight publications evaluating lentiviral- and human promotor-based HSC-targeted gene therapy in 215 patients with nonmalignant conditions, in which busulfan/treosulfan monotherapy or busulfan/fludarabine was the only conditioning. Two malignancies were reported in patients with sickle cell disease (SCD), one of which was potentially busulfan-related. No additional malignancies were reported in 173 patients with follow-up of 5-12 years. CONCLUSION: The incidence of busulfan-related secondary malignancies is low, and likely to be substantially less than 1% in pediatric transplant recipients, especially those receiving busulfan monotherapy for nonmalignant conditions other than SCD.
37877454		Screening for haemoglobin disorders: One size may not fit all.Accurate laboratory screening for sickle cell disease and other haemoglobin disorders is expanding worldwide. Two new reports describe different methods and strategies for screening in Mali and Denmark, respectively, and their encouraging results suggest that countries should tailor their screening programmes according to local needs, resources and opportunities. Commentary on: Guindo et al. Potential for a large-scale newborn screening strategy for sickle cell disease in Mali: a comparative diagnostic performance study of two rapid diagnostic tests (SickleScan  and HemotypeSC ) on cord blood. Br J Haematol 2022 (Online ahead of print). doi: 10.1111/bjh.19108 and Gravholt et al: The Danish national haemoglobinopathy screening programme: report from 16 years of screening in a low-prevalence, non-endemic region. Br J Haematol 2022 (Online ahead of print). doi: 10.1111/bjh.19103.
38000628		Gene-addition/editing therapy in sickle cell disease.Gene therapy is an innovative strategy that offers potential cure for patients with sickle cell disease, and no appropriate donor for transplant consideration. While we await long term data from these clinical trials, we remain optimistic that gene therapy will become a standard of care for curative treatment in sickle cell disease. As gene therapy becomes a standard of treatment in sickle cell disease, we must also acknowledge the potential for financial burden to patients. We also must acknowledge the prevalence of sickle cell disease in low-resource settings. Hopefully, as we learn more about gene therapy, we can assess ways to overcome the financial toxicity that comes with this therapy.
38247082		The bold promise of gene therapy for sickle cell disease.
38069526		Euvolemic automated transfusion to treat severe anemia in sickle cell disease patients at risk of circulatory overload.BACKGROUND: Red blood cell (RBC) transfusion remains a major treatment for sickle cell disease (SCD). Patients with SCD have a high prevalence of renal impairment and cardiorespiratory disease, conferring risk of transfusion-associated circulatory overload (TACO). STUDY DESIGN AND METHODS: We describe an approach, titled euvolemic automated transfusion (EAT), to transfuse SCD patients with severe anemia who are at risk of TACO. In EAT, plasmapheresis is performed using donor RBCs, rather than albumin or plasma, as replacement fluid. Euvolemia is maintained. A retrospective analysis was conducted of patients with SCD who underwent EAT at our institution over a 10-year period, to evaluate the efficacy and safety of EAT. RESULTS: Eleven SCD patients underwent 109 EAT procedures (1-59 procedures per patient). The median age was 42 years (IQR = [30-49]) and 82% (n = 9) were female. Most (82%; n = 9) patients had severe chronic kidney disease and 55% (n = 6) had heart failure. One (9%) patient had a history of life-threatening TACO. Mean pre- and post-procedure Hct values were 19.8% (SD   1.6%) and 29.1% (SD   1.4%), respectively. The average Hct increment was 3.2% per RBC unit. Only two EAT-related complications were recorded during the 109 procedures: central line-associated infection and citrate toxicity (muscle cramping). EAT used an average of two RBC units less than that projected for standard automated RBC exchange. CONCLUSION: Our findings suggest that EAT is safe and effective to treat patients with SCD and severe anemia, who are at risk for TACO. EAT requires fewer RBC units compared to automated RBC exchange.
38066846		Logistics, risks, and benefits of automated red blood cell exchange for patients with sickle cell disease.Red blood cell (RBC) transfusions treat and prevent severe complications of sickle cell disease (SCD) and can be delivered as a simple or exchange transfusion. During an exchange, some of the patient's abnormal hemoglobin (Hb) S (HbS) RBCs are removed. An apheresis device can accomplish an automated RBC exchange, simultaneously removing patient's RBCs while returning other blood components along with normal RBCs. Automated RBC exchange is therefore an isovolemic transfusion that can efficiently decrease HbS RBCs while limiting iron loading and hyperviscosity. However, specialized equipment, trained personnel, appropriate vascular access, and increased RBC exposure are required compared to simple or manual RBC exchange. Therefore, risks and benefits must be balanced to make individualized decisions for patients with SCD who require transfusion.
