36650042		Matched comparison between external aortic root support and valve-sparing root replacement.OBJECTIVES: Differences in indication and technique make a randomised comparison between valve-sparing root replacement (VSRR) and personalised external aortic root support (PEARS) challenging. We performed a propensity score (PS)-matched comparison of PEARS and VSRR for syndromic root aneurysm. METHODS: Patients in the PEARS 200 Database and Aortic Valve Insufficiency and ascending aorta Aneurysm InternATiOnal Registry (undergoing VSRR) with connective tissue disease operated electively for root aneurysm <60 mm with aortic regurgitation (AR) <1/4 were included. Using a PS analysis, 80 patients in each cohort were matched. Survival, freedom from reintervention and from AR >=2/4 were estimated using a Kaplan-Meier analysis. RESULTS: Median follow-up was 25 and 55 months for 159 PEARS and 142 VSRR patients. Seven (4.4%) patients undergoing PEARS required an intervention for coronary injury or impingement, resulting in one death (0.6%). After VSRR, there were no early deaths, 10 (7%) reinterventions for bleeding and 1 coronary intervention. Survival for matched cohorts at 5 years was similar (PEARS 98% vs VSRR 99%, p=0.99). There was no difference in freedom from valve or ascending aortic/arch reintervention between matched groups. Freedom from AR >=2/4 at 5 years in the matched cohorts was 97% for PEARS vs 92% for VSRR (p=0.55). There were no type A dissections. CONCLUSIONS: VSRR and PEARS offer favourable mid-term survival, freedom from reintervention and preservation of valve function. Both treatments deserve their place in the surgical repertoire, depending on a patient's disease stage. This study is limited by its retrospective nature and different follow-ups in both cohorts.
36272618		Current controversies in aortic valve-preserving surgery.The clinical outcome of severe aortic regurgitation (AR) remains suboptimal, but surgery has been shown to have survival benefit over medical therapy. Postoperative survival is inferior in patients with reduced left ventricular function, and therefore early surgical intervention is recommended. Aortic valvuloplasty (AVP) is an attractive option to avoid the major drawbacks of prosthetic valves but has not been widely adopted. The etiology of AR is classified functionally into three groups: normal leaflet motion (type I), cusp prolapse (type II), and restriction (type III). Type I with dilatation of the sinus of Valsalva (type Ib) can be repaired by aortic valve reimplantation or aortic root remodeling with similar valve stability. Type I with dilatation of the aortic annulus (type Ic) can be managed by annuloplasty. Type II can be corrected by plication or resuspension techniques. Pericardial patch is necessary in AVP for type Id (perforation/fenestration) and type III but is associated with risk of recurrence. Bicuspid aortic valve is classified according to commissure angle: symmetrical, asymmetrical, and very asymmetrical. Tricuspidization is recommended for repair of very asymmetrical valves to avoid postoperative stenosis. Recent progress has achieved similar reoperation rates between bicuspid and tricuspid aortic valve repair. For Marfan syndrome, valve-sparing root replacement is advantageous compared to Bentall operation regarding late survival, thromboembolic and hemorrhagic events, and endocarditis. Similar findings have been reported in acute aortic dissection. Both remodeling and reimplantation procedures provide similar favorable outcomes in these settings. Recent advances in AVP are summarized by quantitative assessment of cusp configuration (effective height and geometric height), graft size decision, use of template to cut the graft, and videoscopic assessment of post-repair cusp configuration. Due to these advances, AVP shows superior results to replacement surgery. Further concrete evidence with larger case volumes and longer observation periods are necessary to popularize AVP.
35883019		Early and midterm results of frozen elephant trunk operation with Evita open stent-graft in patients with Marfan syndrome: results of a multicentre study.BACKGROUND: Endovascular treatment of patients with Marfan syndrome (MFS) is not recommended. Hybrid procedures such as frozen elephant trunk (FET), which combines stent-graft deployment with an integrated non-stented fabric graft for proximal grafting and suturing, have not been previously evaluated. The aim of this study was to assess the safety and feasibility of FET operation in patients with MFS. METHODS: Patients enrolled in the International E-vita Open Registry (IEOR) who underwent FET procedure between January 2001 and February 2020 meeting Ghent criteria for MFS were included in the study. Early and midterm results were retrospectively analyzed. Preoperative, postoperative and follow-up computed tomography angiography scans were analysed. RESULTS: We analyzed 37 patients [mean age 38 +- 11 years, 65% men]. Acute or chronic aortic dissection was present in 35 (95%) patients (14 and 21 patients respectively). Two (5%) patients had an aneurysm without dissection. Malperfusion syndrome was present in 4 patients. Twenty-nine (78%) patients had history of aortic surgical interventions. The 30-day and in-hospital mortality amounted to 8 and 14% respectively. False lumen exclusion was present in 73% in stented segment in last postoperative CT. The overall 5-year survival was 71% and freedom from reintervention downstream was 58% at 5 years. Of the nine patients who required reintervention for distal aortic disease, one patient died. CONCLUSIONS: FET operation for patients with MFS can be performed with acceptable mortality and morbidity. In long-term follow-up no reinterventions on the aortic arch were required. FET allows for easier second stage operations providing platform for surgical and endovascular reinterventions.
37203318		[Intracranial hypotension syndrome in a pediatric patient with Marfan syndrome].Intracranial hypotension syndrome (IHS) is attributed to reduced cerebrospinal fluid (CSF) pressure. It may be spontaneous or secondary to a history of trauma or systemic disease. We present the case of an 11-year-old boy, with medical history of Marfan syndrome, with orthostatic headache and persistent vomiting (12 hours) following a fall on the sacrococcygeal region. Magnetic resonance showed extradural fluid collections at dorsal and lumbosacral levels, compatible with CSF leak. The condition was resolved with treatment, but the patient had two new episodes during the follow-up period. Thus, an epidural blood patch was performed two years after the first episode. Although HIS is uncommon in children, it should be suspected in patients with orthostatic headache, particularly if the patient presents a connectivopathy. Few studies have assessed the management of HIS in paediatric age. The case presented here and the reviewed available literature provides further data for these type of cases.
36460281		HTAD patient pathway: Strategy for diagnostic work-up of patients and families with (suspected) heritable thoracic aortic diseases (HTAD). A statement from the HTAD working group of VASCERN.Heritable thoracic aortic diseases (HTAD) are rare pathologies associated with thoracic aortic aneurysms and dissection, which can be syndromic or non-syndromic. They may result from genetic defects. Associated genes identified to date are classified into those encoding components of the (a) extracellular matrix (b) TGFbeta pathway and (c) smooth muscle contractile mechanism. Timely diagnosis allows for prompt aortic surveillance and prophylactic surgery, hence improving life expectancy and reducing maternal complications as well as providing reassurance to family members when a diagnosis is ruled out. This document is an expert opinion reflecting strategies put forward by medical experts and patient representatives involved in the HTAD Rare Disease Working Group of VASCERN. It aims to provide a patient pathway that improves patient care by diminishing time to diagnosis, facilitating the establishment of a correct diagnosis using molecular genetics when possible, excluding the diagnosis in unaffected persons through appropriate family screening and avoiding overuse of resources. It is being recommended that patients are referred to an expert centre for further evaluation if they meet at least one of the following criteria: (1) thoracic aortic dissection (<70 years if hypertensive; all ages if non-hypertensive), (2) thoracic aortic aneurysm (all adults with Z score >3.5 or 2.5-3.5 if non-hypertensive or hypertensive and <60 years; all children with Z score >3), (3) family history of HTAD with/without a pathogenic variant in a gene linked to HTAD, (4) ectopia lentis without other obvious explanation and (5) a systemic score of >5 in adults and >3 in children. Aortic imaging primarily relies on transthoracic echocardiography with magnetic resonance imaging or computed tomography as needed. Genetic testing should be considered in those with a high suspicion of underlying genetic aortopathy. Though panels vary among centers, for patients with thoracic aortic aneurysm or dissection or systemic features these should include genes with a definitive or strong association to HTAD. Genetic cascade screening and serial aortic imaging should be considered for family screening and follow-up. In conclusion, the implementation of these strategies should help standardise the diagnostic work-up and follow-up of patients with suspected HTAD and the screening of their relatives.
36041776	treat|@CHEMICAL_Acetazolamide|@DISEASE_Intraocular_Lymphoma	Late onset sclerotomy dehiscence in a patient with Marfan syndrome presenting as recurrent episodes of raised intraocular pressure.A man in his 50s presented to the eye emergency department on three separate occasions complaining of blurred vision and discomfort in the left eye. He had a history of Marfan syndrome and had undergone bilateral 20-gauge (G) pars plana vitrectomy and lensectomy 20 years prior for ectopia lentis. On examination he had epithelial corneal oedema, raised intraocular pressure >40 mm Hg and conjunctival chemosis, which later appeared as a bleb-like conjunctival elevation. Acute treatment with oral acetazolamide and topical ocular hypotensive agents produced a marked reduction in intraocular pressure to 2-4 mm Hg. A presumed diagnosis of a leaking scleral wound was made. He underwent scleral exploration under general anaesthesia and a leaking sclerotomy was uncovered. The defect was repaired successfully using a scleral patch graft. Late dehiscence of a sclerotomy has been reported rarely in patients with Marfan syndrome. This is the first reported case to present atypically with intermittent episodes of raised intraocular pressure rather than with hypotony.
37107549	associate|@DISEASE_Cardiovascular_Diseases|@GENE_FBN1 ;associate|@DISEASE_Ectopia_Lentis|@GENE_FBN1 ;associate|@DISEASE_Ectopia_Lentis|@GENE_ADAMTSL4 ;associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1	The Role of Genetic Testing in Children Requiring Surgery for Ectopia Lentis.Non-traumatic ectopia lentis can be isolated or herald an underlying multisystemic disorder. Technological advances have revolutionized genetic testing for many ophthalmic disorders, and this study aims to provide insights into the clinical utility of genetic analysis in paediatric ectopia lentis. Children that underwent lens extraction for ectopia lentis between 2013 and 2017 were identified, and gene panel testing findings and surgical outcomes were collected. Overall, 10/11 cases received a probable molecular diagnosis. Genetic variants were identified in four genes: FBN1 (associated with Marfan syndrome and cardiovascular complications; n = 6), ADAMTSL4 (associated with non-syndromic ectopia lentis; n = 2), LTBP2 (n = 1) and ASPH (n = 1). Parents appeared unaffected in 6/11 cases; the initial presentation of all six of these children was to an ophthalmologist, and only 2/6 had FBN1 variants. Notably, 4/11 cases required surgery before the age of 4 years, and only one of these children carried an FBN1 variant. In summary, in this retrospective cohort study, panel-based genetic testing pointed to a molecular diagnosis in >90% of paediatric ectopia lentis cases requiring surgery. In a subset of study participants, genetic analysis revealed changes in genes that have not been linked to extraocular manifestations and highlighted that extensive systemic investigations were not required in these individuals. We propose the introduction of genetic testing early in the diagnostic pathway in children with ectopia lentis.
37943993		Acute Aortic Dissection Type A in Younger Patients (< 60 Years Old) - Does Full Arch Replacement Provide Benefits Compared to Limited Approach?INTRODUCTION: Acute aortic dissection Stanford type A (AADA) is a surgical emergency associated with high morbidity and mortality. Although surgical management has improved, the optimal therapy is a matter of debate. Different surgical strategies have been proposed for patients under 60 years old. This paper evaluates the postoperative outcome and the need for secondary aortic operation after a limited surgical approach (proximal arch replacement) vs. extended arch repair. METHODS: Between January 2000 and January 2018, 530 patients received surgical treatment for AADA at our hospital; 182 were under 60 years old and were enrolled in this study - Group A (n=68), limited arch repair (proximal arch replacement), and group B (n=114), extended arch repair (> proximal arch replacement). RESULTS: More pericardial tamponade (P=0.005) and preoperative mechanical resuscitation (P=0.014) were seen in Group A. More need for renal replacement therapy (P=0.047) was seen in the full arch group. Mechanical ventilation time (P=0.022) and intensive care unit stay (P<0.001) were shorter in the limited repair group. Thirty-day mortality was comparable (P=0.117). New onset of postoperative stroke was comparable (Group A four patients [5.9%] vs. Group B 15 patients [13.2%]; P=0.120). Long-term follow-up did not differ significantly for secondary aortic surgery. CONCLUSION: Even though young patients received only limited arch repair, the outcome was comparable. Full-arch replacement was not beneficial in the long-time follow-up. A limited approach is justified in the cohort of young AADA patients. Exemptions, like known Marfan syndrome and the presence of an intimal tear in the arch, should be considered.
37753933		Postoperative longitudinal refractive changes in children under 8 years of age with ectopia lentis and Marfan Syndrome.PURPOSE: To evaluate the postoperative longitudinal refractive changes in children under 8 years of age with ectopia lentis and Marfan Syndrome (MFS). SETTING: Zhongshan ophthalmic center, Guangzhou, China. DESIGN: Retrospective cohort study. METHODS: Medical data of patients diagnosed with ectopia lentis and MFS that underwent surgery before 8 years old were collected. Refractive errors and ocular biometric parameters were collected before surgery and at each follow-up visit. Patients were stratified into groups according to age at surgery and only the eye operated upon first was selected. Multivariable analysis was performed to determine the association between refractive shift and potential risk factors. RESULTS: In total, 54 eyes of 54 patients were enrolled. The median age at surgery was 6.21 years (Interquartile range [IQR], 5.25 to 6.85) and the median follow-up was 2.0 years (IQR, 1.2 to 2.8 years). At 8 years old, patients demonstrated a median myopic shift ranged from -1.75 diopters (D) (IQR, -2.75 to -1.00 D) for the 4-year-old group to -0.13 D (IQR, -0.50 to -0.06 D) for the 7-year-old group. Multivariable analysis showed greater myopic shift was associated with younger age at surgery (P=0.004), male gender (P=0.026) and shorter preoperative axis length (P=0.005). CONCLUSION: A tendency toward increasing postoperative myopic was demonstrated in children with ectopia lentis and MFS, with the greatest myopic shift in the younger age groups. If the goal is to reach emmetropia by age 8, the immediate postoperative hypermetropic targets should be 1.75D for 4 years old, 1D for 5 years old, 0.5D for 6 years old, 0 to 0.25D for 7 years old.
36924002		Combined ascending aortobiiliac bypass and endovascular obliteration in the Bentall procedure for dual aortic aneurysms.Patients with Marfan syndrome who present with a dual aortic aneurysm are not uncommon in clinical practice; however, the management of these patients is a significant challenge. We present a unique case of aortic root aneurysm and challenging infrarenal abdominal aortic aneurysm (AAA) with a short and angulated neck. We performed simultaneous repair using the Bentall procedure and ascending aortobiiliac bypass. Endovascular obliteration of the AAA neck and bilateral common iliac arteries was also performed. The perioperative process was uneventful. Normal functioning of the mechanical valve and complete thrombosis of the AAA sac were confirmed on follow-up computed tomography and echocardiography. This report suggests that combined ascending aortobiiliac bypass and endovascular obliteration with the Bentall procedure for dual aortic aneurysm is a useful surgical strategy for patients with Marfan syndrome. Life-long follow-up and medication ought to be mandatory to prevent incomplete exclusion and bypass occlusion.
36395878		Ravitch surgery or dynamic compression bracing for pectus carinatum: a retrospective cohort study.BACKGROUND: Pectus carinatum is a pediatric condition which can be treated by dynamic compression system (DCS) bracing or surgery. Several publications concerning DCS-bracing or surgery are published, however without comparing both treatments. METHODS: Over a 10 year period 738 patients with pectus carinatum were treated. We describe our 10-years' experience and results of both treatments. RESULTS: Of the 631 patients who received DCS-bracing treatment, 553 finished treatment and 78 patients are still under treatment. Seventy-three point eight percent (n=408) of patients finished treatment successfully, 13.6% (n=75) failed treatment and 12.7% (n=70) were lost to follow-up. Success rate decreased with an increasing pressure of initial compression (84.2%-67.3%). Marfan and Poland syndrome were related to bad results.Ravitch surgery was performed in 105 patients with a success rate of 92.4%. Complications occurred in 32.4% of patients and 6.7% of patients had complications for which surgery was needed. No relationship was found between osteotomy or sternal fixation and outcomes or complications. Abramson procedure was performed in two patients. CONCLUSIONS: DCS-bracing should be the treatment of choice in patients with pectus carinatum because its non-invasiveness, good results and a lower complication rate compared to surgery. Besides pressure of initial correction, motivation is an important factor influencing outcomes and compliance remains a major challenge in treating pectus carinatum using DCS-bracing. Bracing patients before their growth spurt should be discouraged. Patients with a higher pressure of initial compression (>8.0-8.5) and Marfan and Poland syndrome have poorer outcomes. In those cases surgery may be considered.
36029951		Extrathoracic Aneurysms in Marfan Syndrome: A Systematic Review of the Literature.BACKGROUND: Marfan syndrome (MS) most often shows as thoracic aortic aneurysm (TAA) or aortic dissection, but it may also involve other vascular territories. This study aimed to identify those extrathoracic vascular manifestations most frequently associated with MS. METHODS: A systematic review of the literature with Preferred Reporting Items for Systematic Reviews and Meta-Analyses criteria was carried out. The following databases were included: MEDLINE, Embase, Web of Science, Cumulative Index of Nursing and Health Sciences Literature (CINHAL); Spanish database MEDESY Cochrane Central Register of Controlled Trials (CENTRAL). RESULTS: A total of 10,008 articles were identified, leaving 155 for the first stage of data analysis (total incidence of aneurysms) and 83 for the second (descriptive data analysis). Overall, 518 aneurysms were identified: 149 in the head and neck, 94 in the extremities, and 275 in the aortic, iliac, and visceral sectors. Mostly, they were simultaneously discovered during studies of the TAA. In the abdominal aorta, the presentation with rupture in 11 of 32 patients stands out. Resection and bypass were the most frequently used methods for repair in the treated cases. CONCLUSIONS: Although its frequency in the general population is unknown, this systematic review suggests that extrathoracic aneurysmal arterial involvement in the MS may be more frequent than expected. We believe screening for aneurysms in other vascular sectors may be advisable, especially in patients with MS and TAA.
35450696		Optimizing evaluation in pediatric and young adult patients with Marfan syndrome: Novel longitudinal metrics to track growth of aortic structures.OBJECTIVE: Surveillance metrics in pediatric and young adult Marfan syndrome (pMFS) are challenging. We evaluated the utility of aortic root cross-sectional area/height index (CSA/Ht) on echocardiogram among pMFS patients as a risk stratification and surgical triage metric. METHODS: Genotype or phenotype positive pMFS patients aged 25 years or younger seen at our center from 2001 to 2020 were identified. Time-related transition to surgery was modeled using parametric methods. Predictive utility of CSA/Ht compared with aortic root diameter (ARd) and root Z score (ARz) were modeled using nonlinear multivariable parametric and nonparametric longitudinal regression models. RESULTS: Seventy-nine patients (43% female) presented at median age of 5.8 years (15th-85th percentile, 0.75-17 years) with median follow-up of 4.4 years (range, 0-18.5 years). Baseline echocardiography data were: CSA/Ht, 3.9 +- 1.4 cm2/m; ARd, 2.4 +- 0.89 cm; and ARz, 2.4 +- 1.7. CSA/Ht tracked ARd better compared with ARz (r = 0.91 vs 0.24). Eighteen patients underwent surgery. Surgical procedures included at least 2 components in 17 (aortic, mitral, tricuspid, aortic root, and arch procedures) and isolated mitral valve procedures in 1 patient. Time-related transition to surgery showed a prominent early phase to 1 year post presentation, followed by a slowly increasing late phase. CSA/Ht had a more linear correlation versus ARz during periods of rapid somatic growth in surgical patients. Surgical repair occurred at CSA/Ht between 5 and 7 cm2/m. CONCLUSIONS: CSA/Ht tracked ARd well over time. CSA/Ht between 5 and 7 cm2/m might be a promising metric for surgical triage in pMFS patients. CSA/Ht surgical threshold values in pMFS patients occurred at lower than current accepted "surgical" threshold values for CSA/Ht in adult Marfan syndrome patients.
35452326		Complex and Successful Management of a Symptomatic Isolated Abdominal Aortic Aneurysm in a Pregnant Woman with Marfan Syndrome.Aortopathies associated to Marfan syndrome (MFS) are important causes of maternal death during pregnancy. We present a 27-year-old and 24-week pregnant MFS woman who arrived to the emergency department with increasing abdominal pain; an obstetric ultrasound showed an Abdominal Aortic Aneurysm (AAA), a multislice computed tomography angiography (CTA) confirmed and demonstrated a 7.3 centimeter (cm) infrarenal AAA without evidence of dissection. A multidisciplinary committee determined that an open repair would lead to a significantly high maternal-fetal morbidity and mortality. Although endovascular repair (EVAR) in MFS patients remains controversial, an urgent bridge therapy was considered to be the best option. She was transferred to the angiography suite for EVAR to prevent AAA rupture and ensure a satisfactory pregnancy. The patient and fetus presented no complications during the procedure and were discharged 3 days later. She continued her pregnancy without eventualities and an elective C-section was performed on week 36. A CTA imaging at 12 months revealed type 1A and 3 endoleaks, we decided to perform endograft explant and a definitive open repair, there were no complications during the procedure, the patient is currently asymptomatic. Our case illustrates a complex decision and management that successfully avoid morbidity and mortality of a MFS mother and her product; additionally, this experience reinforces the need for lifelong and close surveillance in these patients.
35853989	cause|@CHEMICAL_Uric_Acid|@DISEASE_Death ;associate|@CHEMICAL_Uric_Acid|@DISEASE_Aortic_Dissection	A retrospective observational study of serum uric acid and in-hospital mortality in acute type A aortic dissection.There is currently insufficient evidence of correlation between on-admission serum uric acid and in-hospital mortality of patients with acute type A aortic dissection. Thus, this study analysed the relation between serum uric acid and in-hospital deaths in patients with acute type A aortic dissection. A total of 1048 patients with acute type A aortic dissection participated in this study between January 2010 and December 2018. The independent variable was on-admission serum uric acid, whilst the dependent variable was in-hospital deaths. The covariates of the study included patient age, gender, body mass index, smoking status, hypertension, diabetes, Marfan syndrome, bicuspid aortic valve, chronic renal insufficiency, stroke, atherosclerosis, time to presentation, systolic blood pressure, diastolic blood pressure, aortic diameter, aortic regurgitation, abdominal vessel involvement, arch vessel involvement, ejection fraction value, laboratory parameters, symptom, coronary malperfusion, mesenteric malperfusion, cerebral malperfusion, hypotension/shock, cardiac tamponade and operation status. The mean age of the sample was 50.17 +- 11.47 years, with approximately 24.24% of the participants being female. After analysis, it was found that the admission serum uric acid of patients with acute type A aortic dissection was positively correlated with in-hospital death (OR = 1.04, 95% CI 1.02-1.06). Subsequently, a non-linear relationship was determined between admission serum uric acid (point 260 micromol/L) and in-hospital mortality for patients with acute type A aortic dissection. The effect sizes and confidence intervals of the right (serum uric acid > 260 micromol/L) and left (serum uric acid <= 260 micromol/L) aspects of the inflection point were 1.04 (1.02-1.05) and 1.00 (0.99-1.02), respectively. Furthermore, subgroup analysis indicated a stable relationship between serum uric acid and in-hospital mortality, whilst an insignificant difference was found for the interactions between different subgroups. Overall, a non-linear correlation was determined between admission serum uric acid and in-hospital mortality of patients with acute type A aortic dissection. When serum uric acid > 260 micromol/L, it showed a positive correlation with in-hospital mortality.
38302122	associate|@DISEASE_Hemoglobin_C_Disease|@GENE_HBB	Curative Therapies for Sickle Cell Disease.Sickle cell disease (SCD) is an autosomal recessive hemoglobinopathy that affects individuals worldwide. The mutation in the beta-globin gene leads to abnormal hemoglobin production, sickle hemoglobin, which polymerizes under stress leading to, among other end-organ manifestations, chronic hemolytic anemia, debilitating vaso-occlusive crises, and stroke. Unfortunately, chronic stress on end-organs impacts the life expectancy of patients with SCD, which in the United States averages 43 years, approximately 36 years less than people without the disease. Here, we review the progress made in curative interventions for those with SCD, namely allogeneic hematopoietic cell transplantation and gene therapy. These interventions continue to evolve as we better understand SCD pathophysiology, use new graft-versus-host disease prophylaxis regimens, expand stem cell donor options, and understand the genetic control of hemoglobin production. Although significant progress has been made, many gaps remain in the successful implementation of these interventions globally and for all patients. [Pediatr Ann. 2024;53(2):e56-e61.].
35152942		Assessment of pleural pressure during sleep in Marfan syndrome.STUDY OBJECTIVES: Patients with Marfan syndrome (MFS) have a high risk for aortic aneurysms. They are also susceptible to sleep-disordered breathing that may expose them to highly negative intrathoracic pressures known to increase aortic transmural pressure, which may accelerate aortic dilatation. Our objective was to quantify overnight intrathoracic pressure changes during sleep in snoring patients with MFS and the therapeutic effect of continuous positive airway pressure (CPAP). METHODS: We used a questionnaire to identify self-reported snoring patients with MFS. In these patients, we monitored intrathoracic pressure using esophageal pressure (Pes) during overnight baseline and CPAP sleep studies. We defined a peak-inspiratory Pes (Pespeak-insp) < - 5 cm H2O as greater than normal and examined the distribution of Pespeak-insp during baseline and CPAP studies. RESULTS: In our sample of 23 snorers with MFS, we found that 70% of sleep breaths exhibited Pespeak-insp < -5 cm H2O, with apnea/hypopneass accounting for only 12%, suggesting prevalent stable flow-limited breathing and snoring. In a subset (n = 12) with Pes monitoring during a CPAP night, CPAP lowered the mean proportion of breaths with Pespeak-insp < -5 cm H2O from 83.7% +- 14.9% to 3.6% +- 3.0% (P < .001). In addition, contemporaneous aortic root diameter was associated with the mean Pespeak-insp during inspiratory flow-limited breathing and apneas/hypopneas (beta = -0.05, r = .675, P = .033). CONCLUSIONS: The sleep state in MFS revealed prolonged exposure to exaggerated negative inspiratory Pes, which was reversible with CPAP. Since negative intrathoracic pressure can contribute to thoracic aortic stress and aortic dilatation, snoring may be a reversible risk factor for progression of aortic pathology in MFS. CITATION: Sowho M, Jun J, Sgambati F, et al. Assessment of pleural pressure during sleep in Marfan syndrome. J Clin Sleep Med. 2022;18(6):1583-1592.
35285871		Open surgical replacement of the descending thoracic and thoracoabdominal aorta in patients with confirmed Marfan and Loeys-Dietz syndromes: A 20-year single-centre experience.OBJECTIVES: A relatively small proportion of patients with heritable thoracic aortic disease require open surgical replacement of the distal thoracic aorta. We reviewed the outcome in patients with Marfan and Loeys-Dietz syndromes treated in an aortic centre in the United Kingdom. METHODS: We performed a single-centre retrospective study of consecutive patients treated between October 1999 and December 2019. The primary end point was 30-day mortality. Secondary end points were Kaplan-Meier estimates of medium-term survival and freedom from distal reintervention. Data are presented as median (interquartile range). RESULTS: A total of 58 patients [33 men; 51 with Marfan syndrome; median age 41 years (35-48); median aneurysm diameter 60 mm (55-74)] underwent open descending (n = 21) or thoracoabdominal aortic replacement (n = 37). All repairs were performed using cardiopulmonary bypass with hypothermic circulatory arrest in 31 patients. The 30-day mortality was 5.2% (n = 3, including 2 patients >= 60 years with significant comorbidity). Major non-fatal complications included early reoperation (n = 7), tracheostomy (n = 9), temporary renal replacement therapy (n = 3), permanent spinal cord deficit (n = 2) and permanent stroke (n = 1). Median follow-up was 81 months (48-127). Estimated (+-standard error) 5-year survival was 85% +-5%. Seven patients had distal aortic reintervention with no deaths or spinal cord deficit: estimated 5-year freedom from distal reintervention was 94% +-3%. There was no difference in survival or freedom from distal reintervention comparing: elective vs. non-elective; type of heritable thoracic aortic disease; DeBakey type; or extent of surgical repair. CONCLUSIONS: Descending thoracic and thoracoabdominal aortic replacement in patients with heritable thoracic aortic disease can be performed with low perioperative morbidity and mortality, satisfactory long-term survival and low requirement for distal reintervention.
36740496		Aortic valve reimplantation in patients with connective tissue disorders: Are the leaflets durable?OBJECTIVE: The durability of reimplanted myxomatous aortic valves in root replacements for patients with connective tissue disorders (CTD) is unclear; therefore, we sought to evaluate the long-term resilience of these repairs. METHODS: From January 1980 to January 2020, 214 patients with CTD and 645 without CTD underwent primary, elective aortic valve reimplantation operations at Cleveland Clinic. The CTD cohort included 164 (77%) with Marfan, 23 (11%) with Loeys-Dietz, and 7 (3.3%) with Ehlers-Danlos CTD. We accounted for differing patient characteristics between the groups by propensity score matching to compare outcomes, yielding 96 matched pairs. Longitudinal echocardiographic measures were compared using nonlinear mixed effects models. RESULTS: In the CTD cohort, there were no operative mortalities (30-day or in-hospital), 1 (0.47%) stroke, and 1 (0.47%) early in-hospital reoperation for valve dysfunction. Ten-year prevalence of no aortic regurgitation was 86%, mild 11%, and moderate 3%. Ten-year freedom from reoperation was 97%. In propensity matched cohorts, there were no significant differences in in-hospital outcomes, longitudinal aortic regurgitation and mean gradient, risk of reoperation on the aortic valve, or risk of late death. CONCLUSIONS: Aortic valve reimplantation is a durable operation in patients with CTD and root aneurysms. These patients do not experience early degeneration of their reimplanted aortic valves.
37264881	cause|@DISEASE_Marfan_Syndrome|@VARIANT_p.E2189fsX_FBN1_human ;associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1	Disruption of FBN1 by an Alu element insertion: A novel genetic cause of Marfan syndrome.Alu elements are retrotransposons with ubiquitous presence in the human genome that have contributed to human genomic diversity and health. These approximately 300-bp sequences can cause or mediate disease by disrupting coding/splicing regions in the germline, by insertional mutagenesis in somatic cells, and in promoting formation of copy-number variants. Alu elements may also disrupt epigenetic regulation by affecting non-coding regulatory regions. There are increasing reports of apparently sporadic and inherited genetic disorders caused by Alu-related gene disruption, but Marfan syndrome resulting from Alu element insertion has not been previously described. We report a family with classic features of Marfan syndrome whose previous FBN1 genetic testing was inconclusive. Using contemporary next-generation sequencing and bioinformatics analysis, a pathogenic/disruptive Alu insertion occurring in the coding region of the FBN1 gene was identified (c.6564_6565insAlu; p. Glu2189fs) and was confirmed and specified further with Sanger sequencing. This identified the molecular basis of disease in the family that was missed using previous genetic testing technologies and highlights a novel pathogenic mechanism for Marfan syndrome. This case adds to the growing literature of Mendelian diseases caused by Alu retrotransposition, and it also shows the growing capability of genomic technologies for detecting atypical mutation events.
37327953		A Systematic Review Supporting the Society for Vascular Surgery Guidelines on the Management of Heritable Aortopathies.BACKGROUND: To support the development of clinical practice guidelines on the management of patients with genetic aortopathies and arteriopathies, a writing committee from the Society for Vascular Surgery (SVS) has commissioned this systematic review. METHODS: We conducted a systematic review and searched multiple databases for studies addressing six questions identified by the SVS guideline committee about evaluating and managing patients with genetic aortopathies and arteriopathies. Studies were selected and appraised by pairs of independent reviewers. RESULTS: We included 12 studies in this systematic review. We did not identify studies about the long-term outcomes of endovascular repair for aortic aneurysm in patients with heritable aortopathy or about new aortic events in pregnant women with a history of aortic dissection or aneurysm. A small case series demonstrated 100% survival rate and 100% aortic intervention-free survival at 15 months (range 7-28 months) following endograft repair for type B aortic dissection. A positive genetic diagnosis was discovered in 36% of patients with aortic aneurysms and dissections who had no risk factors for hereditary aortopathies, and these patients had a mortality rate of 11% at a median follow-up duration of 5 months. Black patients had lower 30-day mortality than White patients (5.6% vs. 9%; respectively), but they had a higher overall aortic reintervention rate at 30-day post-aortic dissection repair (47% vs. 27%; respectively). Aortic reinterventions due to aneurysmal expansion and endoleak at 30 days were higher in Black patients than White patients. The certainty of evidence was judged to be very low across all the outcomes evaluated in this systematic review. CONCLUSION: The available evidence suggests high survival after TEVAR for type B aortic dissection in young patients with heritable aortopathies but with limited long-term follow-up. Genetic testing in patients with acute aortic aneurysms and dissections had a high yield. It was positive for most patients with risk factors for hereditary aortopathies and in over a third for all other patients, and was associated with new aortic events within 15 years.
