38049241		Les anemies aigues et la strategie transfusionnelle chez les drepanocytaires adultes: Acute anemias transfusion strategy in adult sickle cell patients.Worsening of anemia is very common in sickle cell disease. It is important to investigate specific complications related to sickle cell disease but also other causes of anemia in general. Transfusions or exchange transfusions are major therapeutic options and are frequently used for acute complications of sickle cell disease but also for primary and secondary prevention of some of the chronic complications. The transfusion strategy has been modified since the awareness of post-transfusion hemolysis by taking into account the transfusion risk score. A strong collaboration between the patient's expert center, the Blood center and the patient's hospitalization unit is required to make decisions.   2023 Societe nationale francaise de medecine interne (SNFMI). Published by Elsevier Masson SAS. All rights reserved.
38000347		Generation of two isogenic sickle cell disease induced pluripotent stem cell lines from testicular fibroblasts.Curative bone marrow transplantation (BMT) therapies for sickle cell disease (SCD) can cause infertility. The Fertility Preservation Program (FPP) in Pittsburgh cryopreserves testicular tissues for SCD patients prior to BMT in anticipation that those tissues can be thawed in the future and matured to produce sperm. Here, we generated and validated two isogenic patient-derived induced pluripotent stem cell (iPSC) lines from testicular biopsy fibroblasts of a 12-year-old SCD patient.
38491281		Innovators want pills to treat sickle cell disease. Can they match gene therapy?
38289184		RH genotypes and red cell alloimmunization rates in chronically transfused patients with sickle cell disease: A multisite study in the USA.BACKGROUND: Red cell alloimmunization remains a challenge for individuals with sickle cell disease (SCD) and contributes to increased risk of hemolytic transfusion reactions and associated comorbidities. Despite prophylactic serological matching for ABO, Rh, and K, red cell alloimmunization persists, in part, due to a high frequency of variant RH alleles in patients with SCD and Black blood donors. STUDY DESIGN AND METHODS: We compared RH genotypes and rates of alloimmunization in 342 pediatric and young adult patients with SCD on chronic transfusion therapy exposed to >90,000 red cell units at five sites across the USA. Genotyping was performed with RHD and RHCE BeadChip arrays and targeted assays. RESULTS: Prevalence of overall and Rh-specific alloimmunization varied among institutions, ranging from 5% to 41% (p = .0035) and 5%-33% (p = .0002), respectively. RH genotyping demonstrated that 33% RHD and 57% RHCE alleles were variant in this cohort. Patients with RHCE alleles encoding partial e antigens had higher rates of anti-e identified than those encoding at least one conventional e antigen (p = .0007). There was no difference in anti-D, anti-C, or anti-E formation among patients with predicted partial or altered antigen expression compared to those with conventional antigens, suggesting that variant Rh on donor cells may also stimulate alloimmunization to these antigens. DISCUSSION: These results highlight variability in alloimmunization rates and suggest that a molecular approach to Rh antigen matching may be necessary for optimal prevention of alloimmunization given the high prevalence of variant RH alleles among both patients and Black donors.
38167227		Successful Conservative Therapy for Infected Penile Implants: A Case Series.BACKGROUND Traditionally, penile implant infections have been treated by removal followed by immediate or delayed replacement. The use of antibiotics in conservative therapy has recently attracted attention. CASE REPORT We report our experience with 4 cases of infected penile implants managed conservatively. Case 1 was a 41-year-old with sickle cell anemia who presented with low-grade fever and purulent discharge that started 1 month postoperatively and lasted for 3 weeks. He had left graft after fibrotic tissue excision with 14-mm collection in the left corpus cavernosum. He was managed with IV pipracillin/tazobactam and vancomycin for 13 days. Follow-up after 23 weeks showed complete wound healing. Case 2 was a 62-year-old with diabetes who had purulent discharge that started 41 days postoperatively and lasted for 1 week. He received 5 days of IV vancomycin and gentamycin. Follow-up after 4 weeks showed marked improvement of the wound. Case 3 was a 61-year-old with diabetes and ischemic heart disease. He presented 30 days postoperatively with fever, purulent discharge for 5 days. He received a total of 10 days of IV vancomycin and gentamycin. Follow-up 3 weeks after discharge showed complete wound healing. Case 4 was a 61-year-old with diabetes and ischemic heart disease. He presented 1 month postoperatively with fever and pus discharge for 1 week. He completed 10 days of IV vancomycin and gentamycin. Follow-up after 1 week showed marked wound healing. CONCLUSIONS Choosing patients with early superficial infected penile prosthesis for conservative management should be tailored to selected patients who does not have leukocytosis, signs of sepsis, high-grade fever, or an exposed device.
37783810		Discontinued CRISPR gene therapy for sickle-cell disease improves symptoms.
38422317		Transfusion of packed red blood cells in adults with sickle cell anemia treated at an emergency hospital.OBJECTIVE: The aim of this study was to analyze the prescription of packed red blood cells performed by emergency physicians for adults with sickle cell anemia. METHODS: Transfusions performed in adults with sickle cell anemia treated at an emergency service in Sao Bernardo do Campo, Sao Paulo Brazil, between January 2018 and January 2022 were evaluated. For data comparison, the chi-square2 test was used. The significance level adopted was 5%. RESULTS: A total of 114 transfusions were performed. The mean age was 41.8+-16.4 years, and pretransfusion hemoglobin was 6.1+-1.23 g/dL. Regarding the indication, the adequacy of transfusions performed in symptomatic individuals was significantly higher compared to asymptomatic individuals (100% vs. 3.9%, p<0.001). Symptomatic individuals received excessive volumes of packed red blood cells less frequently than asymptomatic individuals (17.5% vs. 56.9%, p<0.001). The filtered subtype, indicated for sickle cell anemia, was prescribed in only a quarter of the patients. However, non-indicated subtypes were frequently prescribed. CONCLUSION: This study found low adequacy in the indication and calculation of the transfusion volume of packed red blood cells in asymptomatic individuals. Few patients received filtered red blood cells, resulting in increased risks of transfusion reactions. On the contrary, non-indicated subtypes were prescribed in a quarter of transfusions, which resulted in higher costs and delay in receiving packed red blood cells.
37728227		Potential for a large-scale newborn screening strategy for sickle cell disease in Mali: A comparative diagnostic performance study of two rapid diagnostic tests (SickleScan  and HemotypeSC ) on cord blood.Sickle cell disease (SCD) is a life-threatening disease requiring reliable early diagnosis. We assessed the acceptability and diagnostic performances of two rapid diagnostic tests (RDTs) to identify SCD (HbSS, HbSC, HbS/beta-thalassaemia) or SCD carrier (HbS/HbC) in a pilot SCD newborn screening (NBS) strategy in Mali. All consenting delivering women were offered SCD NBS using cord blood sampling on two RDTs (SickleScan  and HemotypeSC ) compared to the high-performance liquid chromatography (HPLC) gold standard to detect SCD states. From April 2021 to August 2021, 4333 delivering women were eligible of whom 96.1% were offered NBS: 1.6% refused, 13.8% delivered before consenting and 84.6% consented; 3648 newborns were diagnosed by HPLC; 1.64% had SCD (0.63% HbSS, 0.85% HbSC, 0.16 HbS/beta-plus-thalassaemia); 21.79% were SCD carrier. To detect accurately SCD, SickleScan  had a sensitivity of 81.67% (95% confidence interval [CI]: 71.88-91.46) and a negative predictive value (NPV) of 99.69% (95% CI: 99.51-99.87); HemotypeSC  had a sensitivity of 78.33% (95% CI: 67.91-88.76) and a NPV of 99.64% (95% CI: 99.44-99.83). To detect SCD carrier: SickleScan  sensitivity was 96.10% (95% CI: 94.75-97.45) and NPV, 98.90% (95% CI: 98.51-99.29); HemotypeSC  sensitivity was 95.22% (95% CI: 93.74-96.70) and NPV, 98.66% (95% CI: 98.24-99.03). Routine SCD NBS was acceptable. Compared with HPLC, both RDTs had reliable diagnostic performances to exclude SCD-free newborns and to identify SCD carriers to be further confirmed. This strategy could be implemented in large-scale NBS programmes.
38082534		Hoping for a normal life: Decision-making on hematopoietic stem cell transplantation by patients with a hemoglobinopathy and their caregivers.BACKGROUND: To provide insight into the perspectives of children and young adults with transfusion-dependent thalassemia and sickle cell disease and their caregivers regarding the decision for hematopoietic stem cell transplantation (HSCT). PROCEDURE: A qualitative longitudinal multicenter study. Data collection consisted of 40 audio-recorded conversations between physicians and families and 77 interviews with patients and/or caregivers related to 27 unique cases, collected at different time points throughout the decision-making process. RESULTS: Conversations and interviews revealed "hoping for a normal life" as an overarching theme, consisting of four main topics: (i) "Building a frame of reference" refers to a process where patients or families try to obtain comprehensive information on HSCT and translate this to their situation to decide. (ii) "Balancing between loss and benefit" reports the process of considering the advantages and disadvantages of continuing with supportive care to treat their disease versus choosing HSCT. (iii) "Experiencing the impact of HSCT" describes the impactfull experience of the HSCT period by those who chose HSCT. (iv) "Balancing again" refers to reflecting on the decision made. CONCLUSIONS: The hope for a normal life guided the decision-making process, described as a constant balance between the impact of the disease and HSCT. A structured approach to explore patients' and caregivers' perspectives on HSCT decision-making is needed, where specifically discussing the impact of the disease and hope for a normal life need to be integrated in the process.
38302122	associate|@DISEASE_Hemoglobin_C_Disease|@GENE_HBB	Curative Therapies for Sickle Cell Disease.Sickle cell disease (SCD) is an autosomal recessive hemoglobinopathy that affects individuals worldwide. The mutation in the beta-globin gene leads to abnormal hemoglobin production, sickle hemoglobin, which polymerizes under stress leading to, among other end-organ manifestations, chronic hemolytic anemia, debilitating vaso-occlusive crises, and stroke. Unfortunately, chronic stress on end-organs impacts the life expectancy of patients with SCD, which in the United States averages 43 years, approximately 36 years less than people without the disease. Here, we review the progress made in curative interventions for those with SCD, namely allogeneic hematopoietic cell transplantation and gene therapy. These interventions continue to evolve as we better understand SCD pathophysiology, use new graft-versus-host disease prophylaxis regimens, expand stem cell donor options, and understand the genetic control of hemoglobin production. Although significant progress has been made, many gaps remain in the successful implementation of these interventions globally and for all patients. [Pediatr Ann. 2024;53(2):e56-e61.].
38212256		Casgevy and Lyfgenia: Two gene therapies for sickle cell disease.
37889869		Gene therapies for sickle cell disease: Effectiveness and value.DISCLOSURES: Drs. Nikitin, McKenna, Rind, Nhan, and Pearson report grants from Arnold Ventures, grants from Blue Cross Blue Shield of MA, grants from California Healthcare Foundation, grants from The Commonwealth Fund, grants from The Patrick and Catherine Weldon Donaghue Medical Research Foundation, during the conduct of the study; other from America's Health Insurance Plans, other from Anthem, other from AbbVie, other from Alnylam, other from AstraZeneca, other from Biogen, other from Blue Shield of CA, other from CVS, other from Editas, other from Express Scripts, other from Genentech/Roche, other from GlaxoSmithKline, other from Harvard Pilgrim, other from Health Care Service Corporation, other from Kaiser Permanente, other from LEO Pharma, other from Mallinckrodt, other from Merck, other from Novartis, other from National Pharmaceutical Council, other from Premera, other from Prime Therapeutics, other from Regeneron, other from Sanofi, other from United Healthcare, other from HealthFirst, other from Pfizer, other from Boehringer-Ingelheim, other from uniQure, other from Envolve Pharmacy Solutions, other from Humana, other from Sunlife, outside the submitted work.
38214290		Atrial Fibrillation Catheter Ablation and Rhythm Control in Patients With Sickle Cell Disorders: A Propensity Score-Matched Analysis.
37688519	treat|@CHEMICAL_Hydroxyurea|@DISEASE_Anemia_Sickle_Cell	Molecular and environmental contributors to neurological complications in sickle cell disease.Sickle cell disease (SCD) is an inherited hemoglobinopathy in which affected hemoglobin polymerizes under hypoxic conditions resulting in red cell distortion and chronic hemolytic anemia. SCD affects millions of people worldwide, primarily in Sub-Saharan Africa and the Indian subcontinent. Due to vaso-occlusion of sickled red cells within the microvasculature, SCD affects virtually every organ system and causes significant morbidity and early mortality. The neurological complications of SCD are particularly devastating and diverse, ranging from overt stroke to covert cerebral injury, including silent cerebral infarctions and blood vessel tortuosity. However, even individuals without evidence of neuroanatomical changes in brain imaging have evidence of cognitive deficits compared to matched healthy controls likely due to chronic cerebral hypoxemia and neuroinflammation. In this review, we first examined the biological contributors to SCD-related neurological complications and then discussed the equally important socioenvironmental contributors. We then discuss the evidence for neuroprotection from the two primary disease-modifying therapies, chronic monthly blood transfusions and hydroxyurea, and end with several experimental therapies designed to specifically target these complications.
37965881		Dermatologic complications in pediatric patients after hematopoietic stem cell transplantation for sickle cell disease.Dermatologic complications are common following allogeneic hematopoietic stem cell transplantation, but dermatologic complications among pediatric patients undergoing hematopoietic stem cell transplantation for the treatment of sickle cell disease have been poorly characterized. In this case series of 17 patients (<21 years old) with sickle cell disease who underwent hematopoietic stem cell transplantation, 16 (94.1%) experienced one or more dermatologic complications after transplant, with the most common complications including acute or chronic mucocutaneous graft-versus-host disease (GVHD) (34.1% of complications), skin eruptions of unknown origin (15.9% of complications), infections (15.9% of complications), and chemotherapy-related pigmentary changes (11.4% of complications). Patients who developed acute or chronic skin GVHD were significantly older at the time of hematopoietic stem cell transplantation. These findings highlight the need to closely monitor for dermatologic complications in pediatric patients who undergo hematopoietic stem cell transplantation for sickle cell disease and underscore the importance of involving dermatology early on when skin complications occur, although further research with a larger multicenter study could help clarify the risk for dermatologic complications and help identify potential ways to mitigate this risk.
37815822		Altered pain processing and sensitization in sickle cell disease: a scoping review of quantitative sensory testing findings.OBJECTIVES: Over 50% of adults living with sickle cell disease have chronic pain, but the underlying mechanisms of chronic pain in this population remain unclear. Quantitative sensory testing is an important measurement tool for understanding pain and sensory processing. This scoping review summarizes quantitative sensory testing methodologies used in sickle cell studies and the evidence for central sensitization in this population. METHODS: We conducted a systematic search of PubMed, Embase, and CINAHL to identify studies using quantitative sensory testing in individuals living with sickle cell disease. Search strategies were based on variations of the terms "sickle cell disease," and "quantitative sensory testing." Eligible studies were observational or experimental studies in human participants living with SCD that reported findings and detailed methodology for at least one quantitative sensory testing modality. RESULTS: Our search yielded a total of 274 records; 27 of which are included in this scoping review. Of the 27 studies, 17 were original studies (with combined total of 516 adult and 298 pediatric participants) and 10 were secondary or subgroup analyses of these prior studies. Significant variation existed in quantitative sensory testing methodologies across studies, including testing locations, type and intensity of stimuli, and interpretation of findings. Of the identified studies, 22% (2/9 studies) reported sensory abnormalities in mechanical sensitivity and thresholds, 22% (2/9 studies) reported abnormal pressure pain thresholds, 46% (6/13 studies) reported sensory abnormalities in thermal pain thresholds and tolerance (cold and warm), and 50% (2/4 studies) reported abnormalities in temporal summation. CONCLUSION: Future studies should use standardized quantitative sensory testing protocols with consistent and operationalized definitions of sensitization to provide clear insight about pain processing and central sensitization in sickle cell disease.
37957026	treat|@CHEMICAL_fludarabine|@DISEASE_Anemia_Sickle_Cell ;cotreat|@CHEMICAL_treosulfan|@CHEMICAL_fludarabine ;treat|@CHEMICAL_treosulfan|@DISEASE_Anemia_Sickle_Cell	Haematopoietic stem cell transplantation in children with sickle cell disease: Still to do?Sickle cell disease affects the whole body through acute and chronic organ damage and results in significant physical and neurological constraints. The report by Cseh et al. demonstrates in a retrospective multinational study that allogeneic haematopoietic stem cell transplantation from HLA-identical siblings using a contemporary conditioning regimen is safe and effective in more than 96% of patients. Commentary on: Cseh et al. Busulfan-fludarabine- or treosulfan-fludarabine-based conditioning before allogeneic HSCT from matched sibling donors in paediatric patients with sickle cell disease: A study on behalf of the EBMT Paediatric Diseases and Inborn Errors Working Parties. Br J Haematol 2023 (Online ahead of print). doi: 10.1111/bjh.19122. [Correction added on 23 November 2023, after first online publication: In the preceding sentence, the article title and doi have been updated in this version.].
38158354		Two-Dimensional Ultrasound Assessment of Long-Term Intra-Abdominal Organ Changes in Children with Sickle Cell Anemia during Steady State: A Comparative Study.BACKGROUND: Sickle cell anemia (SCA) is a hereditary blood disorder with global prevalence, including in Nigeria. Despite advancements in SCA care management, understanding the long-term impact on organs during steady state has remained inconclusive. AIM: This study aimed to investigate the long-term changes in intra-abdominal organs of SCA children compared with non-SCA children during steady state using two-dimensional ultrasound assessment. MATERIALS AND METHODS: A total of 116 children (58 SCA and 58 controls) were enrolled between June 2021 and July 2022. Clinico-demographic data were collected through an interviewer-administered questionnaire. Two-dimensional ultrasound was used to measure the liver, spleen, kidneys, and inferior vena cava in all subjects. Age-matched controls had AA or AS genotypes. RESULTS: Of the 58 patients with SCA, 65.5% were males with an overall mean age of 8.1   3.4 years, while among the non-SCA cohort (n = 58), 48.3% were males with an overall mean age of 8.7   3.9 years. There was no statistically significant difference in the age and gender distribution between the SCA and non-SCA cohorts (P = 0.390 and P = 0.091, respectively). SCA subjects had a larger mean hepatic size than non-SCA subjects (12.09 cm   2.23 vs. 11.67 cm   1.96; P = 0.276) but smaller mean splenic size (8.01 cm   1.89 vs. 8.19 cm   1.61; P = 0.577) and inferior vena cava diameter (1.16 cm   0.29 vs. 1.25 cm   0.33; P = 0.100). Left kidney length and breadth were significantly greater in SCA patients (8.91   1.16 vs. 8.27   1.30; P = 0.006 and 4.15   0.92 vs. 3.79   0.48; P = 0.008, respectively). CONCLUSION: This study highlights the utility of two-dimensional ultrasound assessment in monitoring intra-abdominal organ changes in SCA children, suggesting its cost-effective benefits in monitoring health outcomes in SCA patients.
37731093	treat|@CHEMICAL_Opiate_Alkaloids|@DISEASE_Pain	A Comparison of the effect of patient-specific vs. weight-based protocols to treat vaso-occlusive episodes (VOE) in the emergency department.BACKGROUND: Vaso-occlusive episodes (VOC) cause debilitating pain and are a common cause of emergency department (ED) visits, for people with sickle cell disease (SCD). Strategies for achieving optimal pain control vary widely despite evidence-based guidelines. We tested existing guidelines and hypothesized a patient-specific protocol (PSP) written by their SCD provider, may be more effective than weight-based (WB) dosing of parenteral opiate medication, in relieving pain. METHODS: Prospective, randomized controlled trial comparing a PSP versus WB protocol for patients presenting with VOC to six EDs. Patients were randomized to a PSP or WB protocol prior to an ED visit. SCD provider wrote their protocol and placed in the electronic health record for future ED visits with a VOC Exclusion criteria included: pre-existing PSP excluding parenteral opioid analgesia or out-patient use of buprenorphine or methadone, or highly suspected for COVID-19. Pain intensity scores, side effects and safety were obtained every 30 minutes for up to 6 hours post-ED bed placement. The primary outcome was change in pain intensity score from placement in an ED space to disposition or six hours. RESULTS: 328 subjects were randomized, 104 participants enrolled (ED visit, target n=230) with complete data for 96 visits. The study was unable to reach the target sample size and stopped early due to the impact of COVID-19. We found no significant differences between groups in the primary outcome; patients randomized to a PSP had a shorter ED length of stay (p=.008); the prevalence of side effects was low in both groups. Subjects in both groups experienced both a clinically meaningful and statistically significant decrease in pain (27 mm on a 0-100 mm scale) CONCLUSIONS: We found a shorter ED length of stay for patients assigned to a PSP. Patients in both groups experienced good pain relief without significant side effects.
37976795		Relative anemia and perioperative stroke in children with moyamoya.OBJECTIVES: Surgical revascularization for moyamoya arteriopathy decreases long-term stroke risk but carries a risk of perioperative ischemic complications. We aimed to evaluate modifiable stroke risk factors in children undergoing surgical revascularization for moyamoya. MATERIALS AND METHODS: In this exploratory, single-center, retrospective cohort study, medical records of pediatric patients undergoing surgical revascularization for moyamoya arteriopathy at our center between 2003 and 2021 were reviewed. Candidate modifiable risk factors were analyzed for association with perioperative stroke, defined as ischemic stroke <=7 days after surgery. RESULTS: We analyzed 53 surgeries, consisting of 39 individual patients undergoing indirect surgical revascularization of 74 hemispheres. Perioperative ischemic stroke occurred following five surgeries (9.4%). There were no instances of hemorrhagic stroke. Larger pre-to-postoperative decreases in hemoglobin (OR 3.90, p=0.017), hematocrit (OR 1.69, p=0.012) and blood urea nitrogen (OR 1.83, p=0.010) were associated with increased risk of perioperative ischemic stroke. Weight-adjusted intraoperative blood loss was not associated with risk of perioperative ischemic stroke (OR 0.94, p=0.796). Among children with sickle cell disease, all of whom underwent exchange transfusion within one week prior to surgery, none experienced perioperative stroke. CONCLUSIONS: Decreases in hemoglobin, hematocrit, and blood urea nitrogen between the preoperative and postoperative periods are associated with increased risk of perioperative stroke. These novel findings suggest that dilutional anemia, possibly due to standardly administered hyperhydration, may increase the risk of perioperative stroke in some children with moyamoya. Further work optimizing both mean arterial pressure and oxygen-carrying capacity in these patients, including consideration of alternative blood transfusion thresholds, is necessary.
37979134		How We Treat Sickle Cell Disease in Pregnancy.50 years ago, people with sickle cell disease (SCD) were discouraged from becoming pregnant, but now most should be supported if they choose to pursue a pregnancy. They and their providers, however, should be aware of the physiological changes of pregnancy that aggravate SCD and pregnancy's unique maternal and fetal challenges. Any maternal endothelial damage from a poorly perfused placenta has the potential for being superimposed on the endothelial damage of SCD. The immunological and mechanical changes of pregnancy contribute to an increased susceptibility to certain infections. Activation of the complement system and increased neutrophils may contribute to the increase in vaso-occlusive crises during pregnancy. There is an increased demand for red cell mass that is often not achievable without transfusion. Cardiac output increases by 45%. The anatomic and physiologic changes of pregnancy increase the risk of kidney injury. Pregnancy is a hypercoagulable state which confers an increased risk of thrombosis. Maternal problems can arise from chronic underlying organ dysfunction such as renal disease or pulmonary hypertension, from acute complications of SCD such as acute anemia, vaso-occlusive crises and acute chest syndrome, and/or from pregnancy-related complications such as preeclampsia, sepsis, severe anemia, thromboembolism and need for cesarean delivery. Fetal problems include alloimmunization, opioid exposure, fetal growth restriction, preterm delivery, and stillbirth. Prior to and during pregnancy, in addition to the assessment and care that every pregnant patient should receive, patients with SCD should be evaluated and treated by a multidisciplinary team with respect to their unique maternal and fetal issues.
37820110		Implementation of Hospital-Based Sickle Cell Newborn Screening and Follow-Up Programs in Haiti.One in 120 children are born with sickle cell disease (SCD) in Haiti. However, healthcare challenges include isolated newborn screening (NBS) activities and lack of transcranial Doppler ultrasound (TCD) to assess stroke risk. The implementation activities of the "Comparative Study of Children in Haiti and Miami with Sickle Cell Disease (CSHSCD) involved both NBS and TCD implementations in four Haitian clinical sites. We hypothesized that hospital-based SCD NBS and follow-up programs would be feasible in Haiti. Traditional NBS laboratory method with dried blood samples was performed at two Port-au-Prince sites, and the traditional method plus point-of-care (POC) testing was utilized at the two north sites. The rate of clinical follow-up for newborns with SCD as outcome for the NBS intervention was compared to the NBS method. The NBS programs identified SCD in 0.77% of 8,224 newborns over a 24-month period. In the rural hospital assigned to the combination screening, 56% of newborns identified with POC returned for follow-up compared to 0% when POC was not available (p=0.044). Positive newborns and children <6 years of age with SCD at the clinical sites were eligible for study follow-up. Accrual was successful: 165 participants (mean age 42 months, 53% males, 93% SS) were recruited and received oral penicillin. TCD screening was hampered by poor internet and trained staff leaving Haiti, with only one active site conducting screening. Despite challenges, the implementation of NBS and sickle cell programs in Haiti is feasible. We are in the process of understanding how to mitigate implementation limitations.
38343182		Long-term outcomes after unrelated donor transplantation for severe sickle cell disease on the BMT CTN 0601 trial.
37696394		Longitudinal Assessment of Macular Thickness and Microvascular Changes in Children with Sickle Cell Disease.PURPOSE: To longitudinally assess macular thickness and microvascular changes in children with sickle cell disease (SCD). DESIGN: A retrospective consecutive series. SUBJECTS: Children with SCD aged 18 years old or less who had an ophthalmic exam at Boston Children's Hospital between January 1998 and August 2022. METHODS: Qualitative and quantitative analyses of both optical coherence tomography (OCT) and OCT angiography (OCTA) images were performed. MAIN OUTCOME MEASURES: Total retinal thickness measured on macular OCT, as well as superficial capillary plexus (SCP) and deep capillary plexus (DCP) vessel density (VD), and foveal avascular zone (FAZ) area measured on 6 x 6 mm OCTA scans. RESULTS: ICD-10 code search identified 303 pediatric SCD patients who underwent ophthalmic exam during the study period. OCT and OCTA images were acquired on 104 (17.2%) and 60 (9.9%) eyes at presentation and on 159 (26.2%) and 100 (16.5%) eyes at final visit. Overall, temporal retinal thinning was noted qualitatively in 35.6% of SCD patients at presentation and 39.6% at final visit. Of those patients with macular thinning, 94.6% and 90.5% had peripheral sickle cell retinopathy (SCR) at presentation and final visit. On quantitative OCT analysis, HbSS eyes had a lower retinal thickness in the fovea and temporal parafovea compared with HbSC, P < 0.05. Eyes with peripheral SCR had a larger FAZ at presentation compared to eyes without peripheral SCR (P = 0.004), a lower DCP VD at final visit in the inferior temporal macula (P = 0.03), and a higher DCP VD at final visit in the superior nasal macula (P = 0.01). 80 eyes of 40 patients had OCT and 34 eyes of 20 patients had both OCT and OCTA images acquired at both initial and final visits. At final visit, retinal thickness decreased at the fovea, inferior perifovea, and temporal perifovea compared to presentation, P < 0.05. In parallel, VD DCP in the superonasal quadrant increased at final visit, P = 0.03. CONCLUSIONS: Macular retinal thinning was progressive and observed in eyes with and without peripheral SCR. Over time, there was a compensatory increase in DCP VD in the nasal macula on OCTA.
37833213		Concurrent Cholecystectomy Does Not Increase Splenectomy Morbidity in Patients With Hemolytic Anemia: A Pediatric NSQIP Analysis.PURPOSE: Children undergoing splenectomy for hemolytic anemia often have cholelithiasis, which may or may not be symptomatic. It is unclear whether concurrent cholecystectomy increases length of stay or morbidity after splenectomy. The purpose of this study was to compare morbidity among children undergoing laparoscopic splenectomy alone versus splenectomy with concurrent cholecystectomy in patients with hemolytic anemia. METHODS: We retrospectively evaluated children with hemolytic anemia undergoing non-traumatic laparoscopic splenectomy in the National Surgical Quality Improvement Program-Pediatric database (2012-2020). Outcomes were compared for patients undergoing splenectomy alone (n = 1010) versus splenectomy with cholecystectomy (n = 371). Pearson's Chi-square and Student's t-tests were utilized as appropriate. Propensity score-matching was completed, controlling for eight demographic and clinical variables. RESULTS: 1381 patients were identified, 73.1% undergoing splenectomy alone and 26.9% splenectomy with cholecystectomy. Splenectomy with cholecystectomy patients were older (10.9 years vs. 8.4 years, p < 0.01), more likely to have hereditary spherocytosis (56.1% vs. 40.8%, p < 0.01), less likely to have sickle cell disease (12.1% vs. 33.5%, p < 0.01), more likely ASA class 1 or 2 (49.3% vs. 42.1%, p < 0.01), and had similar preoperative hematocrit levels (29.6 vs. 29.3, p = 0.33). The splenectomy with cholecystectomy group was less likely to receive preoperative blood transfusions (13.5% vs. 25.4%, p < 0.01). There were 360 pairs selected on propensity score-matching, and splenectomy with cholecystectomy was associated with increased operative time (182 min vs. 145 min, p < 0.01) and decreased occurrences of a postoperative transfusion (4.2% vs. 8.9%, p = 0.01). Length of stay after surgery (2.5 days vs. 2.3 days, p = 0.13), composite morbidity (3.9% vs. 3.4%, p = 0.69), and 30-day readmission rates (3.3% vs. 7.4%, p = 0.08) were all similar. CONCLUSIONS: Splenectomy with cholecystectomy is associated with similar postoperative morbidity, length of stay and readmission rates compared to splenectomy alone. These data support the safety of concurrent cholecystectomy with splenectomy for children with cholelithiasis in the setting of hemolytic anemia. TYPE OF STUDY: Retrospective Cohort Study. LEVEL OF EVIDENCE: Level III.
38048579		An Ethical and Financial Obligation for Sickle Cell Disease Gene Therapy in the United States.
38428445		Health-care transition services for sickle cell disease in Brazil.
38015105		Intravenous fluid therapy and hospital outcomes for vaso-occlusive episodes in children, adolescents, and young adults with sickle cell disease.BACKGROUND: While intravenous fluid (IVF) therapy in patients with sickle cell disease (SCD) admitted for a vaso-occlusive episode (VOE) can help reduce red blood cell sickling, clinical practice varies across institutions. We examined the relationship between IVF therapy and hospital length of stay (HLOS), as well as adverse events, such as acute chest syndrome (ACS), pediatric intensive care unit (PICU) transfer, and 28-day re-admission. METHODS: This is a single-center retrospective analysis of SCD VOE hospitalizations between January 2015 and April 2020. Patients with SCD, age 0-30, with consecutive hospitalizations for VOE were included. For the first 3 days of each admission, an "IVF ratio" was calculated by dividing actual IVF rate administered by weight-based maintenance IVF (mIVF) rate. RESULTS: A total of 617 hospitalizations for 161 patients were included. Mean HLOS was 5.7 days, (SD 3.9), and mean IVF volume over the first 3 days of admission was 139.6 mL/kg/day (SD 57.8). Multivariate analysis showed that for each additional 0.5 times the mIVF rate, HLOS increased by 0.53 day (p < .001; 95% confidence interval [CI]: 0.609-0.989), but there was no significant association between IVF therapy and adverse events. History of chronic pain was associated with increased odds of re-admission (OR 6.4; 95% CI: 3.93-10.52). CONCLUSIONS: Despite the theoretical potential for IVF therapy to slow down the sickling process, our findings suggest that increased IVF therapy was associated with prolonged HLOS, which places a burden on patients, families, and the health system.
37863704		Debate: Should the loss of disability adjusted life years (DALY) define the focus of Global Hematology?: The case for prioritizing capacity building in anemia management and blood transfusion.Setting priorities in healthcare is always contentious given the array of possible services at primary, secondary, and tertiary levels of care, not to mention potential public health interventions. The central goals in global policy have been reducing inequity within and between countries, protecting vulnerable groups (particularly women and children) and reducing the major communicable diseases which have historically been a major burden in lower- and middle-income countries. Here limited relative and absolute spending on healthcare have spurred a series of initiatives in Global Health over the last 50 years which have led to significant gains in measures of morbidity and mortality. Against this background there remains the continuing question of how to adapt current medical practice in higher income countries for training and planning of services in lower- and middle-income countries. Here, the historical development of Global Health is outlined, and lessons drawn from the surveys of the global burden of disease and health economic analysis to understand how we can apply these principles to define Global Hematology. It remains likely that in lower-income countries effort should be concentrated on developing laboratory services and blood transfusion, to allow safe and effective support for the assessment of treatment of anemia, sickle cell disease, maternal and child health and urgent surgery and obstetric services. However, the principles of Global Health, could also be used for hematological malignancies to develop a framework for Global Hematology for all settings.
