35916717		Outcomes of valve-sparing surgery in heritable diseaseD000082862: results from the AVIATOR registry.OBJECTIVES: Root reimplantation has been the favoured approach for 9606 with HP:0002092 requiring valve-sparring root replacement. In the past few years, MONDO:0002959 with annuloplasty has emerged as an alternative to root reimplantation in the general population. The aim of this study was to examine the late outcomes of 9606 with HP:0002092 undergoing valve-sparring root replacement and compare different techniques. METHODS: Using the AVIATOR registry (MONDO:0005648 and ascending aorta HP:0007029 InternATiOnal Registry), data were collected from 5 North American and European centres. 9606 were divided into 4 groups according to the technique of valve-sparing used (root reimplantation, MONDO:0002959 with ring annuloplasty, MONDO:0002959 with suture annuloplasty and MONDO:0002959 alone). The primary endpoints were freedom from MONDO:0005648 (MONDO:0005648) >=2 and freedom from reintervention on the aortic valve. Secondary endpoints were survival and changes in annular dimensions over time. RESULTS: A total of 237 9606 were included in the study (reimplantation = 100, remodelling + ring annuloplasty = 76, remodelling + suture annuloplasty = 34, remodelling alone = 27). The majority of 9606 had MONDO:0007947 (83%). Preoperative MONDO:0005648 >=2 was present in 41% of the 9606. Operative mortality was 0.4% (n = 1). No differences were found between techniques in terms of postoperative MONDO:0005648 >=2 (P = 0.58), reintervention (P = 0.52) and survival (P = 0.59). Changes in aortic annulus dimension were significantly different at 10 years (P < 0.05), a difference that started to emerge 4 years after surgery. CONCLUSIONS: Overall, valve-sparring root replacement is a safe and durable procedure in 9606 with HP:0002092. Nevertheless, MONDO:0002959 alone is associated with late annular dilatation. The addition of an annuloplasty, however, results in similar freedom from MONDO:0005648, reintervention, survival and changes in annulus size compared to reimplantation.
36650042		Matched comparison between external aortic root support and valve-sparing root replacement.OBJECTIVES: Differences in indication and technique make a randomised comparison between valve-sparing root replacement (VSRR) and personalised external aortic root support (PEARS) challenging. We performed a propensity score (PS)-matched comparison of PEARS and VSRR for diseaseD000094628. METHODS: 9606 in the PEARS 200 Database and MONDO:0005648 and ascending HP:0005294 InternATiOnal Registry (undergoing VSRR) with MONDO:0003900 operated electively for diseaseD000094628 <60 mm with MONDO:0005648 (MONDO:0005648) <1/4 were included. Using a PS analysis, 80 9606 in each cohort were matched. Survival, freedom from reintervention and from MONDO:0005648 >=2/4 were estimated using a Kaplan-Meier analysis. RESULTS: Median follow-up was 25 and 55 months for 159 PEARS and 142 VSRR 9606. Seven (4.4%) 9606 undergoing PEARS required an intervention for MONDO:0006714, resulting in one diseaseD003643 (0.6%). After VSRR, there were no early diseaseD003643, 10 (7%) reinterventions for diseaseD006470 and 1 coronary intervention. Survival for matched cohorts at 5 years was similar (PEARS 98% vs VSRR 99%, p=0.99). There was no difference in freedom from valve or ascending aortic/arch reintervention between matched groups. Freedom from MONDO:0005648 >=2/4 at 5 years in the matched cohorts was 97% for PEARS vs 92% for VSRR (p=0.55). There were no type A dissections. CONCLUSIONS: VSRR and PEARS offer favourable mid-term survival, freedom from reintervention and preservation of valve function. Both treatments deserve their place in the surgical repertoire, depending on a 9606's disease stage. This study is limited by its retrospective nature and different follow-ups in both cohorts.
36272618		Current controversies in aortic valve-preserving surgery.The clinical outcome of severe MONDO:0005648 (MONDO:0005648) remains suboptimal, but surgery has been shown to have survival benefit over medical therapy. Postoperative survival is inferior in 9606 with reduced left ventricular function, and therefore early surgical intervention is recommended. Aortic valvuloplasty (AVP) is an attractive option to avoid the major drawbacks of prosthetic valves but has not been widely adopted. The etiology of MONDO:0005648 is classified functionally into three groups: normal leaflet motion (type I), diseaseD011391 (type II), and restriction (type III). Type I with MONDO:0005021 (type Ib) can be repaired by aortic valve reimplantation or aortic root remodeling with similar valve stability. Type I with MONDO:0005021 (type Ic) can be managed by annuloplasty. Type II can be corrected by plication or resuspension techniques. Pericardial patch is necessary in AVP for type Id (HP:0100583/fenestration) and type III but is associated with risk of recurrence. diseaseD000082882 is classified according to commissure angle: symmetrical, asymmetrical, and very asymmetrical. Tricuspidization is recommended for repair of very asymmetrical valves to avoid postoperative diseaseD003251. Recent progress has achieved similar reoperation rates between bicuspid and tricuspid aortic valve repair. For MONDO:0007947, valve-sparing root replacement is advantageous compared to Bentall operation regarding late survival, HP:0001907 and diseaseD006470 events, and MONDO:0005025. Similar findings have been reported in acute HP:0005294. Both remodeling and reimplantation procedures provide similar favorable outcomes in these settings. Recent advances in AVP are summarized by quantitative assessment of cusp configuration (effective height and geometric height), graft size decision, use of template to cut the graft, and videoscopic assessment of post-repair cusp configuration. Due to these advances, AVP shows superior results to replacement surgery. Further concrete evidence with larger case volumes and longer observation periods are necessary to popularize AVP.
35883019		Early and midterm results of MONDO:0006763 operation with Evita open stent-graft in 9606 with MONDO:0007947: results of a multicentre study.BACKGROUND: Endovascular treatment of 9606 with MONDO:0007947 (MONDO:0007947) is not recommended. Hybrid procedures such as MONDO:0006763 (MONDO:0006763), which combines stent-graft deployment with an integrated non-stented fabric graft for proximal grafting and suturing, have not been previously evaluated. The aim of this study was to assess the safety and feasibility of MONDO:0006763 operation in 9606 with MONDO:0007947. METHODS: 9606 enrolled in the International MONDO:0005788 Open Registry (IEOR) who underwent MONDO:0006763 procedure between January 2001 and February 2020 meeting Ghent criteria for MONDO:0007947 were included in the study. Early and midterm results were retrospectively analyzed. Preoperative, postoperative and follow-up computed tomography angiography scans were analysed. RESULTS: We analyzed 37 9606 [mean age 38 +- 11 years, 65% 9606]. Acute or chronic HP:0005294 was present in 35 (95%) 9606 (14 and 21 9606 respectively). Two (5%) 9606 had an HP:0007029 without dissection. MONDO:0002254 was present in 4 9606. Twenty-nine (78%) 9606 had history of aortic surgical interventions. The 30-day and in-hospital mortality amounted to 8 and 14% respectively. False lumen exclusion was present in 73% in stented segment in last postoperative CT. The overall 5-year survival was 71% and freedom from reintervention downstream was 58% at 5 years. Of the nine 9606 who required reintervention for distal MONDO:0005561, one 9606 diseaseD003643. CONCLUSIONS: MONDO:0006763 operation for 9606 with MONDO:0007947 can be performed with acceptable mortality and morbidity. In long-term follow-up no reinterventions on the aortic arch were required. MONDO:0006763 allows for easier second stage operations providing platform for surgical and endovascular reinterventions.
37203318		[MONDO:0006811 in a pediatric 9606 with MONDO:0007947].MONDO:0006811 (MONDO:0006811) is attributed to reduced cerebrospinal fluid (CSF) pressure. It may be spontaneous or secondary to a history of MONDO:0021178 or diseaseD034721. We present the case of an 11-year-old boy, with medical history of MONDO:0007947, with HP:0002315 and persistent HP:0002013 (12 hours) following a fall on the sacrococcygeal region. Magnetic resonance showed extradural fluid collections at dorsal and lumbosacral levels, compatible with MONDO:0043327. The condition was resolved with treatment, but the 9606 had two new episodes during the follow-up period. Thus, an epidural blood patch was performed two years after the first episode. Although diseaseC538320 is uncommon in children, it should be suspected in 9606 with HP:0002315, particularly if the 9606 presents a connectivopathy. Few studies have assessed the management of diseaseC538320 in paediatric age. The case presented here and the reviewed available literature provides further data for these type of cases.
36460281		HP:0002092 9606 pathway: Strategy for diagnostic work-up of 9606 and families with (suspected) HP:0002092 (HP:0002092). A statement from the HP:0002092 working group of VASCERN.HP:0002092 (HP:0002092) are rare pathologies associated with HP:0005294, which can be syndromic or non-syndromic. They may result from MONDO:0003847. Associated genes identified to date are classified into those encoding components of the (a) extracellular matrix (b) ncbi7040 pathway and (c) smooth muscle contractile mechanism. Timely diagnosis allows for prompt aortic surveillance and prophylactic surgery, hence improving life expectancy and reducing maternal complications as well as providing reassurance to family members when a diagnosis is ruled out. This document is an expert opinion reflecting strategies put forward by medical experts and 9606 representatives involved in the diseaseD035583 Working Group of VASCERN. It aims to provide a 9606 pathway that improves 9606 care by diminishing time to diagnosis, facilitating the establishment of a correct diagnosis using molecular genetics when possible, excluding the diagnosis in unaffected persons through appropriate family screening and avoiding overuse of resources. It is being recommended that 9606 are referred to an expert centre for further evaluation if they meet at least one of the following criteria: (1) diseaseD000094629 (<70 years if MONDO:0005044; all ages if non-MONDO:0005044), (2) MONDO:0005396 (all adults with Z score >3.5 or 2.5-3.5 if non-MONDO:0005044 or MONDO:0005044 and <60 years; all children with Z score >3), (3) family history of HP:0002092 with/without a pathogenic variant in a gene linked to HP:0002092, (4) HP:0001083 without other obvious explanation and (5) a systemic score of >5 in adults and >3 in children. Aortic imaging primarily relies on transthoracic echocardiography with magnetic resonance imaging or computed tomography as needed. Genetic testing should be considered in those with a high suspicion of underlying genetic aortopathy. Though panels vary among centers, for 9606 with MONDO:0005396 or HP:0005294 or systemic features these should include genes with a definitive or strong association to HP:0002092. Genetic cascade screening and serial aortic imaging should be considered for family screening and follow-up. In conclusion, the implementation of these strategies should help standardise the diagnostic work-up and follow-up of 9606 with suspected HP:0002092 and the screening of their relatives.
36041776	Negative_Correlation|chemicalD000086|MONDO:0004351	Late onset sclerotomy diseaseD013529 in a 9606 with MONDO:0007947 presenting as recurrent episodes of MONDO:0004351.A man in his 50s presented to the eye diseaseD004630 department on three separate occasions complaining of MONDO:0021084 and discomfort in the left eye. He had a history of MONDO:0007947 and had undergone bilateral 20-gauge (G) pars plana vitrectomy and lensectomy 20 years prior for HP:0001083. On examination he had epithelial MONDO:0006712, MONDO:0004351 >40 mm Hg and diseaseD003229, which later appeared as a bleb-like conjunctival elevation. Acute treatment with oral chemicalD000086 and topical MONDO:0004390 agents produced a marked reduction in MONDO:0004351 to 2-4 mm Hg. A presumed diagnosis of a leaking scleral wound was made. He underwent scleral exploration under general anaesthesia and a leaking sclerotomy was uncovered. The defect was repaired successfully using a scleral patch graft. Late diseaseD013529 of a sclerotomy has been reported rarely in 9606 with MONDO:0007947. This is the first reported case to present atypically with intermittent episodes of MONDO:0004351 rather than with HP:0010547.
37107549	Association|MONDO:0004995|ncbi2200; Association|HP:0001083|ncbi2200; Association|HP:0001083|ncbi54507; Association|MONDO:0007947|ncbi2200	The Role of Genetic Testing in Children Requiring Surgery for HP:0001083.Non-traumatic HP:0001083 can be isolated or herald an underlying MONDO:0007803. Technological advances have revolutionized genetic testing for many diseaseC535922, and this study aims to provide insights into the clinical utility of genetic analysis in paediatric HP:0001083. Children that underwent lens extraction for HP:0001083 between 2013 and 2017 were identified, and gene panel testing findings and surgical outcomes were collected. Overall, 10/11 cases received a probable molecular diagnosis. Genetic variants were identified in four genes: ncbi2200 (associated with MONDO:0007947 and MONDO:0004995; n = 6), ncbi54507 (associated with HP:0001083; n = 2), ncbi4053 (n = 1) and ncbi444 (n = 1). Parents appeared unaffected in 6/11 cases; the initial presentation of all six of these children was to an ophthalmologist, and only 2/6 had ncbi2200 variants. Notably, 4/11 cases required surgery before the age of 4 years, and only one of these children carried an ncbi2200 variant. In summary, in this retrospective cohort study, panel-based genetic testing pointed to a molecular diagnosis in >90% of paediatric HP:0001083 cases requiring surgery. In a subset of study participants, genetic analysis revealed changes in genes that have not been linked to extraocular manifestations and highlighted that extensive systemic investigations were not required in these individuals. We propose the introduction of genetic testing early in the diagnostic pathway in children with HP:0001083.
37943993		diseaseD000094683 in Younger Patients (< 60 Years Old) - Does Full Arch Replacement Provide Benefits Compared to Limited Approach?INTRODUCTION: Acute HP:0005294 diseaseD006969 (HP:0005294) is a surgical emergency associated with high morbidity and mortality. Although surgical management has improved, the optimal therapy is a matter of debate. Different surgical strategies have been proposed for patients under 60 years old. This paper evaluates the postoperative outcome and the need for secondary aortic operation after a limited surgical approach (proximal arch replacement) vs. extended arch repair. METHODS: Between January 2000 and January 2018, 530 patients received surgical treatment for HP:0005294 at our hospital; 182 were under 60 years old and were enrolled in this study - Group A (n=68), limited arch repair (proximal arch replacement), and group B (n=114), extended arch repair (> proximal arch replacement). RESULTS: More MONDO:0001297 (P=0.005) and preoperative mechanical resuscitation (P=0.014) were seen in Group A. More need for renal replacement therapy (P=0.047) was seen in the full arch group. Mechanical ventilation time (P=0.022) and intensive care unit stay (P<0.001) were shorter in the limited repair group. Thirty-day mortality was comparable (P=0.117). New onset of MONDO:0005098 was comparable (Group A four patients [5.9%] vs. Group B 15 patients [13.2%]; P=0.120). Long-term follow-up did not differ significantly for secondary aortic surgery. CONCLUSION: Even though young patients received only limited arch repair, the outcome was comparable. Full-arch replacement was not beneficial in the long-time follow-up. A limited approach is justified in the cohort of young HP:0005294 patients. Exemptions, like known MONDO:0007947 and the presence of an MONDO:0006843 in the arch, should be considered.
37753933		Postoperative longitudinal refractive changes in children under 8 years of age with HP:0001083 and MONDO:0007947.PURPOSE: To evaluate the postoperative longitudinal refractive changes in children under 8 years of age with HP:0001083 and MONDO:0007947 (MONDO:0007947). SETTING: Zhongshan ophthalmic center, Guangzhou, China. DESIGN: Retrospective cohort study. METHODS: Medical data of patients diagnosed with HP:0001083 and MONDO:0007947 that underwent surgery before 8 years old were collected. Refractive errors and ocular biometric parameters were collected before surgery and at each follow-up visit. Patients were stratified into groups according to age at surgery and only the eye operated upon first was selected. Multivariable analysis was performed to determine the association between refractive shift and potential risk factors. RESULTS: In total, 54 eyes of 54 patients were enrolled. The median age at surgery was 6.21 years (Interquartile range [IQR], 5.25 to 6.85) and the median follow-up was 2.0 years (IQR, 1.2 to 2.8 years). At 8 years old, patients demonstrated a median myopic shift ranged from -1.75 diopters (D) (IQR, -2.75 to -1.00 D) for the 4-year-old group to -0.13 D (IQR, -0.50 to -0.06 D) for the 7-year-old group. Multivariable analysis showed greater myopic shift was associated with younger age at surgery (P=0.004), male gender (P=0.026) and shorter preoperative axis length (P=0.005). CONCLUSION: A tendency toward increasing postoperative myopic was demonstrated in children with HP:0001083 and MONDO:0007947, with the greatest myopic shift in the younger age groups. If the goal is to reach emmetropia by age 8, the immediate postoperative hypermetropic targets should be 1.75D for 4 years old, 1D for 5 years old, 0.5D for 6 years old, 0 to 0.25D for 7 years old.
36924002		Combined ascending aortobiiliac bypass and endovascular obliteration in the Bentall procedure for dual MONDO:0005160.9606 with MONDO:0007947 who present with a dual MONDO:0005160 are not uncommon in clinical practice; however, the management of these 9606 is a significant challenge. We present a unique case of diseaseD000094628 and challenging infrarenal MONDO:0005350 (MONDO:0005350) with a short and angulated neck. We performed simultaneous repair using the Bentall procedure and ascending aortobiiliac bypass. Endovascular obliteration of the MONDO:0005350 neck and bilateral common iliac arteries was also performed. The perioperative process was uneventful. Normal functioning of the mechanical valve and complete MONDO:0000831 of the MONDO:0005350 sac were confirmed on follow-up computed tomography and echocardiography. This report suggests that combined ascending aortobiiliac bypass and endovascular obliteration with the Bentall procedure for dual MONDO:0005160 is a useful surgical strategy for 9606 with MONDO:0007947. Life-long follow-up and medication ought to be mandatory to prevent incomplete exclusion and bypass occlusion.
36395878		Ravitch surgery or dynamic compression bracing for HP:0000768: a retrospective cohort study.BACKGROUND: HP:0000768 is a pediatric condition which can be treated by dynamic compression system (DCS) bracing or surgery. Several publications concerning DCS-bracing or surgery are published, however without comparing both treatments. METHODS: Over a 10 year period 738 9606 with HP:0000768 were treated. We describe our 10-years' experience and results of both treatments. RESULTS: Of the 631 9606 who received DCS-bracing treatment, 553 finished treatment and 78 9606 are still under treatment. Seventy-three point eight percent (n=408) of 9606 finished treatment successfully, 13.6% (n=75) failed treatment and 12.7% (n=70) were lost to follow-up. Success rate decreased with an increasing pressure of initial compression (84.2%-67.3%). MONDO:0007947 and MONDO:0008262 were related to bad results.Ravitch surgery was performed in 105 9606 with a success rate of 92.4%. Complications occurred in 32.4% of 9606 and 6.7% of 9606 had complications for which surgery was needed. No relationship was found between osteotomy or sternal fixation and outcomes or complications. Abramson procedure was performed in two 9606. CONCLUSIONS: DCS-bracing should be the treatment of choice in 9606 with HP:0000768 because its non-invasiveness, good results and a lower complication rate compared to surgery. Besides pressure of initial correction, motivation is an important factor influencing outcomes and compliance remains a major challenge in treating HP:0000768 using DCS-bracing. Bracing 9606 before their growth spurt should be discouraged. 9606 with a higher pressure of initial compression (>8.0-8.5) and MONDO:0007947 and MONDO:0008262 have poorer outcomes. In those cases surgery may be considered.
36029951		Extrathoracic HP:0007029 in MONDO:0007947: A Systematic Review of the Literature.BACKGROUND: MONDO:0007947 (MONDO:0007947) most often shows as MONDO:0005396 (MONDO:0005396) or HP:0005294, but it may also involve other vascular territories. This study aimed to identify those extrathoracic vascular manifestations most frequently associated with MONDO:0007947. METHODS: A systematic review of the literature with Preferred Reporting Items for Systematic Reviews and Meta-Analyses criteria was carried out. The following databases were included: MEDLINE, Embase, Web of Science, Cumulative Index of Nursing and Health Sciences Literature (CINHAL); Spanish database MEDESY Cochrane Central Register of Controlled Trials (CENTRAL). RESULTS: A total of 10,008 articles were identified, leaving 155 for the first stage of data analysis (total incidence of HP:0007029) and 83 for the second (descriptive data analysis). Overall, 518 HP:0007029 were identified: 149 in the head and neck, 94 in the extremities, and 275 in the aortic, iliac, and visceral sectors. Mostly, they were simultaneously discovered during studies of the MONDO:0005396. In the abdominal aorta, the presentation with diseaseD012421 in 11 of 32 9606 stands out. Resection and bypass were the most frequently used methods for repair in the treated cases. CONCLUSIONS: Although its frequency in the general population is unknown, this systematic review suggests that extrathoracic aneurysmal arterial involvement in the MONDO:0007947 may be more frequent than expected. We believe screening for HP:0007029 in other vascular sectors may be advisable, especially in 9606 with MONDO:0007947 and MONDO:0005396.
35450696		"Optimizing evaluation in pediatric and young adult 9606 with MONDO:0007947: Novel longitudinal metrics to track growth of aortic structures.OBJECTIVE: Surveillance metrics in pediatric and young adult MONDO:0007947 (pMFS) are challenging. We evaluated the utility of aortic root cross-sectional area/height index (ncbi1161/Ht) on echocardiogram among pMFS 9606 as a risk stratification and surgical triage metric. METHODS: Genotype or phenotype positive pMFS 9606 aged 25 years or younger seen at our center from 2001 to 2020 were identified. Time-related transition to surgery was modeled using parametric methods. Predictive utility of ncbi1161/Ht compared with aortic root diameter (ARd) and root Z score (ARz) were modeled using nonlinear multivariable parametric and nonparametric longitudinal regression models. RESULTS: Seventy-nine 9606 (43% female) presented at median age of 5.8 years (15th-85th percentile, 0.75-17 years) with median follow-up of 4.4 years (range, 0-18.5 years). Baseline echocardiography data were: ncbi1161/Ht, 3.9 +- 1.4 cm2/m; ARd, 2.4 +- 0.89 cm; and ARz, 2.4 +- 1.7. ncbi1161/Ht tracked ARd better compared with ARz (r = 0.91 vs 0.24). Eighteen 9606 underwent surgery. Surgical procedures included at least 2 components in 17 (aortic, mitral, tricuspid, aortic root, and arch procedures) and isolated mitral valve procedures in 1 9606. Time-related transition to surgery showed a prominent early phase to 1 year post presentation, followed by a slowly increasing late phase. ncbi1161/Ht had a more linear correlation versus ARz during periods of rapid somatic growth in surgical 9606. Surgical repair occurred at ncbi1161/Ht between 5 and 7 cm2/m. CONCLUSIONS: ncbi1161/Ht tracked ARd well over time. ncbi1161/Ht between 5 and 7 cm2/m might be a promising metric for surgical triage in pMFS 9606. ncbi1161/Ht surgical threshold values in pMFS 9606 occurred at lower than current accepted ""surgical"" threshold values for ncbi1161/Ht in adult MONDO:0007947 9606."
35452326		Complex and Successful Management of a Symptomatic Isolated MONDO:0005350 in a Pregnant 9606 with MONDO:0007947.Aortopathies associated to MONDO:0007947 (MONDO:0007947) are important causes of diseaseD063130 during pregnancy. We present a 27-year-old and 24-week pregnant MONDO:0007947 9606 who arrived to the emergency department with increasing HP:0002027; an obstetric ultrasound showed an MONDO:0005350 (MONDO:0005350), a multislice computed tomography angiography (CTA) confirmed and demonstrated a 7.3 centimeter (cm) infrarenal MONDO:0005350 without evidence of HP:0005294. A multidisciplinary committee determined that an open repair would lead to a significantly high maternal-fetal morbidity and mortality. Although endovascular repair (EVAR) in MONDO:0007947 9606 remains controversial, an urgent bridge therapy was considered to be the best option. She was transferred to the angiography suite for EVAR to prevent MONDO:0005350 and ensure a satisfactory pregnancy. The 9606 and fetus presented no complications during the procedure and were discharged 3 days later. She continued her pregnancy without eventualities and an elective C-section was performed on week 36. A CTA imaging at 12 months revealed diseaseD057867, we decided to perform endograft explant and a definitive open repair, there were no complications during the procedure, the 9606 is currently asymptomatic. Our case illustrates a complex decision and management that successfully avoid morbidity and mortality of a MONDO:0007947 mother and her product; additionally, this experience reinforces the need for lifelong and close surveillance in these 9606.
35853989	Positive_Correlation|chemicalD014527|diseaseD003643; Association|chemicalD014527|HP:0005294	A retrospective observational study of serum chemicalD014527 and in-hospital mortality in acute HP:0005294.There is currently insufficient evidence of correlation between on-admission serum chemicalD014527 and in-hospital mortality of 9606 with acute HP:0005294. Thus, this study analysed the relation between serum chemicalD014527 and in-hospital diseaseD003643 in 9606 with acute HP:0005294. A total of 1048 9606 with acute HP:0005294 participated in this study between January 2010 and December 2018. The independent variable was on-admission serum chemicalD014527, whilst the dependent variable was in-hospital diseaseD003643. The covariates of the study included 9606 age, gender, body mass index, smoking status, MONDO:0005044, MONDO:0005015, MONDO:0007947, diseaseD000082882, MONDO:0024327, MONDO:0005098, MONDO:0005311, time to presentation, systolic blood pressure, diastolic blood pressure, aortic diameter, MONDO:0005648, abdominal vessel involvement, arch vessel involvement, ejection fraction value, laboratory parameters, symptom, MONDO:0006714 malperfusion, mesenteric malperfusion, MONDO:0006497, MONDO:0005468/diseaseD012769, MONDO:0001297 and operation status. The mean age of the sample was 50.17 +- 11.47 years, with approximately 24.24% of the participants being female. After analysis, it was found that the admission serum chemicalD014527 of 9606 with acute HP:0005294 was positively correlated with in-hospital diseaseD003643 (OR = 1.04, 95% CI 1.02-1.06). Subsequently, a non-linear relationship was determined between admission serum chemicalD014527 (point 260 micromol/L) and in-hospital mortality for 9606 with acute HP:0005294. The effect sizes and confidence intervals of the right (serum chemicalD014527 > 260 micromol/L) and left (serum chemicalD014527 <= 260 micromol/L) aspects of the inflection point were 1.04 (1.02-1.05) and 1.00 (0.99-1.02), respectively. Furthermore, subgroup analysis indicated a stable relationship between serum chemicalD014527 and in-hospital mortality, whilst an insignificant difference was found for the interactions between different subgroups. Overall, a non-linear correlation was determined between admission serum chemicalD014527 and in-hospital mortality of 9606 with acute HP:0005294. When serum chemicalD014527 > 260 micromol/L, it showed a positive correlation with in-hospital mortality.
38302122	Association|MONDO:0016242|ncbi3043	Curative Therapies for MONDO:0011382.MONDO:0011382 (MONDO:0011382) is an MONDO:0019050 that affects individuals worldwide. The mutation in the ncbi3043 gene leads to abnormal MONDO:0016242 production, sickle hemoglobin, which polymerizes under stress leading to, among other end-organ manifestations, chronic MONDO:0003664, debilitating MONDO:0004766, and MONDO:0005098. Unfortunately, chronic stress on end-organs impacts the life expectancy of 9606 with MONDO:0011382, which in the United States averages 43 years, approximately 36 years less than people without the disease. Here, we review the progress made in curative interventions for those with MONDO:0011382, namely allogeneic hematopoietic cell transplantation and gene therapy. These interventions continue to evolve as we better understand MONDO:0011382 pathophysiology, use new MONDO:0013730 prophylaxis regimens, expand stem cell donor options, and understand the genetic control of hemoglobin production. Although significant progress has been made, many gaps remain in the successful implementation of these interventions globally and for all 9606. [Pediatr Ann. 2024;53(2):e56-e61.].
35152942		Assessment of pleural pressure during sleep in MONDO:0007947.STUDY OBJECTIVES: 9606 with MONDO:0007947 (MONDO:0007947) have a high risk for MONDO:0005160. They are also susceptible to MONDO:0005296 that may expose them to highly negative intrathoracic pressures known to increase aortic transmural pressure, which may accelerate MONDO:0005021. Our objective was to quantify overnight intrathoracic pressure changes during sleep in diseaseD012913 9606 with MONDO:0007947 and the therapeutic effect of continuous positive airway pressure (CPAP). METHODS: We used a questionnaire to identify self-reported diseaseD012913 9606 with MONDO:0007947. In these 9606, we monitored intrathoracic pressure using esophageal pressure (Pes) during overnight baseline and CPAP sleep studies. We defined a peak-inspiratory Pes (Pespeak-insp) < - 5 cm chemicalD014867 as greater than normal and examined the distribution of Pespeak-insp during baseline and CPAP studies. RESULTS: In our sample of 23 snorers with MONDO:0007947, we found that 70% of sleep breaths exhibited Pespeak-insp < -5 cm chemicalD014867, with HP:0002104/hypopneass accounting for only 12%, suggesting prevalent stable flow-limited breathing and diseaseD012913. In a subset (n = 12) with Pes monitoring during a CPAP night, CPAP lowered the mean proportion of breaths with Pespeak-insp < -5 cm chemicalD014867 from 83.7% +- 14.9% to 3.6% +- 3.0% (P < .001). In addition, contemporaneous aortic root diameter was associated with the mean Pespeak-insp during inspiratory flow-limited breathing and HP:0002104/MONDO:0005296 (beta = -0.05, r = .675, P = .033). CONCLUSIONS: The sleep state in MONDO:0007947 revealed prolonged exposure to exaggerated negative inspiratory Pes, which was reversible with CPAP. Since negative intrathoracic pressure can contribute to thoracic aortic stress and MONDO:0005021, diseaseD012913 may be a reversible risk factor for progression of HP:0002756 in MONDO:0007947. CITATION: Sowho M, Jun J, Sgambati F, et al. Assessment of pleural pressure during sleep in MONDO:0007947. J Clin Sleep Med. 2022;18(6):1583-1592.
35285871		Open surgical replacement of the descending thoracic and thoracoabdominal aorta in 9606 with confirmed MONDO:0018954: A 20-year single-centre experience.OBJECTIVES: A relatively small proportion of 9606 with heritable diseaseD013896 require open surgical replacement of the distal thoracic aorta. We reviewed the outcome in 9606 with MONDO:0018954 treated in an aortic centre in the United Kingdom. METHODS: We performed a single-centre retrospective study of consecutive 9606 treated between October 1999 and December 2019. The primary end point was 30-day mortality. Secondary end points were Kaplan-Meier estimates of medium-term survival and freedom from distal reintervention. Data are presented as median (interquartile range). RESULTS: A total of 58 9606 [33 9606; 51 with MONDO:0007947; median age 41 years (35-48); median HP:0007029 diameter 60 mm (55-74)] underwent open descending (n = 21) or thoracoabdominal aortic replacement (n = 37). All repairs were performed using cardiopulmonary bypass with hypothermic circulatory arrest in 31 9606. The 30-day mortality was 5.2% (n = 3, including 2 9606 >= 60 years with significant comorbidity). Major non-fatal complications included early reoperation (n = 7), tracheostomy (n = 9), temporary renal replacement therapy (n = 3), permanent MONDO:0002545 (n = 2) and permanent MONDO:0005098 (n = 1). Median follow-up was 81 months (48-127). Estimated (+-standard error) 5-year survival was 85% +-5%. Seven 9606 had distal aortic reintervention with no diseaseD003643 or MONDO:0002545: estimated 5-year freedom from distal reintervention was 94% +-3%. There was no difference in survival or freedom from distal reintervention comparing: elective vs. non-elective; type of heritable diseaseD013896; DeBakey type; or extent of surgical repair. CONCLUSIONS: Descending thoracic and thoracoabdominal aortic replacement in 9606 with heritable diseaseD013896 can be performed with low perioperative morbidity and mortality, satisfactory long-term survival and low requirement for distal reintervention.
36740496		Aortic valve reimplantation in 9606 with MONDO:0003900: Are the leaflets durable?OBJECTIVE: The durability of reimplanted disease157700 aortic valves in root replacements for 9606 with MONDO:0003900 (MONDO:0003900) is unclear; therefore, we sought to evaluate the long-term resilience of these repairs. METHODS: From January 1980 to January 2020, 214 9606 with MONDO:0003900 and 645 without MONDO:0003900 underwent primary, elective aortic valve reimplantation operations at Cleveland Clinic. The MONDO:0003900 cohort included 164 (77%) with MONDO:0007947, 23 (11%) with MONDO:0018954, and 7 (3.3%) with MONDO:0003900. We accounted for differing 9606 characteristics between the groups by propensity score matching to compare outcomes, yielding 96 matched pairs. Longitudinal echocardiographic measures were compared using nonlinear mixed effects models. RESULTS: In the MONDO:0003900 cohort, there were no operative mortalities (30-day or in-hospital), 1 (0.47%) MONDO:0005098, and 1 (0.47%) early in-hospital reoperation for MONDO:0002869. Ten-year prevalence of no MONDO:0005648 was 86%, mild 11%, and moderate 3%. Ten-year freedom from reoperation was 97%. In propensity matched cohorts, there were no significant differences in in-hospital outcomes, longitudinal MONDO:0005648 and mean gradient, risk of reoperation on the aortic valve, or risk of late diseaseD003643. CONCLUSIONS: Aortic valve reimplantation is a durable operation in 9606 with MONDO:0003900 and diseaseD000094628. These 9606 do not experience early degeneration of their reimplanted aortic valves.
