Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
37883803			hematopoietic stem cell transplant	[]	prevents			overt stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hematopoietic stem cell		1
34966094			objective measurement of pain using pupillometry	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				1
34966094			assessment of response to treatment	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]		analgesic medications		1
34966094			assessment of response to treatment	[]	treats			vaso-occlusive pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]	with analgesic medications	analgesic medications		1
36173437			validating	[]	prevents			difficult access	[]			difficult intravenous access	[('MONDO:0006639', 'ACC'), ('MONDO:0007145', 'ACC')]		diva score		1
36173437			collecting patient characteristics	[]	prevents			difficult access	[]			difficult intravenous access	[('MONDO:0006639', 'ACC'), ('MONDO:0007145', 'ACC')]				1
36173437			recording the number of iv cannulation attempts and total time	[]	prevents			difficult access	[]			difficult intravenous access	[('MONDO:0006639', 'ACC'), ('MONDO:0007145', 'ACC')]				1
36173437			developing the modified diva score	[]	treats			history of difficult access	[]			difficult intravenous access	[('MONDO:0006639', 'ACC'), ('MONDO:0007145', 'ACC')]				1
38015105			intravenous fluid therapy	[('MAXO:0001298', 'therapy')]	treats			vaso-occlusive episodes	[]	mondo:0011382	sickle cell disease		[]				1
38015105			intravenous fluid therapy	[('MAXO:0001298', 'therapy')]	treats			red blood cell sickling	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	intravenous	fluid therapy		1
36096996	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			chronic endothelial injury/vasculopathy	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0011382	sickle cell disease		[]				1
36096996	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			ischemic pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]				1
36096996			allogeneic hematopoietic stem cell transplant	[]	treats			vital organ damage	[]	mondo:0011382	sickle cell disease		[]				1
36096996			human leukocyte antigen (hla) matched sibling donor transplantation	[('MAXO:0000068', 'transplantation')]	treats			symptom	[]	mondo:0011382	sickle cell disease		[]				1
36096996			familial mismatched and unrelated donors transplantation	[('MAXO:0000068', 'transplantation')]	treats			symptom	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36096996			transplantation	[('MAXO:0000068', 'transplantation')]	treats			symptom	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		umbilical cord blood		1
36096996			graft expansion	[]	treats			symptom	[]	mondo:0011382	sickle cell disease		[]				1
36096996			conditioning	[]	treats			symptom	[]	mondo:0011382	sickle cell disease		[]				1
36096996			gvhd prophylaxis	[]	prevents			symptom	[]	mondo:0011382	sickle cell disease		[]				1
36096996			infection control	[]	prevents			symptom	[]	mondo:0011382	sickle cell disease		[]				1
38426267			adjustment for tract-level community material deprivation	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]				1
38426267			adjustment for crime risk	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]		crime risk		1
38426267			adjustment for english usage	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]				1
38426267			adjustment for housing tenure	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]		housing tenure		1
38426267			adjustment for family composition	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]				1
38426267			adjustment for hospital access	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]				1
38426267			adjustment for greenspace	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]		greenspace		1
38426267			adjustment for traffic-related air pollution	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]		traffic-related air pollution		1
38426267			adjustment for housing conditions	[]	treats			increased hospitalization rates	[('HP:0001370', 'RA')]			pediatric hospitalization inequities	[('MONDO:0007732', 'HOS'), ('MONDO:0012805', 'ped')]				1
35141420			deep learning-based classification	[]	prevents			misdiagnosis	[('HP:0001658', 'MI')]			retinal vascular diseases	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
35141420			training a multilayer deep convolutional neural network	[]	prevents			misclassification	[('HP:0001658', 'MI')]			retinal vascular diseases	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		multilayer deep convolutional neural network		1
33711512			pain treatment	[]	treats			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		opioids		1
33711512			pain treatment	[]	treats	hp:0012532	chronic pain		[]	mondo:0007374	sickle cell disease (scd)		[]		opioids		1
33711512			approval of drugs by the fda	[]	prevents			recurrent and unpredictable episodes of vaso-occlusive crises (voc)	[('HP:0031796', 'Recurrent')]	mondo:0007374	sickle cell disease (scd)		[]	with opioids	opioids		1
33711512			development of nonopioid therapies	[]	treats			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		nonopioid therapies		1
33711512			development of nonopioid therapies	[]	treats	hp:0012532	chronic pain		[]	mondo:0007374	sickle cell disease (scd)		[]		nonopioid therapies		1
33711512			mechanism-based translational therapies	[]	prevents			recurrent and unpredictable episodes of vaso-occlusive crises (voc)	[('HP:0031796', 'Recurrent')]	mondo:0007374	sickle cell disease (scd)		[]				1
36539362	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			nonmalignant disease	[]				[]				1
37783810			discontinued crispr gene therapy	[('MAXO:0001001', 'gene therapy'), ('MAXO:0001298', 'therapy')]	treats			symptoms	[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		crispr gene therapy		1
34469415			decision-making involvement	[]	increases			healthcare responsibility	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34469415			self-efficacy enhancement	[('MAXO:0000775', 'EFF')]	improves			transition readiness	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34469415			healthcare responsibility management	[]	increases			expressive behaviors	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34469415			transition readiness assessment	[]	decreases			feelings of unpreparedness for transition	[]	mondo:0011382	sickle cell disease		[]				1
34503994			depleting	[]	treats			disorders	[]			dna methylation-dependent disorders	[('MONDO:0000001', 'disorder'), ('MONDO:0000001', 'disorders')]		dnmt1	dna methylation-dependent	1
34503994			treatment	[]	treats	hp:0002863	myelodysplastic syndrome (mds)		[]			dna methylation-dependent disorders	[('MONDO:0000001', 'disorder'), ('MONDO:0000001', 'disorders')]		chebi:50131		1
34503994			treatment	[]	treats	hp:0004808	acute myeloid leukemia (aml)		[]			dna methylation-dependent disorders	[('MONDO:0000001', 'disorder'), ('MONDO:0000001', 'disorders')]		chebi:50131		1
34503994			treatment	[]	treats	hp:0002863	myelodysplastic syndrome (mds)		[]			dna methylation-dependent disorders	[('MONDO:0000001', 'disorder'), ('MONDO:0000001', 'disorders')]		5-aza-cytidine	dna methylation-dependent	1
34503994			treatment	[]	treats	hp:0004808	acute myeloid leukemia (aml)		[]			dna methylation-dependent disorders	[('MONDO:0000001', 'disorder'), ('MONDO:0000001', 'disorders')]		chebi:2038	dna methylation-dependent	1
34503994			treatment	[]	prevents			sickle cell disease	[]			dna methylation-dependent disorders	[('MONDO:0000001', 'disorder'), ('MONDO:0000001', 'disorders')]		chebi:2038		1
34009196			co-administration	[]	treats	hp:0000822	high blood pressure		[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			low %hbf	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			low hb	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			low pcv	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			low cat	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			low sod	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine	sod	1
34009196			co-administration	[]	treats			low gpx	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			high ast	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			high alt	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34009196			co-administration	[]	treats			high alp	[]			sickle cell anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0011727', 'CEL')]		hydroxyurea and l-arginine		1
34609565			diagnosis	[]	treats			smarcb1(ini1)-deficient renal cell carcinoma	[('HP:0005584', 'Renal cell carcinoma'), ('HP:0030731', 'Carcinoma')]				[]				1
34256033			dual-energy x-ray absorptiometry (dexa)	[]	treats	hp:0000938	osteopenia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			dual-energy x-ray absorptiometry (dexa)	[]	treats			osteoporosis	[('HP:0000939', 'Osteoporosis')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]				1
34256033			dual-energy x-ray absorptiometry (dexa)	[]	treats	hp:0002749	osteomalacia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			blood tests	[]	prevents	hp:0000938	osteopenia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			blood tests	[]	prevents	hp:0000939	osteoporosis		[]	mondo:0011382	sickle cell disease		[]				1
34256033			blood tests	[]	prevents	hp:0002749	osteomalacia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			x-ray	[]	treats	hp:0000938	osteopenia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			x-ray	[]	treats	hp:0000939	osteoporosis		[]	mondo:0011382	sickle cell disease		[]				1
34256033			x-ray	[]	treats	hp:0002749	osteomalacia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			mri	[]	treats	hp:0000938	osteopenia		[]	mondo:0011382	sickle cell disease		[]				1
34256033			mri	[]	treats	hp:0000939	osteoporosis		[]	mondo:0011382	sickle cell disease		[]				1
34256033			mri	[]	treats	hp:0002749	osteomalacia		[]	mondo:0011382	sickle cell disease		[]				1
36206076	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			acute and chronic complications	[('HP:0011009', 'Acute'), ('HP:0011010', 'Chronic')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	allogeneic	hematopoietic stem cell		1
36206076			gene modification therapies	[]	treats			acute and chronic complications	[('HP:0011009', 'Acute'), ('HP:0011010', 'Chronic')]	mondo:0011382	sickle cell disease		[]		gene modification therapies		1
36351365			rbc transfusion	[('MAXO:0000756', 'transfusion')]	prevents			limited availability of compatible rbcs	[]			red blood cell alloimmunization	[('MONDO:0004967', 'ALL'), ('MONDO:0013108', 'ALL')]				1
36351365			actively prevent rbc alloimmunization	[]	prevents			increased risk of transfusion complications	[]			red blood cell alloimmunization	[('MONDO:0004967', 'ALL'), ('MONDO:0013108', 'ALL')]				1
36351365			alleviate complications of rbc alloimmunization	[]	treats			increased risk of transfusion complications	[]			red blood cell alloimmunization	[('MONDO:0004967', 'ALL'), ('MONDO:0013108', 'ALL')]				1
34118373			acupuncture	[]	treats			acute episodes of pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]				1
34118373			standard pain management therapies	[('MAXO:0000457', 'pain management')]	treat			acute episodes of pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	standard	pain management therapies		1
33741926			phagocytosis of rbcs	[]	treats			extravascular hemolysis	[]	mondo:0011382	sickle cell disease		[]				1
33741926			clearance of diseased or oxidized rbcs	[]	treats			extravascular hemolysis	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		rbcs (with high mannose n-glycans)		1
33741926			phagocytosis	[]	prevents			malaria	[]			sickle cell trait	[('MONDO:0015687', 'CEL')]		rbcs		1
33741926			clearance of diseased or oxidized rbcs	[]	prevents			malaria	[]			sickle cell trait	[('MONDO:0015687', 'CEL')]		rbcs with high mannose n-glycans		1
38167227			administration of iv pipracillin/tazobactam	[]	treats			purulent discharge	[]			infected penile implants	[]	iv	pipracillin/tazobactam		1
38167227			administration of iv vancomycin	[]	treats			purulent discharge	[]			infected penile implants	[]		chebi:28001		1
38167227			administration of iv gentamycin	[]	treats			purulent discharge	[]			infected penile implants	[]	iv	chebi:17833		1
38167227			removal and replacement of penile implants	[]	treats			penile implants	[]				[]		penile implants	infected	1
38167227			use of antibiotics	[]	treats			purulent discharge	[]			infected penile implants	[]		chebi:33281		1
38167227			excision of fibrotic tissue	[('MAXO:0000447', 'excision')]	treats			infected penile implants	[]				[]				1
36729452			multiple logistic regression	[]	treats			severe maternal morbidity (smm)	[('HP:0012828', 'Severe'), ('HP:0012828', 'Severe')]	mondo:0007374	sickle cell disease (scd)		[]		multiple logistic regression		1
36729452			comparing odds for adverse pregnancy outcomes	[]	treats			maternal mortality	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36729452			comparing odds for adverse pregnancy outcomes	[]	treats			cerebrovascular events	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36729452			comparing odds for adverse pregnancy outcomes	[]	treats	hp:0001907	thromboembolism		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36729452			comparing odds for adverse pregnancy outcomes	[]	treats	hp:0001919	acute kidney failure		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36729452			comparing odds for adverse pregnancy outcomes	[]	treats			intrauterine fetal demise	[('HP:0003826', 'Fetal demise')]	mondo:0007374	sickle cell disease (scd)		[]				1
36729452			comparing odds for adverse pregnancy outcomes	[]	treats	hp:0100601	eclampsia		[]	mondo:0007374	sickle cell disease (scd)		[]				1
34688625	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			thalassemia	[]			emro region	[('MONDO:0006545', 'EM'), ('MONDO:0016019', 'RE')]				1
34688625			hematopoietic stem cell transplantation	[('MAXO:0000068', 'hematopoietic stem cell transplantation'), ('MAXO:0000747', 'transplantation')]	treats			sickle cell disease	[]			emro region	[('MONDO:0006545', 'EM'), ('MONDO:0016019', 'RE')]		hematopoietic stem cell transplantation		1
34688625	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats	hp:0002664	cancer		[]			emro region	[('MONDO:0006545', 'EM'), ('MONDO:0016019', 'RE')]				1
34955521			clinical suspicion	[]	treats	hp:0031273	shock		[]	mondo:0100163	multisystem inflammatory syndrome in children (mis-c)		[]				1
34290181			echocardiographic measurement	[]	treats	hp:0001712	left ventricular hypertrophy (lvh)		[]	mondo:0011382	sickle cell disease		[]				1
36947347			computed tomography pulmonary angiography	[('MAXO:0001259', 'angiography')]	treats			pulmonary complications	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36947347			logistic regression analysis	[]	treats			suboptimal image quality due to inadequate contrast enhancement of the pulmonary artery	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36197949			computer aided diagnosis	[]	prevents			disorder in red blood cells	[]	mondo:0011382	sickle cell disease		[]				1
36197949			deep learning approach	[]	prevents			disorder in red blood cells	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]		deep learning approach		1
36197949			improved wrapper-based feature selection	[]	prevents			disorder in red blood cells	[]	mondo:0011382	sickle cell disease		[]				1
36197949			optimization-based classification methods	[]	prevents			disorder in red blood cells	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]		optimization-based classification methods		1
36197949			detection	[]	prevents			disorder in red blood cells	[]	mondo:0011382	sickle cell disease		[]	using	inceptionv3 model		1
35685395			neonatal screening	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				1
35685395			early diagnosis	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]				1
35685395			management of sickle cell disease	[]	treats			sickle cell disease	[]	mondo:0011382	sickle cell anemia		[]				1
35685395			treatment	[]	treats			sickle cell disease	[]				[]	with hydroxyurea	chebi:44423		1
34708738			thorough ocular examination	[]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			slit-lamp biomicroscopy	[]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			fundus photography	[]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			fundus fluorescein angiography	[('MAXO:0001259', 'fluorescein angiography'), ('MAXO:0035003', 'angiography')]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]	null	null	null	1
34708738	maxo:0000969	optical coherence tomography (oct) of the macula		[]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			ultra-widefield fluorescein angiography	[('MAXO:0001259', 'angiography'), ('MAXO:0035003', 'fluorescein angiography')]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			optical coherence tomography angiography	[('MAXO:0000969', 'optical coherence tomography'), ('MAXO:0001259', 'angiography')]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			complete systemic evaluation	[]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
34708738			carotid doppler studies	[]	treats			proliferative diabetic retinopathy	[('HP:0000488', 'Retinopathy')]			asymmetric diabetic retinopathy	[('MONDO:0005266', 'diabetic retinopathy'), ('MONDO:0005283', 'retinopathy')]				1
35088912			validation of erythrocyte deformability measurement	[]	treats			reduced erythrocyte deformability	[]	mondo:0011382	sickle cell disease		[]				1
35088912			personal transfusion policy	[('MAXO:0000756', 'transfusion')]	prevents			vaso-occlusive events requiring hospitalisation	[]	mondo:0011382	sickle cell disease		[]				1
36927679	maxo:0000531	noninvasive prenatal testing (nipt)		[]	treats			safety concerns	[]			noninvasive prenatal testing (nipt) related issues	[('MONDO:0010367', 'ISS')]				1
36927679			noninvasive prenatal testing	[('MAXO:0000531', 'noninvasive prenatal testing')]	treats			lack of patient knowledge	[]			noninvasive prenatal testing (nipt) related issues	[('MONDO:0010367', 'ISS')]		noninvasive prenatal testing (nipt)		1
36927679			screening for aneuploidies and genetic characteristics	[]	treats			informed consent issues	[]			noninvasive prenatal testing (nipt) related issues	[('MONDO:0010367', 'ISS')]		cell-free dna (cfdna)		1
38289184			prophylactic serological matching for abo, rh, and k	[]	prevents			red cell alloimmunization	[('HP:0000001', 'All')]	mondo:0007374	sickle cell disease (scd)		[]		serological matching	red cell alloimmunization	1
38289184			chronic transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	treats	hp:0007760	scd		[]				[]				1
38289184			molecular approach to rh antigen matching	[]	prevents			red cell alloimmunization	[('HP:0000001', 'All')]	mondo:0007374	sickle cell disease (scd)		[]				1
35834752			blood transfusion therapy	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	treats			chronic inflammation	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0011382	sickle cell disease		[]	regular			1
36270432			myeloablative bone marrow transplantation (bmt)	[('MAXO:0000068', 'transplantation'), ('MAXO:0010030', 'bone marrow transplantation')]	treats			sickle pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
35690882			evaluation of pancreatic r2* by mri	[]	prevents			development of metabolic and cardiac disorders	[]	mondo:0011382	sickle cell disease		[]				1
36996064			pulmonary function tests	[]	assess			decline in forced expiratory volume in 1 sec (fev1)	[]	mondo:0005632	acute chest syndrome in sickle cell disease		[]				1
36996064			pulmonary function tests	[]	assess			decline in mid-maximal expiratory flow rate (fef25-75%)	[('HP:0001658', 'MI')]	mondo:0005632	acute chest syndrome in sickle cell disease		[]				1
36996064			quantification	[]	assess			acute chest syndrome (acs)	[('HP:0011009', 'Acute')]	mondo:0007374	sickle cell disease (scd)		[]		serum cytokines and leukotriene b4 levels	elevated serum cytokines (il-5, il-13)	1
36996064			quantification of serum cytokines and leukotriene b4 levels	[]	assess			elevated leukotriene b4 levels	[]			acute chest syndrome in sickle cell disease	[('MONDO:0000001', 'acute chest syndrome in sickle cell disease'), ('MONDO:0000001', 'disease')]		leukotriene b4		1
36996064			multivariable regression using generalized estimating equation approach	[]	investigates			lower total lung capacity (tlc)	[]	mondo:0006079	acute chest syndrome (acs) in sickle cell disease (scd)		[]				1
38000347			curative bone marrow transplantation (bmt)	[('MAXO:0000068', 'transplantation'), ('MAXO:0010030', 'bone marrow transplantation')]	treats			sickle cell disease	[]				[]				1
38000347			fertility preservation	[]	prevents			infertility	[('HP:0000789', 'Infertility'), ('HP:0000789', 'Infertility')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		fertility preservation		1
38000347			cryopreservation of testicular tissues	[]	prevents	hp:0000789	infertility		[]	mondo:0011382	sickle cell disease		[]				1
38000347			generation of induced pluripotent stem cell (ipsc) lines	[]	treats			infertility	[('HP:0000789', 'Infertility'), ('HP:0000789', 'Infertility')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		induced pluripotent stem cell (ipsc) lines		1
34915846			dna testing	[]	treats			uncertain cases	[]	mondo:0011382	sickle cell disease		[]				1
34915846			rapid point-of-care testing	[]	prevents			under-five mortality	[]	mondo:0011382	sickle cell disease		[]				1
34915846			beta-globin sequencing	[]	treats			unusual phenotypes	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		beta-globin sequencing	unusual phenotypes	1
34915846			isoelectric focusing	[]	treats			uncertain cases	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34915846			hplc	[]	treats			uncertain cases	[]	mondo:0011382	sickle cell disease		[]				1
34915846			sanger method sequencing	[]	treats			uncertain cases	[]	mondo:0011382	sickle cell disease		[]				1
36746630			use of intranasal fentanyl	[]	treats			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]	with fentanyl	chebi:119915		1
33830027			systematic review/meta-analysis	[]	assesses treatment efficacy in			sickle cell disease	[]			 since the object itself is the disease, not a symptom or sign related to it	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	 as there's no modification specified for the subject	 since there's no chemical or drug mentioned in the relationship	 as there's no specific aspect of the object mentioned	1
33830027			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	prevents			acute graft-versus-host disease (agvhd)	[('HP:0011009', 'Acute')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
33830027			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	prevents			chronic graft-versus-host disease (cgvhd)	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0011382	sickle cell disease		[]				1
33830027			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	reduces			nonrelapse mortality (nrm)	[]	mondo:0011382	sickle cell disease		[]				1
33830027			allogeneic hematopoietic cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			graft failure (gf)	[]	mondo:0011382	sickle cell disease		[]				1
37528521			multidisciplinary approach monitoring	[]	prevents			low birth weight	[('HP:0001518', 'Low birth weight')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]				1
37528521			multidisciplinary approach monitoring	[]	prevents			gestational maturity issues	[]	mondo:0011382	sickle cell disease		[]				1
36074711			preconception and antenatal carrier screening	[('MAXO:0000530', 'carrier screening')]	prevents			clinically silent carrier states	[]	mondo:0044348	hemoglobinopathies		[]				1
36074711			prenatal diagnosis	[]	prevents			hemoglobinopathies	[]	mondo:0044348	hemoglobinopathies		[]				1
36074711			genotype-phenotype correlation studies	[]	treats			clinically severe phenotype	[('HP:0012828', 'Severe'), ('HP:0012828', 'Severe')]	mondo:0044348	hemoglobinopathies		[]				1
36760169			droplet digital pcr (ddpcr) workflow	[]	prevents			incorrect diagnosis	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	na	na	na	1
36760169			non-invasive prenatal diagnosis	[]	prevents			incorrect diagnosis	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36760169			relative mutation dosage	[]	prevents			incorrect diagnosis	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		relative mutation dosage		1
