23234801		Psychological impact of working with patients with cystic fibrosis at end-of-life, pre-transplant stage.OBJECTIVE: Multidisciplinary staff who work with end-of-life, pre-transplant patients with cystic fibrosis (CF) have to juggle two seemingly opposing care approaches; active care to maintain their patients' health and condition in anticipation of a transplant, and sensitive palliative care that takes their end-of-life wishes into consideration should they not receive a transplant. Little is known about the psychological impact on staff working within this care dichotomy. The aim of this study is to explore staff's experiences and understand more about the psychological impact of this work on them professionally and personally, and how this affects their ability to provide appropriate care for their patients. METHOD: A qualitative explorative research design was used. Ten semistructured interviews with multidisciplinary staff working in cystic fibrosis centers and units across the United Kingdom were analyzed using interpretative phenomenological analysis (IPA). RESULTS: Two superordinate themes emerged from the analysis: factors contributing to the "juggle" of active and palliative care, and extent of emotional impact on staff. SIGNIFICANCE OF RESULTS: The study indicates that there is an emotional impact on staff working with patients with CF at end-of-life, pre-transplant stages. Specifically, it reveals the extent of the unpredictability that staff work with, and the range of emotions that staff experience, including uncertainty about professional identity and anxiety about working practices. The depth and intimacy of professional-patient relationships is highlighted, particularly for staff in close contact with and similar in age to their patients. Additionally, the strength of staff's commitment and desire to care for patients within broader humanistic terms that mesh with their own personal values is brought to light. Despite the difficulties with their work, the majority of staff adopted numerous coping strategies to manage their emotions, many of which emphasized the link between their professional and personal values in undertaking their roles.
37159780		A Systematic Review of Cystic Fibrosis in Children: Can Non-Medical Therapy Options Lead to a Better Mental Health Outcome?Cystic fibrosis (CF) is a chronic disorder that begins at an early age, so it is crucial to be aware of the physical and emotional burden placed on individuals suffering from it and their families. It significantly impacts an individual's life; therefore, it is essential to acknowledge the effects of the disease on physical and mental health. Our systematic review aims to highlight the areas of life affected by cystic fibrosis and evaluate various non-medical treatment options that may support the mental health of CF patients. We selected PubMed, Google Scholar, and MEDLINE (Medical Literature Analysis and Retrieval System Online) as our databases. We initially found 146,095 articles and narrowed the number of articles down using filters, exclusion and inclusion criteria, and various combinations of Medical Subheadings (MeSH) and key terms. We decided to use a final count of nine articles for our systematic review. The studies we included highlighted the negative impact of cystic fibrosis on mental health, like depression and anxiety, as well as on sleep, physical health, and overall quality of life. Several non-medical interventions, such as logotherapy, psychological interventions, complementary and alternative medicine, and many more, have been shown to enhance the mental health of many participants. Studies suggested that such therapy options may greatly benefit individuals with cystic fibrosis and their current treatment plan. This review indicates that non-medical therapy options can enhance the mental health of individuals suffering from cystic fibrosis and that it is crucial to bring more attention to preventing and treating mental health issues in cystic fibrosis patients. However, as current data is limited, more research with a larger number of participants over an extended period of time is necessary to better evaluate the efficacy of non-medical interventions on mental health.
31112621	stimulate|@DISEASE_Acute_Kidney_Injury|@GENE_NBAS ;associate|@CHEMICAL_Aminoglycosides|@DISEASE_Drug_Related_Side_Effects_and_Adverse_Reactions ;treat|@CHEMICAL_Tobramycin|@DISEASE_Cystic_Fibrosis	Pharmacokinetics and safety of tobramycin nebulization with the I-neb and PARI-LC Plus in children with cystic fibrosis: A randomized, crossover study.AIMS: We aimed to compare the pharmacokinetics (PK) and safety profile of tobramycin inhalation solution (TIS) using the I-neb device to the standard PARI-LC Plus nebulizer in children with cystic fibrosis. METHODS: A randomized, open-label, crossover study was performed. In 2 separate study visits, blood samples from 22 children were collected following TIS nebulization with I-neb (75 mg) and PARI-LC Plus (300 mg). Study visits were separated by 1 month, in which 1 of the study nebulizers was used twice daily. Tobramycin PK for both nebulizers was established using measured tobramycin concentrations and Bayesian PK modelling software. Hearing and renal function tests were performed to test for aminoglycoside associated toxicity. In addition to standard estimated glomerular filtration rate values, biomarkers for tubular injury (KIM-1 and NAG) were measured. Patient and nebulizer satisfaction were assessed. RESULTS: Inhalations were well tolerated and serum trough concentrations below the predefined toxic limit were reached with no significant differences in PK parameters between nebulizers. Results of audiometry and estimated glomerular filtration rate revealed no abnormalities. However, increased urinary NAG/creatinine ratios at visit 2 for both nebulizers suggest TIS-induced subclinical tubular kidney injury. Nebulization time was 50% shorter and patient satisfaction was significantly higher with the I-neb. CONCLUSIONS: Nebulization of 75 mg TIS with the I-neb in children with cystic fibrosis resulted in comparable systemic exposure to 300 mg TIS with the PARI-LC Plus and was well tolerated and preferred over the PARI-LC Plus. Long-term safety of TIS nebulization should be monitored clinically, especially regarding the effects on tubular kidney injury.
26747025	treat|@CHEMICAL_Tobramycin|@DISEASE_Persistent_Infection ;associate|@CHEMICAL_Tobramycin|@DISEASE_Infections ;treat|@CHEMICAL_Tobramycin|@DISEASE_Cystic_Fibrosis	In vitro aerodynamic characterization of the dose emitted during nebulization of tobramycin high strength solution by novel and jet nebulizer delivery systems.BACKGROUND: Chronic infections with Pseudomonas aeruginosa are a leading cause of morbidity in patients with cystic fibrosis (CF). The aim of tobramycin inhalation therapy in CF patients with chronic pulmonary infection is to deliver high amounts of drug directly to the site of infection. TOBI( ) is a tobramycin nebulizer solution (300 mg/5 ml) approved by FDA for maintenance therapy for patient with CF. The 20% tobramycin sulfate solution was reported as the optimal and maximal concentration. METHODS: Nebulization of high strength tobramycin solution (20% tobramycin sulfate) (HSTS) has been assessed in this study by using different selected high performance nebulizer delivery systems: two different designs of jet nebulizers, and three new nebulizers based on vibrating mesh technology. The aerosol particle size distribution and output characteristics were measured for in vitro performance assessment of the nebulizer systems. The methodology was adapted from the current European standard, EN 13544-1:2001E. RESULTS: The particle size distribution characteristic measurements showed that all tested nebulizers may be suitable for inhalation of HSTS. The mean (SD) of highest percentage of fine particles (<5 mum) was 77.64 (2.3) % for Sidestream( ), at flow rate 16 L/min. The highest respirable inhaled mass was for Pari LC Plus( ) combined with PariBoyN( ) compressor, with mean (SD) 90.85 (8.6) mg. The mean (SD) of highest drug wastage percentage was 63.9 (3.9) % for Sidestream( ) jet nebulizer combined with compressed air cylinder at flow rate 16 L/min, while the lowest was 2.3 (0.26) % for NE-U22 Omron( ) (high frequency). CONCLUSIONS: The HSTS can be nebulized by all tested nebulisers but the high frequency NE-U22 Omron( ) and Aeroneb Go( ) are more efficient. When the HSTS compared to TOBI( ), the respirable inhaled dose was increased to more than 73%.
21438171	associate|@CHEMICAL_Tobramycin|@CHEMICAL_Technetium_Tc_99m_Pentetate ;treat|@CHEMICAL_Tobramycin|@DISEASE_Cystic_Fibrosis	Higher tobramycin concentration and vibrating mesh technology can shorten antibiotic treatment time in cystic fibrosis.Poor adherence to recommended therapy in cystic fibrosis (CF) is often because of the time demands of therapy. Tobramycin (TOBI , 300 mg at 60 mg/ml) inhaled from the PARI LC PLUS  nebulizer requires about 20 min. This study determined if equivalent levels of pulmonary deposition could be achieved in shorter time using 1.5 ml of 100 mg/ml tobramycin solution delivered by an investigational eFlow  nebulizer. Sixteen males with stable CF, 8 children and 8 adults, and an FEV(1)  > 45% predicted inhaled both preparations on two occasions with (99m) Tc-DTPA added to the tobramycin. Blood samples were taken for quantification of tobramycin in the serum. The PARI LC PLUS  delivered 45.4 (39.3-51.6), mean and 95% CI, mg to the lungs in 17.0 +- 2.5 min (mean +- SD) with serum levels of 1,089 +- 388 microg/L. The investigational eFlow  delivered 46.3(40.3-51.7) mg in 4.0 +- 1.0 min with blood levels of 909 +- 458 microg/L. Only the time of delivery was significantly different with P < 0.0001 (paired t-test). Tolerability of the treatment was comparable for both inhalation regimes, but the shorter treatment was preferred by all patients. These results demonstrate the possibility of delivering equivalent levels of tobramycin much faster into the lungs of CF patients when using eFlow , a very efficient electronic nebulizer.
35002357		Pulmonary Nontuberculous Mycobacterial Infection in Infants: A Systematic Review.Limited information and literature exist examining pulmonary infections caused by nontuberculous mycobacterial specifically in an infant population. The objective of our study was to summarize clinical characteristics and outcomes of infant patients with nontuberculous mycobacterial pulmonary infection via systematic literature review to identify common diagnostic and treatment regimens for this infection in infants. A search of MEDLINE and PubMed databases in October 2019 using MeSH search terms "infant," "NTM," "pulmonary," and "Mycobacterium abscessus" yielded 139 articles. Inclusion criteria were i) English-language studies including cases and case series with ii) established nontuberculous mycobacterial pulmonary infection in iii) a patient population of infants no older than 24 months. Patients with cystic fibrosis and any study which did not contain relevant information such as infection and age were excluded. This yielded data on 37 patients extracted from 28 studies analyzed. The most common strain was Mycobacterium avium complex, isolated in 56.8% of patient diagnoses. Bronchoscopy/thoracoscopy with a subsequent culture were the most common diagnostic techniques, utilized in 64.9% of cases. Drug therapeutic treatment was utilized in 86% of cases, with a median of three drugs administered. Notable limitations of this study are the small sample size and its retrospective nature, which relies on information reported in previous case studies. Although there is limited formal clinician consensus on the treatment of NTM pulmonary infection and how it may differ in an infant population, our findings indicate an informal consensus typically involving diagnostic lung specimen culture and antibiotic therapy.
37909943		[Pediatric pulmonary rehabilitation in the light of qualitative research: What statistic cannot show].Several studies have supported the positive effect of respiratory rehabilitation (RR) in children and adolescents (CRA) with chronic respiratory diseases (CRD); however, qualitative aspects related to the experiences and perceptions about RR have been scarcely studied. OBJECTIVE: to analyze the qualitative evidence regarding the perceptions and experiences of patients, families and professionals related to the RR of children and adolescents with CKD. METHODS: Review of qualitative studies in 5 databases. We used MeSH terms and free English-language terms grouped into three dimensions: patients, intervention, and research design. The study subjects had to be patients, their families, teachers or treating health teams. No restrictions were placed on language or year of publication. The search strategy was configured as follows: ((Cystic fibrosis) OR (Asthma) OR (Neuromuscular diseases)) AND ((Respiratory rehabilitation) OR (Exercise)) AND ((Qualitative research) OR (Phenomenology) OR (Grounded theory) OR (Ethnography)). Two independent authors analyzed atingent titles, abstracts and long texts. Finally, a qualitative description of the results was made. RESULTS: Twenty-one qualitative studies were selected, all on patients, family members, teachers or professionals treating patients with cystic fibrosis (CF), asthma or neuromuscular diseases (NMD). Perception of benefits, parental influence, enjoyment of the protocols, and time required to engage in physical activity were categories identified in all three groups. Aspects such as perceived safety on school grounds and parental stress were specific categories, highlighted in the context of asthma and CF respectively. CONCLUSION: Several general and specific factors of a qualitative nature influence the experience of children with CRD during RR. Future studies conducted in our cultural context should be conducted to confirm these results.
36736964	associate|@DISEASE_Bronchiectasis|@GENE_LOC100508689 ;associate|@DISEASE_Pulmonary_Disease_Chronic_Obstructive|@GENE_LOC100508689 ;associate|@DISEASE_Asthma|@GENE_LOC100508689	Airway mucus in pulmonary diseases: Muco-adhesive and muco-penetrating particles to overcome the airway mucus barriers.Airway mucus is a complex viscoelastic gel that provides a defensive physical barrier and shields the airway epithelium by trapping inhaled foreign pathogens and facilitating their removal via mucociliary clearance (MCC). In patients with respiratory diseases, such as chronic obstructive pulmonary disease (COPD), cystic fibrosis (CF), non-CF bronchiectasis, and asthma, an increase in crosslinking and physical entanglement of mucin polymers as well as mucus dehydration often alters and typically reduces mucus mesh network pore size, which reduces neutrophil migration, decreases pathogen capture, sustains bacterial infection, and accelerates lung function decline. Conventional aerosol particles containing hydrophobic drugs are rapidly captured and removed by MCC. Therefore, it is critical to design aerosol delivery systems with the appropriate size and surface chemistry that can improve drug retention and absorption with the goal of increased efficacy. Biodegradable muco-adhesive particles (MAPs) and muco-penetrating particles (MPPs) have been engineered to achieve effective pulmonary delivery and extend drug residence time in the lungs. MAPs can be used to target mucus as they get trapped in airway mucus by steric obstruction and/or adhesion. MPPs avoid muco-adhesion and are designed to have a particle size smaller than the mucus network, enhancing lung retention of particles as well as transport to the respiratory epithelial layer and drug absorption. In this review, we aim to provide insight into the composition of airway mucus, rheological characteristics of airway mucus in healthy and diseased subjects, the most recent techniques to study the flow dynamics and particle diffusion in airway mucus (in particular, multiple particle tracking, MPT), and the advancements in engineering MPPs that have contributed to improved airway mucus penetration, lung distribution, and retention.
20373910	stimulate|@DISEASE_Space_Motion_Sickness|@GENE_SERPINA1 ;inhibit|@DISEASE_Cystic_Fibrosis|@GENE_SERPINA1	The I-neb Adaptive Aerosol Delivery System enhances delivery of alpha1-antitrypsin with controlled inhalation.BACKGROUND: Inhaled alpha1-antitrypsin (AAT) is being developed for treatment of cystic fibrosis to protect the lungs from excessive free elastase. High drug costs mandate a very efficient aerosol system to deliver a high payload to the airways. The I-neb Adaptive Aerosol Delivery (AAD) System is a portable, electronic, vibrating mesh nebulizer that delivers aerosol only during inhalation. It can be operated in conventional tidal breathing mode (TBM) or in target inhalation mode (TIM) that guides the patient to inhale deeply and slowly. The purposes of this in vitro study were to determine aerosol characteristics, device efficiency, and delivery time of AAT using the I-neb AAD System with TBM and TIM. METHODS: We studied the I-neb AAD System in TBM and TIM (inspiratory time 6 or 9 sec) using a breath simulator. The loaded dose was 0.5 mL AAT (50 mg/mL). Nebulized drug captured on an inspiratory filter was reported as emitted dose. Particle size was measured by laser diffraction. Predicted lung doses were calculated based on the results of a prior scintigraphy study of the I-neb AAD System. RESULTS: Particle size (VMD) for TBM and TIM was similar (4.4-4.8 microm). The emitted doses were very high and similar between modes (82-90% of loaded dose). Predicted lung dose of AAT (percent of loaded dose) and delivery times were: TBM 56.6% in 7.5 min; TIM-6 59.9% in 4.4 min; and TIM-9 64.5% in 2.5 min. CONCLUSIONS: The I-neb AAD System enhanced AAT delivery by inhalation-only aerosol generation and a low-residual dose. Predicted lung dose was high for both TBM and TIM, but longer inspiratory times with TIM reduced the administration time to one-third that of tidal breathing. We conclude that slow, deep, controlled inspirations using the I-neb AAD System is an efficient method to deliver AAT.
37969285	associate|@CHEMICAL_Hypochlorous_Acid|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Chlorides|@DISEASE_Cystic_Fibrosis ;associate|@CHEMICAL_Oxygen|@DISEASE_Cystic_Fibrosis ;associate|@CHEMICAL_Chlorides|@GENE_CFTR ;associate|@CHEMICAL_Chlorides|@DISEASE_Bacterial_Infections ;negative_correlate|@CHEMICAL_Chlorides|@CHEMICAL_Hypochlorous_Acid ;associate|@DISEASE_Cystic_Fibrosis|@GENE_CFTR ;treat|@CHEMICAL_ivacaftor|@DISEASE_Cystic_Fibrosis	Neutrophil bactericidal activity and host defenses in cystic fibrosis: a narrative review.Background and Objective: Cystic fibrosis (CF) is a disorder that affects the cystic fibrosis transmembrane conductance regulator (CFTR). Without properly functioning CFTR channels, chloride does not exit respiratory epithelial cells, and consequently the mucus lining the surface of the cells becomes thick. This viscous mucus accumulates and causes abnormal function of the mucociliary apparatus, which can lead to bacterial colonization, infections with Staphylococcus aureus (S. aureus) and Pseudomonas aeruginosa (P. aeruginosa), and eventually lung damage. Recent studies have shown that the increased susceptibility to respiratory infections in CF patients may also be due to defects in neutrophil function, but the exact mechanism is uncertain. Methods: The PubMed database was searched on February 10, 2023 and again on July 23, 2023 to compile a comprehensive list of clinical and experimental studies to evaluate neutrophil function in CF. The first search included a combination of MeSH terms: "cystic fibrosis" and "neutrophils/physiology". A separate second search included a combination of the MeSH terms: "neutrophils" and "cystic fibrosis transmembrane conductance regulator". Key Content and Findings: Neutrophils from patients with CF have decreased transfer of chloride into phagolysosomes after bacterial ingestion and have dysregulated degranulation. This reduces the production of toxic oxidative radicals, especially hypochlorous acid (HOCl), and reduces bactericidal activity. CFTR potentiators correct the dysregulated degranulation in patients with CF and increased neutrophil killing activity. A reduced concentration of chloride in in vitro assays also reduces neutrophil killing activity; these observations are relevant to the reduced chloride concentrations in respiratory secretions in patients with CF. Conclusions: This literature review summarizes studies that demonstrate that an important defect in CF neutrophils lies in the oxygen-dependent pathway in phagolysosomes and studies with ivacaftor demonstrate that this drug corrects CF neutrophil function. These studies demonstrate the potential utility of using easily available neutrophils to study drug effects in CF patients.
23617606		Ex vivo characterization of particle transport in mucus secretions coating freshly excised mucosal tissues.Sustained drug delivery to mucosal surfaces has the potential to improve the effectiveness of prophylactic and therapeutic treatments for numerous diseases and conditions, including inflammatory bowel disease, sexually transmitted diseases, cystic fibrosis, glaucoma, dry eye, and various cancers. Sustained delivery systems such as nanoparticles can be useful for mucosal delivery, but recent work suggests they must penetrate the rapidly cleared mucus barrier that overlies all mucosal epithelia to achieve uniform distribution on epithelial surfaces and enhanced residence time. Thus, it is important to evaluate the mucus-penetrating ability of nanosized delivery systems in preclinical animal studies, and for administration to humans. We describe a simple ex vivo method to visualize and quantify nanoparticle transport in mucus on fresh mucosal tissues. Using this method in murine models, we observed variations in the mucus mesh at different anatomical locations, as well as cyclical variations that may have implications for mucosal delivery.
22988559		Mucus penetrating nanoparticles: biophysical tool and method of drug and gene delivery.A method that could provide more uniform and longer-lasting drug and gene delivery to mucosal surfaces holds the potential to greatly improve the effectiveness of prophylactic and therapeutic approaches for numerous diseases and conditions, including sexually transmitted infections, cystic fibrosis, chronic rhinosinusitis, inflammatory bowel disease, and glaucoma to name a few. However, the body's natural defenses, including adhesive, rapidly cleared mucus linings coating nearly all entry points to the body not covered by skin, has limited the effectiveness of drug and gene delivery by nanoscale delivery systems. This article discusses the recent development of the "mucuspenetrating particle" or "MPP" nanotechnology, and how it has been used to both enhance understanding of the nanoscale barrier properties of human mucus secretions, and to achieve more uniform and longer-lasting drug delivery to mucosal tissues following topical administration. Drug loaded MPPs possess non-adhesive coatings that allow them to rapidly penetrate mucus layers through openings in the mucus mesh at rates nearly as fast as they would penetrate pure water. Critically, MPPs allow enhanced drug and gene delivery to mucosal tissues without diminishing the protective function of mucus. Recent progress in the development of MPPs as a biophysical tool to probe the length-scale dependent rheological properties of mucosal secretions and as a method for drug and gene delivery is highlighted.
32992472		Nebulizer Care and Inhalation Technique in Children with Cystic Fibrosis.Nebulizers are used by the great majority of cystic fibrosis patients for delivery of cornerstone treatments. Inhalation technique and adequate disinfection and maintenance are important for optimizing medication delivery. In this study, inhalation technique and nebulizer disinfection/maintenance were assessed in cystic fibrosis patients by direct observation in clinic and completion of a scoring sheet. A total of 108 patients were recruited. The maximum inhalation technique score was attained by 30.5% and adequate inhalation technique score by 74.08% of patients. The inhalation technique score was best with the vibrating mesh nebulizer (p = 0.038), while patient age and number of nebulized medications did not affect ITS significantly (p > 0.05). Nebulizer disinfection/maintenance score was excellent in only 31.48%. Most families kept the nebulizer clean and used appropriate disinfection method, but only half of them replaced the nebulizer and nebulizer cup at the recommended time intervals. Nebulizer disinfection/maintenance score was positively affected by a number of nebulized medications and negatively by years of equipment use (p = 0.009 and p = 0.001, respectively). Even though inhalation technique and disinfection/maintenance practices were found to be adequate in a large proportion of cases, there is still a need for regular review and education. The type of nebulizer was associated with improved inhalation technique, but more data are required before making specific recommendations.
28248714	cause|@CHEMICAL_Aminoglycosides|@DISEASE_Respiratory_Tract_Diseases ;cause|@CHEMICAL_Aminoglycosides|@DISEASE_Respiratory_Insufficiency	Nebulization of Antiinfective Agents in Invasively Mechanically Ventilated Adults: A Systematic Review and Meta-analysis.BACKGROUND: Nebulization of antiinfective agents is a common but unstandardized practice in critically ill patients. METHODS: A systematic review of 1,435 studies was performed in adults receiving invasive mechanical ventilation. Two different administration strategies (adjunctive and substitute) were considered clinically relevant. Inclusion was restricted to studies using jet, ultrasonic, and vibrating-mesh nebulizers. Studies involving children, colonized-but-not-infected adults, and cystic fibrosis patients were excluded. RESULTS: Five of the 11 studies included had a small sample size (fewer than 50 patients), and only 6 were randomized. Diversity of case-mix, dosage, and devices are sources of bias. Only a few patients had severe hypoxemia. Aminoglycosides and colistin were the most common antibiotics, being safe regarding nephrotoxicity and neurotoxicity, but increased respiratory complications in 9% (95% CI, 0.01 to 0.18; I = 52%), particularly when administered to hypoxemic patients. For tracheobronchitis, a significant decrease in emergence of resistance was evidenced (risk ratio, 0.18; 95% CI, 0.05 to 0.64; I = 0%). Similar findings were observed in pneumonia by susceptible pathogens, without improvement in mortality or ventilation duration. In pneumonia caused by resistant pathogens, higher clinical resolution (odds ratio, 1.96; 95% CI, 1.30 to 2.96; I = 0%) was evidenced. These findings were not consistently evidenced in the assessment of efficacy against pneumonia caused by susceptible pathogens. CONCLUSIONS: Performance of randomized trials evaluating the impact of nebulized antibiotics with more homogeneous populations, standardized drug delivery, predetermined clinical efficacy, and safety outcomes is urgently required. Infections by resistant pathogens might potentially have higher benefit from nebulized antiinfective agents. Nebulization, without concomitant systemic administration of the drug, may reduce nephrotoxicity but may also be associated with higher risk of respiratory complications.
26663706	associate|@CHEMICAL_Potassium|@DISEASE_Cystic_Fibrosis ;associate|@CHEMICAL_Chlorides|@DISEASE_Cystic_Fibrosis ;cause|@CHEMICAL_Aminoglycosides|@DISEASE_Hypomagnesemia_2_renal ;associate|@CHEMICAL_Sodium|@DISEASE_Cystic_Fibrosis ;associate|@CHEMICAL_Magnesium|@DISEASE_Cystic_Fibrosis	Magnesium in cystic fibrosis--Systematic review of the literature.BACKGROUND: The metabolism of sodium, potassium, and chloride and the acid-base balance are sometimes altered in cystic fibrosis. Textbooks and reviews only marginally address the homeostasis of magnesium in cystic fibrosis. METHODS: We performed a search of the Medical Subject Headings terms (cystic fibrosis OR mucoviscidosis) AND (magnesium OR hypomagnes[a]emia) in the US National Library of Medicine and Excerpta Medica databases. RESULTS: We identified 25 reports dealing with magnesium and cystic fibrosis. The results of the review may be summarized as follows. First, hypomagnesemia affects more than half of the cystic fibrosis patients with advanced disease; second, magnesemia, which is normally age-independent, relevantly decreases with age in cystic fibrosis; third, aminoglycoside antimicrobials frequently induce both acute and chronic renal magnesium-wasting; fourth, sweat magnesium concentration was normal in cystic fibrosis patients; fifth, limited data suggest the existence of an impaired intestinal magnesium balance. Finally, stimulating observations suggest that magnesium supplements might achieve an improvement in respiratory muscle strength and mucolytic activity of both recombinant and endogenous deoxyribonuclease. CONCLUSIONS: The first comprehensive review of the literature confirms that, despite being one of the most prevalent minerals in the body, the importance of magnesium in cystic fibrosis is largely overlooked. In these patients, hypomagnesemia should be sought once a year. Furthermore, the potential of supplementation with this cation deserves more attention.
23064325	treat|@CHEMICAL_Itraconazole|@DISEASE_Aspergillosis_Allergic_Bronchopulmonary ;treat|@CHEMICAL_Itraconazole|@DISEASE_Aspergillosis ;treat|@CHEMICAL_Itraconazole|@DISEASE_Pulmonary_Aspergillosis ;treat|@CHEMICAL_Tobramycin|@DISEASE_Bacterial_Infections	Inhalable highly concentrated itraconazole nanosuspension for the treatment of bronchopulmonary aspergillosis.Cystic fibrosis (CF) patients are suffering from multiple often chronic endobronchial infection. The stiff mucus in these patients represents a compartment, which cannot easily be reached by systemic treatment. While bacterial infections are now successfully treated with repeated inhalation of antibiotics such as tobramycine, 57% of CF patients are colonized by Aspergillus species. About 10-20% of colonized patients develop symptoms of allergic bronchopulmonary aspergillosis (ABPA). While current standard of treatment of ABPA in CF patients is to suppress the allergy related symptoms by administration of glucocorticoids, itraconazole (ITRA), administered orally at high doses, can alleviate the symptoms of ABPA. However, no inhalable formulation of ITRA is available to enable local treatment of aspergillosis. The aim of this study was to describe an aqueous nanosuspension of ITRA and to characterize the pharmacokinetics after single dose inhalation. Using wet-milling with organic milling beads, a stable nanosuspension with particle size in the range of 200nm and an ITRA concentration of 20% (v/w) could be obtained, using polysorbate 80 at a concentration of 14% relative to ITRA. The suspension was stable if stored at 8 C for 3 months without particle growth and could be nebulized using standard nebulizer technologies including mesh technology and pressured air nebulizers. A 10% suspension was well tolerated upon repeated dose inhalation once daily for 7 days at a predicted dose of 45mg/kg in rats. A single dose inhalation at a predicted dose of 22.5mg/kg resulted in maximum lung tissue concentration of 21.4mug/g tissue with a terminal half-life of 25.4h. Serum concentrations were lower, with a maximum concentration of 104ng/ml at 4h after dosing and a terminal half-life of 10.5h. The data indicate that ITRA nanosuspension represents an interesting formulation for inhaled administration in CF patients suffering from ABPA. High and long lasting lung tissue concentrations well above the minimal inhibitory concentration of Aspergillus species enable once daily administration with minimal systemic exposure.
