Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
30893721	treatment (with copper)		increases	urinary copper		mondo:0010200	wilson's disease		chebi:50868		1
30693797	copper chelation therapy		treats	severe liver damage		mondo:0010200	wilson's disease		copper chelation therapy		1
30693797	intravenous administration		treats	decreased liver copper levels		mondo:0010200	wilson's disease		adeno-associated viral (aav) 8 vector		1
30693797	intravenous administration		treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease		adeno-associated viral (aav) 8 vector		1
30693797	intravenous administration		prevents	hp:0001395	liver fibrosis	mondo:0010200	wilson's disease		adeno-associated viral (aav) 8 vector		1
34357516	chelation of excessive copper		treats	copper metabolism disorder		mondo:0010200	wilson disease		chelation		1
34357516	oral administration		treats	copper metabolism disorder		mondo:0010200	wilson disease		trientine tetrahydrochloride		1
34357516	oral administration		treats	copper metabolism disorder		mondo:0010200	wilson disease		trientine dihydrochloride		1
28753182	analysis of clinical presentations, diagnosis, and treatment		treats	abnormal liver function test results		mondo:0010200	wilson's disease				1
28753182	serum alanine aminotransferase level testing		treats	abnormal liver function test results		wilson disease			alanine aminotransferase		1
28753182	serum aspartate aminotransferase level testing		treats	abnormal liver function test results		wilson disease			serum aspartate aminotransferase level testing		1
28753182	serum ceruloplasmin concentration testing		treats	abnormal liver function test results		mondo:0010200	wilson's disease		ceruloplasmin concentration testing		1
28753182	urinary copper excretion testing		treats	abnormal liver function test results		mondo:0010200	wilson's disease				1
28753182	liver copper quantification		treats	abnormal liver function test results		mondo:0010200	wilson's disease				1
28753182	treatment		treats	abnormal liver function test results		mondo:0010200	wilson's disease		zinc salts		1
28753182	treatment		treats	abnormal liver function test results		mondo:0010200	wilson's disease		chebi:7959		1
28433112	maxo:0000376	liver biopsy	treats	hp:0004787	fulminant hepatitis	mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	moderate to severe steatosis		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	portal and/or lobular inflammation		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	fibrosis		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	liver cell degeneration		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	ballooning		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	mallory hyaline bodies		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	liver cell necrosis		mondo:0010200	wilson's disease				1
28433112	maxo:0000376	liver biopsy	treats	glycogenation of periportal hepatocytic nuclei		mondo:0010200	wilson's disease				1
30635971	anterior segment optical coherence tomography (as-oct) assessment		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
30635971	slit-lamp assessment		prevents	early detection of corneal copper deposits		wilson disease			slit-lamp assessment	corneal copper deposits	1
31728073	genetic testing		treats	misdiagnosis		mondo:0011214	progressive familial intrahepatic cholestasis type 3 (pfic3)		genetic testing		1
31728073	molecular analysis		treats	misdiagnosis		mondo:0011214	progressive familial intrahepatic cholestasis type 3 (pfic3)		molecular analysis		1
31728073	histopathological analysis		treats	misdiagnosis		mondo:0011214	progressive familial intrahepatic cholestasis type 3 (pfic3)				1
36459990	diagnostic acumen		treats	myriad manifestations		mondo:0010200	wilson disease				1
36459990	novel therapies		treats	neurologic disorder		mondo:0010200	wilson disease		novel therapies		1
36459990	novel therapies		treats	hp:0001392	liver disease	mondo:0010200	wilson disease				1
36459990	diagnostic acumen		treats	broad range of symptoms		wilson disease		null	null	null	1
28679132	anterior segment optical coherence tomography evaluation		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
31269566	chelating agents		treats	neurological symptoms		mondo:0010200	wilson's disease		chebi:38161		1
31269566	neural symptom scores assessment		treats	delayed onset		mondo:0010200	wilson's disease	modified	young scale	delayed onset	1
31269566	grade of child liver function assessment		treats	liver injury		wilson disease			child liver function assessment		1
31269566	mental symptoms rating scale assessment		treats	psychiatric symptoms		mondo:0010200	wilson's disease				1
31269566	magnetic resonance imaging (mri) scan		treats	neurological symptoms		mondo:0010200	wilson's disease				1
31269566	susceptibility weighted imaging (swi)		treats	neurological symptoms		mondo:0010200	wilson's disease				1
31269566	metal metabolism evaluation		prevents	worsening		mondo:0010200	wilson's disease				1
30059866	potentiometric determination		detects	copper accumulation		wilson disease			chebi:74067	copper accumulation	1
30059866	application		detects	copper accumulation		mondo:0010200	wilson's disease		carbon sensors		1
30059866	use of modified screen printed electrode (mspe)		detects	copper accumulation		mondo:0010200	wilson's disease				1
30059866	use of carbon paste electrode		detects	copper accumulation		mondo:0010200	wilson's disease	mcpe	carbon paste electrode		1
37204330	oral medication		treats	wilson disease							1
37204330	oral medication		prevents	decline in activities of daily living (adl)		mondo:0010200	wilson disease		oral medication		1
37204330	oral medication		treats	hepatic symptoms with splenomegaly		mondo:0010200	wilson disease		oral medication		1
37204330	oral medication		treats	neurological signs		mondo:0010200	wilson disease				1
37204330	oral medication		treats	psychiatric presentation		mondo:0010200	wilson disease		oral medication		1
32844772	transient elastography		represents	hepatic copper accumulation		mondo:0010200	wilson disease				1
28433104	strict adherence to decoppering agents		prevents	impairment of liver function		mondo:0010200	wilson's disease		decoppering agents	symptomatic	1
28433104	strict adherence to decoppering agents		prevents	hp:0001394	cirrhosis	mondo:0010200	wilson's disease		decoppering agents		1
28433104	avoidance of other toxic substances		prevents	additional hepatic damage		mondo:0010200	wilson's disease				1
28433104	treatment		prevents	hp:0001409	portal hypertension	mondo:0010200	wilson's disease	with nonselective beta-blockers	nonselective beta-blockers		1
28433104	variceal ligation		prevents	portal hypertension (esophagus varices)		wilson disease					1
28433104	treatment		treats	hp:0001541	ascites	mondo:0010200	wilson's disease	with	chebi:35498		1
28433104	treatment with antibiotics		treats	spontaneous bacterial peritonitis		wilson disease			antibiotics		1
28433104	treatment with laxatives		treats	hp:0002480	hepatic encephalopathy	mondo:0010200	wilson's disease		chebi:50503		1
28433104	treatment		treats	hp:0002480	hepatic encephalopathy	mondo:0010200	wilson's disease		nonresorbable antibiotics		1
28433104	maxo:0001175	liver transplantation	treats	decompensated liver cirrhosis		mondo:0010200	wilson's disease				1
33197948	drug prescriptions		treats	hepatic form		mondo:0010200	wilson disease	with trientine	chebi:39501		1
33197948	drug prescriptions		treats	hepatic form		mondo:0010200	wilson disease	with trientintetrahydrochlorid	trientintetrahydrochlorid		1
33197948	drug prescriptions		treats	hepatic form		mondo:0010200	wilson disease	with d-penicillamin	d-penicillamin	hepatic form	1
33197948	drug prescriptions		treats	hepatic form		mondo:0010200	wilson disease	with zinc acetate	chebi:62984		1
33197948	drug prescriptions		treats	hepatic form		mondo:0010200	wilson disease	with zinc	chebi:27363		1
33197948	human genetic diagnostic		prevents	misdiagnosis		wilson disease					1
31898387	transient elastography		treats	liver stiffness		wilson disease			transient elastography		1
31898387	maxo:0000376	liver biopsy	treats	liver stiffness		mondo:0010200	wilson disease				1
31898387	apri score evaluation		treats	liver stiffness		wilson disease			apri score evaluation		1
31898387	fib-4 score evaluation		treats	liver stiffness		mondo:0010200	wilson disease		fib-4 score evaluation		1
31898387	transient elastography (te)		treats	hp:0001394	cirrhosis	mondo:0010200	wilson disease				1
31898387	apri score evaluation		prevents	hp:0001394	cirrhosis	mondo:0010200	wilson disease	with cut-off <1.5			1
31898387	fib-4 score evaluation		prevents	hp:0001394	cirrhosis	mondo:0010200	wilson disease	with cut-off <3.25			1
37184248	positron emission tomography (pet)		treats	diagnosis		mondo:0010200	wilson disease		64-copper (64cu)		1
32314442	maxo:0001175	liver transplantation	treats	fulminant liver failure		mondo:0010200	wilson disease				1
32314442	use of life support		treats	fulminant liver failure		mondo:0010200	wilson disease				1
32314442	kaplan-meier analysis		prevents	none		mondo:0010200	wilson disease				1
32314442	cox regression		prevents	none		mondo:0010200	wilson disease				1
34162411	cardiovascular magnetic resonance (cmr) study		treats	hp:0001685	myocardial fibrosis	mondo:0010200	wilson disease				1
34162411	cardiovascular magnetic resonance (cmr) study		treats	reduced left ventricular global circumferential strain (lv-gcs)		mondo:0010200	wilson disease				1
34439909	diagnosis		treats	variable clinical course		mondo:0010200	wilson disease		artificial neural network algorithms		1
34439909	diagnosis		treats	hp:0003674	onset	mondo:0010200	wilson disease		artificial neural network algorithms		1
34439909	diagnosis		treats	morbidity		mondo:0010200	wilson disease	using	artificial neural network algorithms		1
34439909	treatment		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson disease	with glutamate	chebi:29987		1
34439909	treatment		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson disease	with asparagine	chebi:22653		1
34439909	treatment		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson disease	with taurine	chebi:15891		1
36096368	maxo:0001175	liver transplantation	treats	hp:0004448	fulminant hepatic failure	mondo:0010200	wilson disease	null	null	null	1
36096368	chelation therapy		treats	chronic liver disease		wilson disease			chelation		1
36096368	sequencing		prevents	progressive liver disease		wilson disease			atp7b		1
31416725	positron emission tomographic techniques		prevents	neurodegenerative disease progression		pediatric neurodegenerative disorders			molecular neuroimaging		1
31416725	management of neurodegenerative disorders		treats	neurodegenerative disease progression		pediatric neurodegenerative disorders			glucose metabolism positron emission tomographic scans		1
29528784	immunosuppressants		prevents	flare-ups of lupus nephritis		lupus nephritis			immunosuppressants		1
29528784	urinalysis		detects	haematuria		mondo:0005556	lupus nephritis				1
29528784	evaluation for chronic liver disease		identifies	wilson disease							1
29528784	pre-renal biopsy work-up		prepares for	diagnosing lupus nephritis		mondo:0005556	lupus nephritis				1
30558096	administration		treats	hp:0001337	tremor	mondo:0010200	wilson's disease	sodium dimercaptopropanesulfonate	chebi:888		1
30558096	treatment		treats	hepatic symptoms		mondo:0010200	wilson's disease		chebi:7959		1
30558096	treatment		prevents	further accumulation of copper		mondo:0010200	wilson's disease		chebi:35176		1
30936772	diagnostic evaluation		treats	progressive movement disorder		neurologic wilson disease					1
30936772	diagnostic evaluation		treats	hp:0200032	kayser-fleischer rings	neurologic wilson disease					1
30936772	early treatment initiation		prevents	copper toxicity		neurologic wilson disease		with copper removal	copper removal		1
30936772	extensive workup		treats	low serum copper		neurologic wilson disease					1
30936772	extensive workup		treats	low ceruloplasmin		neurologic wilson disease					1
30936772	extensive workup		treats	increased 24-hour urine copper		neurologic wilson disease					1
31474637	administering copper-chelating agents		treats	copper accumulation		mondo:0010200	wilson's disease	with d-penicillamine	copper-chelating agents	copper accumulation	1
31474637	administering copper-chelating agents		treats	copper accumulation		mondo:0010200	wilson's disease	with trientine	copper-chelating agents		1
31474637	administering zinc acetate		treats	copper accumulation		mondo:0010200	wilson's disease		chebi:62984	copper accumulation	1
31474637	measurement		diagnoses	wilson disease					hepatic copper content		1
31474637	atp7b gene analysis		diagnoses	wilson disease							1
30701819	successful treatment of hcv infection		treats	recrudescence of the disease		mondo:0010200	wilson's disease		direct antiviral drugs		1
30701819	successful treatment of hcv infection		treats	decompensation of liver cirrhosis		mondo:0010200	wilson's disease		direct antiviral drugs		1
30701819	elimination of the virus		treats	recrudescence of the disease		wilson disease			virus		1
30701819	adequate lifelong medical treatment		prevents	recrudescence of the disease		mondo:0010200	wilson's disease				1
30701819	adequate lifelong medical treatment		prevents	decompensation of liver cirrhosis		mondo:0010200	wilson's disease				1
28573989	anterior segment optical coherence tomography (as-oct)		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
28573989	naked eye examination using torch light		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
28573989	slit lamp biomicroscopy		treats	kayser-fleischer ring		wilson disease			slit lamp biomicroscopy	kayser-fleischer ring	1
31083157	modified radical mastectomy		treats	hp:0032408	lump in breast	mondo:0010200	wilson's disease				1
31083157	maxo:0000647	chemotherapy (with epirubicin, cyclophosphamide, docetaxel, paclitaxel)	treats	primary breast cancer		mondo:0010200	wilson's disease	with epirubicin	chebi:47898		1
31083157	maxo:0000647	chemotherapy (with epirubicin, cyclophosphamide, docetaxel, paclitaxel)	treats	primary breast cancer		mondo:0010200	wilson's disease	with cyclophosphamide	chebi:4027		1
31083157	maxo:0000647	chemotherapy (with epirubicin, cyclophosphamide, docetaxel, paclitaxel)	treats	primary breast cancer		mondo:0010200	wilson's disease	with docetaxel	chebi:4672		1
31083157	maxo:0000647	chemotherapy (with epirubicin, cyclophosphamide, docetaxel, paclitaxel)	treats	primary breast cancer		mondo:0010200	wilson's disease	with paclitaxel	chebi:45863		1
33879678	maxo:0000079	genetic counseling	prevents	hp:0001392	liver disease	mondo:0010200	wilson disease				1
33879678	maxo:0000079	genetic counseling	prevents	neurological degeneration		mondo:0010200	wilson disease				1
33879678	clinical diagnosis		treats	hp:0001392	liver disease	mondo:0010200	wilson disease				1
33879678	clinical diagnosis		treats	neurological degeneration		mondo:0010200	wilson disease				1
33879678	prenatal diagnosis		prevents	hp:0001392	liver disease	mondo:0010200	wilson disease				1
33879678	prenatal diagnosis		prevents	neurological degeneration		mondo:0010200	wilson disease				1
34923539	observation		treats	reduced vision		valsalva retinopathy					1
34923539	referral to a retinal specialist		treats	bilateral subinternal limiting membrane macular hemorrhages		valsalva retinopathy					1
34923539	ophthalmological examination		treats	reduced vision		valsalva retinopathy					1
30384011	maxo:0001298	therapy	treats	hp:0011967	copper deficiency	mondo:0010651	menkes disease		copper-histidine		1
30384011	maxo:0001298	therapy	treats	hp:0011967	copper deficiency	mondo:0010651	menkes disease		chebi:38127		1
30384011	maxo:0001298	therapy	treats	hp:0011967	copper deficiency	mondo:0010651	menkes disease		chebi:25548		1
30384011	maxo:0001298	therapy	treats	hp:0011967	copper deficiency	mondo:0010651	menkes disease		chebi:16494		1
30384011	combination therapy		treats	symptoms of copper toxicity		mondo:0010200	wilson's disease		chebi:39501	with dimercaptosuccinate	1
30384011	use of brain shuttle		treats	symptoms		mondo:0010200	wilson's disease		chebi:30703	copper toxicity	1
30384011	use of brain shuttle		treats	symptoms of copper toxicity		mondo:0010200	wilson's disease		chebi:30313		1
30384011	copper removal or delivery		treats	copper overload		menkes and wilson diseases		new	chelating principles	copper overload	1
35042319	maxo:0000127	genetic testing	prevents	misdiagnosis		mondo:0010200	wilson disease				1
35042319	liver transplantation		treats	liver failure		mondo:0010200	wilson disease				1
35042319	treatment		treats	copper accumulation		mondo:0010200	wilson disease		chebi:38161	copper accumulation	1
35042319	treatment		prevents	copper accumulation		mondo:0010200	wilson disease		chebi:38161		1
28260463	chelation treatment		treats	copper accumulations		mondo:0010200	wilson disease	with copper	chebi:28694		1
28260463	pharmacologic treatment		treats	copper accumulations		mondo:0010200	wilson disease	with chelators	chebi:38161		1
28260463	pharmacologic treatment		prevents	copper absorption		mondo:0010200	wilson disease		zinc salts		1
28260463	auxiliary partial orthotopic liver transplant		treats	hp:0002344	progressive neurologic deterioration	mondo:0010200	wilson disease				1
28260463	maxo:0000376	liver biopsy	diagnoses	wilson disease							1
28260463	maxo:0009008	doppler ultrasonography	monitors	vascular flow		mondo:0010200	wilson disease	after transplant	doppler ultrasonography		1
28260463	chelation treatment		treats	chronic necroinflammatory disease activity		mondo:0010200	wilson disease		chelation		1
32281751	administration of small doses of antiepileptic drugs		treats	generalized epilepsy		mondo:0010200	wilson disease	small doses	antiepileptic drugs		1
32281751	copper-chelation therapy		treats	hp:0001250	seizures	mondo:0010200	wilson disease		copper-chelation therapy		1
32281751	brain mri		prevents	generalized epilepsy		mondo:0010200	wilson disease				1
28452067	monotherapy		treats	elevated aspartate aminotransferase		mondo:0010200	wilson's disease		chebi:27363		1
28452067	monotherapy		treats	elevated alanine aminotransferase		mondo:0010200	wilson's disease		chebi:27363		1
28452067	zinc monotherapy		treats	elevated gamma-glutamyltransferase		mondo:0010200	wilson's disease		zinc monotherapy		1
28452067	monotherapy		treats	increased 24-hour urinary copper		mondo:0010200	wilson's disease		chebi:27363		1
28452067	maintaining normal transaminase values		treats	elevated aspartate aminotransferase		mondo:0010200	wilson's disease				1
28452067	maintaining normal transaminase values		treats	elevated alanine aminotransferase		mondo:0010200	wilson's disease				1
28452067	monitoring 24-hour urinary copper excretion		treats	increased 24-hour urinary copper		mondo:0010200	wilson's disease				1
38306527	chelation therapy		treats	hp:0001337	tremor	mondo:0010200	wilson disease				1
38306527	chelation therapy		treats	hp:0001332	dystonia	mondo:0010200	wilson disease				1
38306527	chelation therapy		treats	psychiatric manifestations		mondo:0010200	wilson disease				1
38306527	genetic analysis		confirms	primary diagnosis		wilson disease					1
38306527	regular monitoring		adjusts	treatment		mondo:0010200	wilson disease				1
38306527	maxo:0000487	clinical assessments	monitor	treatment efficacy		mondo:0010200	wilson disease				1
33763932	antiviral therapy		treats	hbv infection		liver cirrhosis in young children			chebi:22587		1
33763932	logistic regression		prevents	hbsag loss		liver cirrhosis in young children					1
28433098	diagnosis through biochemical tests including liver tests, serum ceruloplasmin, and basal 24-hour urinary copper excretion and genotype determination		prevents	hp:0001392	hepatic disease	mondo:0010200	wilson's disease				1
28433098	oral chelation treatment		treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease	oral	chelation		1
28433098	maxo:0010026	zinc supplementation	prevents	hp:0001392	hepatic disease	mondo:0010200	wilson's disease		chebi:27363		1
28433098	differentiation of wilsonian fulminant hepatic failure from decompensated cirrhosis		treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease				1
28433098	maxo:0001175	liver transplantation	treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease				1
