PMID	Title	Abstract
29139332	The views of adults with Huntington's disease on assisted dying: A qualitative exploration.	BACKGROUND: Assisted dying is frequently debated publicly and research often includes the views of health professionals on this issue. However, the views of people with life-limiting conditions, for whom this issue is likely to have a different resonance, are less well represented. AIM: The purpose of this study was to explore the views of people who live with the inevitability of developing Huntington's disease, a genetically transmitted disease which significantly limits life, on assisted dying. DESIGN: Using thematic analysis methodology, individual semi-structured interviews were conducted. SETTING/PARTICIPANTS: Seven participants (five women and two men) who were gene positive for Huntington's disease took part in the study. RESULTS: Four themes were extracted: (1) autonomy and kindness in assisted dying: the importance of moral principles; (2) Huntington's disease threatens life and emphasises issues relating to death; (3) dilemmas in decision-making on assisted dying: "There are no winners" and (4) the absence of explicit discussion on dying and Huntington's disease: "Elephants in the room". CONCLUSIONS: Our findings suggest that talking to patients about assisted death may not cause harm and may even be invited by many patients with Huntington's disease. The perspectives of those who live with Huntington's disease, especially given its extended effects within families, add significant clinical and theoretical insights.
16340384	Efficacy of levetiracetam in Huntington disease.	OBJECTIVE: Levetiracetam (LEV) is a novel antiepileptic drug characterized by a wide spectrum of action; no pharmacologic interaction and poor adverse events are reported. In animal models, effects of LEV are observed in basal ganglia. The aim of this study was to evaluate the efficacy of LEV in reducing involuntary movements in subjects affected by Huntington disease (HD). METHODS: This was a single-center, short-term, open-label, controlled study. Patients had LEV as add-on therapy for 6 months. In the first visit patients were rated according to the Unified Huntington Disease Rating Scale. Every 2 months they were submitted to all these tests. LEV was added at the dose of 500 mg twice daily for the first 2 months and then the dosage was increased until 1000 mg twice daily for the next 4 more months. The authors enrolled 22 patients: 15 were assigned to the LEV group and 7 were enrolled as control subjects. RESULTS: No serious adverse events were experienced by the treated patients. After 6 months of treatment patients on LEV showed a significant reduction of involuntary movements, with a slight improvement of functional capacity compared with the control group. CONCLUSION: Results of this short-term, prospective, controlled study indicates that in HD patients, LEV is effective in reducing involuntary movements, thus improving the quality of life.
16682542	Testosterone therapy in men with Parkinson disease: results of the TEST-PD Study.	BACKGROUND: Testosterone deficiency has been reported in patients with Parkinson disease (PD), Alzheimer disease, and Huntington disease. It is not known whether testosterone therapy (TT) in men with borderline hypogonadism and neurodegenerative diseases will be of substantial benefit. Previously, we reported that testosterone deficiency is more common in patients with PD compared with age-matched control subjects, and we also reported in 2 small open-label studies that some nonmotor symptoms responded favorably to TT. OBJECTIVE: To define the effects of TT on nonmotor and motor symptoms in men with PD and probable testosterone deficiency. DESIGN: Double-masked, placebo-controlled, parallel-group, single-center trial. PATIENTS: Two experimental groups: patients with PD who were receiving either TT or placebo. INTERVENTIONS: Participants received either the study drug by intramuscular injection (200 mg/mL of testosterone enanthate every 2 weeks for 8 weeks) or placebo (isotonic sodium chloride solution injections). In patients in each group, the testosterone serum concentration was obtained at each study visit. During 2 study visits, testosterone levels were blindly evaluated and the intramuscular testosterone dose was increased by 200 mg/mL if the free testosterone value failed to double from the baseline value. MAIN OUTCOME MEASURES: The primary outcome variable was the St Louis Testosterone Deficiency Questionnaire, and secondary outcome measures included measures of mood, cognition, fatigue, motor function, and frequency of adverse events. At the end of the double-blind phase, all patients were offered open-label TT and were followed up after 3 and 6 months. RESULTS: Fifteen patients in the placebo group (mean age, 69.9 years), receiving a mean total levodopa equivalent dose of 924 mg/d, had a baseline free testosterone level of 47.91 pg/mL, compared with 15 patients in the TT group (mean age, 66.7 years), receiving an average total levodopa equivalent dose of 734 mg/d, who had a baseline free testosterone level of 63.49 pg/mL. Testosterone was generally well tolerated. More subjects in the TT group experienced lower extremity edema (40% vs 20%). In 2 patients, 1 in each group, prostate-specific antigen levels were elevated from baseline. The improvement in the TT group compared with the placebo group (1.7 vs 1.1) on the St Louis Testosterone Deficiency Scale was not statistically significant. In addition, there were no significant differences in motor and nonmotor features of PD between the 2 groups, although a few subscales showed improvements (Hopkins Verbal Learning Test, P<.04; and Backward Visual Span subtrial, P<.03). However, long-term open-label TT resulted in delayed but sustained improvement in subjects in the TT group who continued to receive treatment (n = 6) compared with subjects in the placebo group who elected not to receive TT (n = 3). CONCLUSIONS: Testosterone therapy was generally well tolerated in elderly men with PD and probable testosterone deficiency. While there was no significant difference in the motor and nonmotor scales between the TT and placebo groups at the end of 8 weeks compared with baseline, this may be due to several study limitations, including small sample size, a strong placebo effect with intramuscular therapy, and short follow-up that did not allow measurement of delayed effects of TT in some subjects. Until more definitive studies are reported, practitioners should be particularly cautious in treatment of low testosterone concentrations in men with PD and borderline testosterone deficiency, and careful consideration should be given to the risks vs the benefits of TT.
15480846	Novel bifunctional drugs targeting monoamine oxidase inhibition and iron chelation as an approach to neuroprotection in Parkinson's disease and other neurodegenerative diseases.	Iron has been shown to accumulates at site where neurons degenerate in neurodegenerative diseases of Parkinson's disease, Alzheimer's disease, Huntington disease, amyotrophic lateral sclerosis and Friedreich ataxia. Iron is thought to participate or initiate oxidative stress via generation of reactive oxygen species (ROS), such as hydroxyl radical. Iron chelators are neuroprotective and prevent 6-hydroxydoapmine and MPTP dopaminergic neurotoxicity in rats and mice. However, their action on monoamine oxidase (MAO) A and B have not been determined previously since MAO-B inhibitors have been shown to be neuroprotective in cellular and animal models of Parkinson's disease. The chelators 8-hydroxyquinoline, O-phenanthroline, 2,2'-dipyridyl, U74500A and U74600F showed a preference for inhibition of rat brain mitochondrial MAO-A over MAO-B. Their IC(50) ranged from 10(-3) M to 10(-6) M, with 21-amino steroids (U74500A and U74006F) showing a greater selectivity and potency for MAO-A. Desferrioxamine (desferal), a prototype potent iron chelator, exhibited relatively poor MAO inhibitory. The inhibitions of MAO-A and B by 21-amino steroids (Lazaroids) were time dependent and irreversible. Those initiated by 8-hydroxyquinoline, 2,2'-dipyridyl and O-phenanthroline were fully reversible by enzyme dilution experiments. Both Fe(2+) and Fe(3+) reverse the MAO-A and B inhibition induced by the latter chelators, but not those initiated by 21-amino steroids. The data infer that either the inhibition of MAO by 21-amino steroids is either the resultant of their conversion to an irreversible covalently bound ligand or that the iron chelation moiety and MAO inhibitory activity in these compounds are not mutually shared. The results suggest that bifunctional brain penetrable drugs with iron chelating property and MAO inhibitory activity in could be the most feasible approach for neuroprotection in neurodegenerative diseases. Such drug would prevent participation of elevated iron in oxidative stress and formation of reactive hydroxyl radical, via its interaction with H(2)O2 (Fenton chemistry), generated as a consequence MAO and other oxidative enzyme reactions to generative cytotoxic reactive hydroxyl radical. We have now developed several of these compounds with neuroprotective, MAO inhibitory and iron chelating properties from our prototype iron chelators, VK-28 possessing propargylamine moiety of our anti-parkinson drug, rasagiline.
25636661	Validity of the 12-item World Health Organization Disability Assessment Schedule 2.0 (WHODAS 2.0) in individuals with Huntington disease (HD).	PURPOSE: The reliability and construct validity of the 12-item World Health Organization Disability Assessment Schedule 2.0 (WHODAS 2.0) were examined in individuals with Huntington disease (HD). METHODS: We examined factor structure (confirmatory factor analysis), internal consistency reliability (Cronbach's alpha), floor and ceiling effects, convergent validity (Pearson correlations), and known-groups validity (multivariate analysis). RESULTS: Results of a confirmatory factor analysis replicated the six-factor latent model that reflects the six separate scales within the WHODAS 2.0 (understanding and communicating; getting around; self-care; getting along with others; life activities; participation). Cronbach's alpha for the scale was 0.94, suggesting good internal consistency reliability. The WHODAS demonstrated a ceiling effect for 19.5 % of participants; there were no floor effects. There was evidence for convergent validity; the WHODAS demonstrated moderate significant correlations with other general measures of health-related quality of life (HRQOL; i.e., RAND-12, EQ5D). Multivariate analyses indicated that late-stage HD participants indicated poorer HRQOL than both early-stage HD and prodromal HD participants for all HRQOL measures. CONCLUSIONS: Findings provide support for both the reliability and validity of the WHODAS 2.0 in individuals with HD.
24196395	Advances in huntington disease drug discovery: novel approaches to model disease phenotypes.	Huntington disease is a monogenic, autosomal dominant, progressive neurodegenerative disorder caused by a trinucleotide CAG repeat expansion in exon 1 of the huntingtin (HTT) gene; age of onset of clinical symptoms inversely correlates with expanded CAG repeat length. HD leads to extensive degeneration of the basal ganglia, hypothalamic nuclei, and selected cortical areas, and a wide range of molecular mechanisms have been implicated in disease pathology in animal or cellular models expressing mutated HTT (mHTT) proteins, either full-length or amino-terminal fragments. However, HD cellular models that recapitulate the slow progression of the disease have not been available due to the toxicity of overexpressed exogenous mHTT or to limitations with using primary cells for long-term studies. Most investigations of the effects of mHTT relied on cytotoxicity or aggregation end points in heterologous systems or in primary embryonic neuroglial cultures derived from HD mouse models. More innovative approaches are currently under active investigation, including screening using electrophysiological endpoints, as well as the recent use of primary blood mononuclear cells and of human embryonic stem cells derived from a variety of HD research participants. Here we describe how these cellular systems are being used to investigate HD biology as well as to identify mechanisms with therapeutic potential. 
16500684	Chemical modifiers of unstable expanded simple sequence repeats: what goes up, could come down.	A mounting number of inherited human disorders, including Huntington disease, myotonic dystrophy, fragile X syndrome, Friedreich ataxia and several spinocerebellar ataxias, have been associated with the expansion of unstable simple sequence DNA repeats. Despite a similar genetic basis, pathogenesis in these disorders is mediated by a variety of both loss and gain of function pathways. Thus, therapies targeted at downstream pathology are likely to be disease specific. Characteristically, disease-associated expanded alleles in these disorders are highly unstable in the germline and somatic cells, with a tendency towards further expansion. Whereas germline expansion accounts for the phenomenon of anticipation, tissue-specific, age-dependent somatic expansion may contribute towards the tissue-specificity and progressive nature of the symptoms. Thus, somatic expansion presents as a novel therapeutic target in these disorders. Suppression of somatic expansion should be therapeutically beneficial, whilst reductions in repeat length could be curative. It is well established that both cis- and trans-acting genetic modifiers play key roles in the control of repeat dynamics. Importantly, recent data have revealed that expanded CAG.CTG repeats are also sensitive to a variety of trans-acting chemical modifiers. These data provide an exciting proof of principle that drug induced suppression of somatic expansion might indeed be feasible. Moreover, as our understanding of the mechanism of expansion is refined more rational approaches to chemical intervention in the expansion pathway can be envisioned. For instance, the demonstration that expansion of CAG.CTG repeats is dependent on the Msh2, Msh3 and Pms2 genes, highlights components of the DNA mismatch repair pathway as therapeutic targets. In addition to potential therapeutic applications, the response of expanded simple repeats to genotoxic assault suggests such sequences could also have utility as bio-monitors of environmentally induced genetic damage in the soma.
16823111	Cell and tissue engineering and clinical applications: an overview.	Most human tissues do not regenerate spontaneously; this is why cell therapies and tissue engineering are promising alternatives. The principle is simple: cells are collected in a patient and introduced in the damaged tissue or in a tridimentional porous support and harvested in a bioreactor in which the physico-chemical and mechanical parameters are controlled. Once the tissues (or the cells) are mature they may be implanted. In parallel, the development of biotherapies with stem cells is a field of research in turmoil given the hopes for clinical applications that it brings up. Embryonic stem cells are potentially more interesting since they are totipotent, but they can only be obtained at the very early stages of the embryo. The potential of adult stem cells is limited but isolating them induces no ethical problem and it has been known for more than 40 years that bone marrow does possess the regenerating functions of blood cells. Finally, the properties of foetal stem cells (blood cells from the umbilical cord) are forerunners of the haematopoietic system but the ability of these cells to participate to the formation of other tissues is more problematic. Another field for therapeutic research is that of dendritic cells, antigen presenting cells. Their efficiency in cell therapy relies on the initiation of specific immune responses. They represent a promising tool in the development of a protective immune response against antigens which the host is usually unable to generate an efficient response (melanomas, breast against cancer, prostate cancer, ..). Finally, gene therapy, has been nourishing high hopes but few clinical applications can be envisaged in the short term, although potential applications are multiple (haemophilia, myopathies, ..). A large number of clinical areas stand as candidates for clinical applications: leukaemia and cancers, cardiac insufficiency and vascular diseases, cartilage and bone repair, ligaments and tendons, liver diseases, ophthalmology, diabetes, neurological diseases (Parkinson, Huntington disease, ..), .. Various aspects of this new regenerative therapeutic medicine are developed in this work.
27567888	Therapeutic Effects of Anthocyanins and Environmental Enrichment in R6/1 Huntington's Disease Mice.	BACKGROUND: Huntington's disease (HD) is a progressive neurodegenerative disease with no effective treatment or cure. Environmental enrichment has been used to slow processes leading to ageing and neurodegenerative diseases including HD. Phenolic phytochemicals including anthocyanins have also been shown to improve brain function in ageing and neurodegenerative diseases. OBJECTIVE: This study examined the effects of anthocyanin dietary supplementation and environmental enrichment on behavioural phenotypes and brain cholesterol metabolic alterations in the R6/1 mouse model of HD. METHODS: R6/1 HD mice and their wild-type littermate controls were randomised into the different experimental conditions, involving either environmentally enriched versus standard housing conditions, or anthocyanin versus control diet. Motor dysfunction was assessed from 6 to 26 weeks using the RotaRod and the hind-paw clasping tests. Gas chromatography - tandem mass spectrometry was used to quantify a broad range of sterols in the striatum and cortex of R6/1 HD mice. RESULTS: Anthocyanin dietary supplementation delayed the onset of motor dysfunction in female HD mice. Environmental enrichment improved motor function and the hind paw clasping phenotype in male HD mice only. These mice also had lower levels of cholesterol oxidation products in the cortex compared to standard-housed mice. CONCLUSION: Both anthocyanin supplementation and environmental enrichment are able to improve the motor dysfunction phenotype of R6/1 mice, however the effectiveness of these interventions was different between the two sexes. The interventions examined did not alter brain cholesterol metabolic deficits that have been reported previously in this mouse model of HD.
16314222	Complementary therapy for the treatment of glaucoma: a perspective.	Although neuroprotective strategies and pharmaceutical agents have been initiated in the treatment of numerous disorders of the central and peripheral nervous systems, including trauma, epilepsy, stroke, Huntington disease, amyotrophic lateral sclerosis,and AIDS dementia, none have yet been applied to the treatment of glaucoma. A prospective, placebo-controlled, multi-institutional trial of memantine is underway. One would not expect the treatment modalities that form the bases of nonpharmaceutical, traditional medical systems to be used to lower IOP. Glaucoma was unknown when these medicinal treatments were developed over the centuries. Their primary use is in improving the cardiovascular and immune systems and in what is now called neuro-protection. Rather than single compounds that target a specific receptor and have demarcated side effects in other systems, plant products are a blend of many compounds and, according to those most versed in them, they achieve a balanced therapy, helping in specific symptomatic complexes while reducing side effects through ameliorating effects in other areas. It is not insignificant that, now that the rain forests are rapidly dwindling, together with their inhabitants and the knowledge of medicinal plants (especially in South America), the pharmaceutical companies are spending large amounts of money in a sudden, almost frantic attempt to gather the knowledge about rainforest plants before all has been completely lost. Proof of effects clinically in a chronic disease such as glaucoma remains largely lacking, and controlled trials are unlikely to be initiated, except perhaps through the National Institutes of Health, because these compounds have been in the public domain for many years. Perhaps those as yet unknown or un-recorded are patentable and perhaps these include drugs known only to small surviving communities of hunter-gatherers, which explains the pharmaceutical interest in these areas. When more accurate and rapid means of assessment of progression of glaucomatous damage than perimetry and optic nerve head photography are eventually developed and trials can be reduced in time, number of subjects, or even the use of nonhuman subjects for the bulk of studies, studies could be done for verification of effect of various compounds and also comparative studies. At the present time, GBE is the best documented of all the complementary medicinal agents and seems to have the greatest potential value. Ginkgo biloba extract has numerous properties that theoretically should be beneficial in treating non-IOP-dependent mechanisms in glaucoma. Its multi-ple beneficial actions, including increased ocular blood flow, antioxidant activity, platelet activating factor inhibitory activity, nitric oxide inhibition, and neuroprotective activity, combine to suggest that GBE could prove to be of major therapeutic value in the treatment of glaucoma.
35626701	Restoration of BDNF, DARPP32, and D2R Expression Following Intravenous Infusion of Human Immature Dental Pulp Stem Cells in Huntington's Disease 3-NP Rat Model.	Huntington's disease (HD) is a neurodegenerative inherited genetic disorder, which leads to the onset of motor, neuropsychiatric and cognitive disturbances. HD is characterized by the loss of gamma-aminobutyric acid (GABA)ergic medium spiny neurons (MSNs). To date, there is no treatment for HD. Mesenchymal stem cells (MSCs) provide a substantial therapeutic opportunity for the HD treatment. Herein, we investigated the therapeutic potential of human immature dental pulp stem cells (hIDPSC), a special type of MSC originated from the neural crest, for HD treatment. Two different doses of hIDPSC were intravenously administrated in a subacute 3-nitropropionic acid (3NP)-induced rat model. We demonstrated hIDPSC homing in the striatum, cortex and subventricular zone using specific markers for human cells. Thirty days after hIDPSC administration, the cells found in the brain are still express hallmarks of undifferentiated MSC. Immunohistochemistry quantities analysis revealed a significant increase in the number of BDNF, DARPP32 and D2R positive stained cells in the striatum and cortex in the groups that received hIDPSC. The differences were more expressive in animals that received only one administration of hIDPSC. Altogether, these data suggest that the intravenous administration of hIDPSCs can restore the BDNF, DARPP32 and D2R expression, promoting neuroprotection and neurogenesis.
24807843	Autophagy of mitochondria: a promising therapeutic target for neurodegenerative disease.	The autophagic process is the only known mechanism for mitochondrial turnover and it has been speculated that dysfunction of autophagy may result in mitochondrial error and cellular stress. Emerging investigations have provided new understanding of how autophagy of mitochondria (also known as mitophagy) is associated with cellular oxidative stress and its impact on neurodegeneration. This impaired autophagic function may be considered as a possible mechanism in the pathogenesis of several neurodegenerative disorders including Parkinson's disease, Alzheimer's disease, multiple sclerosis, amyotrophic lateral sclerosis, and Huntington disease. It can be suggested that autophagy dysfunction along with oxidative stress is considered main events in neurodegenerative disorders. New therapeutic approaches have now begun to target mitochondria as a potential drug target. This review discusses evidence supporting the notion that oxidative stress and autophagy are intimately associated with neurodegenerative disease pathogenesis. This review also explores new approaches that can prevent mitochondrial dysfunction, improve neurodegenerative etiology, and also offer possible cures to the aforementioned neurodegenerative diseases. 
31778841	Effect of multidisciplinary rehabilitation on sleep outcomes in individuals with preclinical Huntington disease: An exploratory study.	
8820402	Neurogenetic diseases: molecular diagnosis and therapeutic approaches.	A neurogenetic disorder is defined as a clinical disease caused by a defect in one or more genes which affect the differentiation and function of the neuroectoderm and its derivatives. Genetic findings in various neurogenetic disorders are discussed. Huntington disease, spinobulbar muscular atrophy, and the autosomal dominant cerebellar ataxias are examples of autosomal dominant disorders caused by the expansion of trinucleotides (CAG) within disease genes. The CAG expansions appear to result in a gain of gene function. Prenatal, presymptomatic, and differential diagnostic tests are based on the detection of the repeat expansions. Point mutations within disease genes result in many additional neurogenetic disorders. An autosomal dominant form of amyotrophic lateral sclerosis and various types of craniosynostotic syndromes are described. The mutations in the disease genes also appear to result in a gain of gene function. Molecular diagnosis in these disorders is based on the direct examination of the mutated gene by methods such as single-strand conformation polymorphism analysis, denaturing gradient gel electrophoresis, and direct DNA sequencing. In many neurogenetic disorders the disease gene has not yet been identified. Here molecular diagnosis relies on indirect approaches based on methods such as the analysis of linkage and of allelic association. Hereditary forms of dystonia are presented as examples. Common sporadic neurological disorders such as Alzheimer and Parkinson diseases frequently have multifactorial causes. Investigations into the molecular basis and the development of diagnostic tests in these two important diseases are discussed. At present no curative therapies exist in neurogenetic disorders. Gene therapeutic approaches, however, provide promise for a cure in at least some of these diseases. Basic principles of gene therapy are explained and attempts at gene therapy in Alzheimer and Parkinson diseases are described. Finally, some of the many obstacles are summarized that must be overcome before gene therapy becomes feasible in most monogenic neurological diseases.
29294017	The Italian National Rare Diseases Registry: a model of comparison and integration with Hospital Discharge Data.	BACKGROUND: Italy has been the first country at European level to implement a population-based public health registry dedicated to rare diseases. This study describes the current situation of the Italian National Rare Diseases Registry (NRDR) and compares its data with those from the National Hospital Discharge Database (HDD). METHODS: Three rare diseases were analysed: Huntington disease (HD), Hereditary Haemorragic Telangiectasia (HHT) and Prader-Willi Syndrome (PWS), selected for their different characteristics. The two sources (NRDR and HDD) were linked: incidence rate ratio (IRR), sensitivity and predictive positive value (PPV) were calculated. RESULTS: Incidence rates from NRDR and from HDD were compared by age groups, and IRR calculated: 1.08 for HD, 1.41 for HHT, 1.21 for PSW. For HD, sensitivity was 0.52 and PPV 0.48; for HHT sensitivity was 0.71 and PPV 0.52; for PWS the sensitivity was 0.71 and PPV 0.58. We found a strong regional variability in the results. CONCLUSIONS: The integrated use of the two sources helps tracking those cases that are not captured by the Registry; further, it is a precious tool to accurately describe clinical histories of rare disease affected individuals, in terms of concomitant pathologies and medical procedures performed during hospitalization.
21971427	Potent and selective antisense oligonucleotides targeting single-nucleotide polymorphisms in the Huntington disease gene / allele-specific silencing of mutant huntingtin.	Huntington disease (HD) is an autosomal dominant neurodegenerative disorder caused by CAG-expansion in the huntingtin gene (HTT) that results in a toxic gain of function in the mutant huntingtin protein (mHTT). Reducing the expression of mHTT is therefore an attractive therapy for HD. However, wild-type HTT protein is essential for development and has critical roles in maintaining neuronal health. Therapies for HD that reduce wild-type HTT may therefore generate unintended negative consequences. We have identified single-nucleotide polymorphism (SNP) targets in the human HD population for the disease-specific targeting of the HTT gene. Using primary cells from patients with HD and the transgenic YAC18 and BACHD mouse lines, we developed antisense oligonucleotide (ASO) molecules that potently and selectively silence mHTT at both exonic and intronic SNP sites. Modification of these ASOs with S-constrained-ethyl (cET) motifs significantly improves potency while maintaining allele selectively in vitro. The developed ASO is potent and selective for mHTT in vivo after delivery to the mouse brain. We demonstrate that potent and selective allele-specific knockdown of the mHTT protein can be achieved at therapeutically relevant SNP sites using ASOs in vitro and in vivo.
32302684	CYC1, SDHA, UQCRC1, UQCRQ, and SDHB might be important biomarkers in kidney transplant rejection.	BACKGROUND: Kidney transplant rejection is considered as a vital factor of kidney transplant failure. Therefore, it's necessary to search for effective biomarkers for kidney transplant surveillance. METHODS: In this study, we conducted time-series gene expression profiles analysis of samples from kidney transplant patients with different post-transplant days through weighted gene co-expression network analysis (WGCNA). Associations between gene co-expression modules and days post-transplant were determined through spearman rank correlation analysis. Potential kidney transplant rejection-related modules were subjected to gene functional enrichment analysis through clusterProfiler and protein-protein interaction analysis via STRING database. RESULTS: A total of 11 gene co-expression modules were identified, and the pink module which was mainly involved in "energy derivation by oxidation of organic compounds" and "Huntington disease" showed significant correlation with the phenotypic trait "days post-transplant". CYC1, SDHA, UQCRC1, UQCRQ, and SDHB in the pink module exhibited high scores in the protein-protein interaction network analysis. CONCLUSIONS: We reported several potential genes may be associated with the kidney transplant rejection, which should provide novel biomarkers for kidney transplant surveillance.
153484	Long term treatment of Huntington disease with L-glutamate and pyridoxine.	Decreased levels of gamma aminobutyric acid (GABA) and its synthetic enzyme, glutamic acid decarboxylase, have been found in the brains of patients with Huntington disease. In an attempt to augment GABA-mediated neurotransmission, daily doses of 25 gm of L-glutamate (the substrate for glutamic acid decarboxylase) and 500 mg of pyridoxine, its cofactor, were given to five patients with Huntington disease. This regimen was continued for 2 years. Assessment of motor and behavioral function indicated no improvement on this regimen.
27112684	Autoimmune movement disorders.	Autoimmune movement disorders encapsulate a large and diverse group of neurologic disorders occurring either in isolation or accompanying more diffuse autoimmune encephalitic illnesses. The full range of movement phenomena has been described and, as they often occur in adults, many of the presentations can mimic neurodegenerative disorders, such as Huntington disease. Disorders may be ataxic, hypokinetic (parkinsonism), or hyperkinetic (myoclonus, chorea, tics, and other dyskinetic disorders). The autoantibody targets are diverse and include neuronal surface proteins such as leucine-rich, glioma-inactivated 1 (LGI1) and glycine receptors, as well as antibodies (such as intracellular antigens) that are markers of a central nervous system process mediated by CD8+ cytotoxic T cells. However, there are two conditions, stiff-person syndrome (also known as stiff-man syndrome) and progressive encephalomyelitis with rigidity and myoclonus (PERM), that are always autoimmune movement disorders. In some instances (such as Purkinje cell cytoplasmic antibody-1 (PCA-1) autoimmunity), antibodies detected in serum and cerebrospinal fluid can be indicative of a paraneoplastic cause, and may direct the cancer search. In other instances (such as 65kDa isoform of glutamic acid decarboxylase (GAD65) autoimmunity), a paraneoplastic cause is very unlikely, and early treatment with immunotherapy may promote improvement or recovery. Here we describe the different types of movement disorder and the clinical features and antibodies associated with them, and discuss treatment. 
29155766	Assessment of Blood-brain Barrier Permeability by Intravenous Infusion of FITC-labeled Albumin in a Mouse Model of Neurodegenerative Disease.	Disruption of blood-brain barrier (BBB) integrity is a common feature for different neurological and neurodegenerative diseases. Although the interplay between perturbed BBB homeostasis and the pathogenesis of brain disorders needs further investigation, the development and validation of a reliable procedure to accurately detect BBB alterations may be crucial and represent a useful tool for potentially predicting disease progression and developing targeted therapeutic strategies. Here, we present an easy and efficient procedure for evaluating BBB leakage in a neurodegenerative condition like that occurring in a preclinical mouse model of Huntington disease, in which defects in the permeability of BBB are clearly detectable precociously in the disease. Specifically, the high molecular weight fluorescein isothiocyanate labelled (FITC)-albumin, which is able to cross the BBB only when the latter is impaired, is acutely infused into a mouse jugular vein and its distribution in the vascular or parenchymal districts is then determined by fluorescence microscopy. Accumulation of green fluorescent-albumin in the brain parenchyma functions as an index of aberrant BBB permeability and, when quantitated by using Image J processing software, is reported as Green Fluorescence Intensity.
6125919	Huntington disease: functional capacities in patients treated with neuroleptic and antidepressant drugs.	
3400726	Ethics and medical genetics in the United States: a national survey.	The approaches of 295 medical geneticists in the United States to 14 clinical problems and 3 screening situations that required a moral choice are summarized. These data are part of a survey of 682 geneticists in 19 nations. Of 490 U.S. geneticists asked to participate, 295 (60%) returned anonymous detailed questionnaires. There was strong (greater than 75%) consensus that preserving the mother's confidentiality overrides disclosure of true paternity; that conflicting test results, new/controversial interpretations of results, and ambiguous/artifactual results should be disclosed; that artificial insemination by donor, adoption, taking chances, contraception, sterilization, and in-vitro fertilization with a donor egg should be presented as reproductive options to carriers of disorders not diagnosable prenatally; that prenatal diagnosis should be performed for patients who refuse abortion and for maternal anxiety in the absence of medical indications; that screening in the workplace should be voluntary. There was no consensus about disclosure of a diagnosis of Huntington disease or hemophilia A to relatives at risk, against the patient's wishes, or about disclosure of parental translocations. Geneticists in the U.S. differed from 18 other nations in presenting surrogate motherhood as an option (67%); willingness to perform prenatal diagnosis for sex selection or refer (62%); and disclosure of XY genotype in a female (62%). Men were more likely than women to say that they would give directive counseling. Women were more likely than men to say that they would perform prenatal diagnosis for maternal anxiety or for sex selection.
25482256	Huntington Disease - principles and practice of nutritional management.	Huntington disease (HD) is a degenerative brain disease clinically manifested by the characteristic triad: physical symptoms including involuntary movements and poor coordination, cognitive changes with less ability to organize routine tasks, and some emotional and behavioral disturbances. For patients with HD, feeding is one of the problems they have to face. People with HD often have lower than average body weight and struggle with malnutrition. As a part of therapy, good nutrition is an intervention maintaining health and functional ability for maximally prolonged time. In the early stages of HD, small amounts of blenderized foods given orally are recommended. In more advanced stages, enteral nutrition is essential using gastric, or jejunal tubes for short term. Most severe cases require gastrostomy or gastrojejunostomy. Although enteral feeding is well tolerated by most of the patients, a number of complications may occur, including damage to the nose, pharynx, or esophagus, aspiration pneumonia, sinusitis, metabolic imbalances due to improper nutrient and fluid supply, adverse effects affecting gastrointestinal system, and refeeding syndrome. 
25662335	Anti-semaphorin 4D immunotherapy ameliorates neuropathology and some cognitive impairment in the YAC128 mouse model of Huntington disease.	Huntington disease (HD) is an inherited, fatal neurodegenerative disease with no disease-modifying therapy currently available. In addition to characteristic motor deficits and atrophy of the caudate nucleus, signature hallmarks of HD include behavioral abnormalities, immune activation, and cortical and white matter loss. The identification and validation of novel therapeutic targets that contribute to these degenerative cellular processes may lead to new interventions that slow or even halt the course of this insidious disease. Semaphorin 4D (SEMA4D) is a transmembrane signaling molecule that modulates a variety of processes central to neuroinflammation and neurodegeneration including glial cell activation, neuronal growth cone collapse and apoptosis of neural precursors, as well as inhibition of oligodendrocyte migration, differentiation and process formation. Therefore, inhibition of SEMA4D signaling could reduce CNS inflammation, increase neuronal outgrowth and enhance oligodendrocyte maturation, which may be of therapeutic benefit in the treatment of several neurodegenerative diseases, including HD. To that end, we evaluated the preclinical therapeutic efficacy of an anti-SEMA4D monoclonal antibody, which prevents the interaction between SEMA4D and its receptors, in the YAC128 transgenic HD mouse model. Anti-SEMA4D treatment ameliorated neuropathological signatures, including striatal atrophy, cortical atrophy, and corpus callosum atrophy and prevented testicular degeneration in YAC128 mice. In parallel, a subset of behavioral symptoms was improved in anti-SEMA4D treated YAC128 mice, including reduced anxiety-like behavior and rescue of cognitive deficits. There was, however, no discernible effect on motor deficits. The preservation of brain gray and white matter and improvement in behavioral measures in YAC128 mice treated with anti-SEMA4D suggest that this approach could represent a viable therapeutic strategy for the treatment of HD. Importantly, this work provides in vivo demonstration that inhibition of pathways initiated by SEMA4D constitutes a novel approach to moderation of neurodegeneration. 
